questionId,keywordKeyword
139,decoration
139,education
140,wildlife
140,pet
140,cat
140,fire
140,movies
140,programming
142,weather
142,transportation
142,wildlife
143,work
144,flowers
144,work
145,programming
145,DIY
145,netflix
145,cat
146,education
146,children
147,netflix
147,animal
147,vacation
147,university
148,programming
148,sea
148,abroad
148,universe
148,love
149,bug
150,cat
150,DIY
152,economy
152,garden
154,cat
154,weather
155,vacation
155,cat
155,school
155,movies
157,work
157,recipe
157,Covid-19
157,food
158,university
158,cat
158,dog
158,sale
158,transportation
158,disease
159,food
159,dog
159,parenting
159,animal
159,DIY
160,wildlife
160,sea
160,work
161,garden
161,disease
162,food
162,flowers
162,recipe
162,shows
164,health
164,food
164,nature
164,animal
164,vacation
165,bug
165,programming
165,work
166,weather
168,netflix
168,bug
168,DIY
169,disease
169,netflix
169,school
169,nature
170,parenting
170,flowers
171,sports
171,netflix
171,weather
172,vacation
172,sea
172,love
172,DIY
172,flowers
173,education
173,work
173,university
173,movies
173,cat
173,bug
174,restaurant
174,food
174,fire
175,disease
175,abroad
176,house
176,cat
176,sale
176,love
176,dog
176,restaurant
177,fire
177,pet
178,vacation
179,flowers
179,decoration
180,sports
180,abroad
182,food
182,dog
182,sea
182,economy
183,decoration
183,education
183,restaurant
184,university
184,Covid-19
184,flowers
184,dog
185,flowers
185,netflix
185,house
185,disease
186,philosophy
186,economy
186,recipe
186,house
186,restaurant
186,health
187,trip
187,animal
187,sale
187,university
189,food
189,school
189,universe
190,health
190,disease
190,Covid-19
190,cat
191,sale
191,movies
191,trip
191,universe
191,animal
192,DIY
192,economy
192,education
192,pet
192,food
192,bug
193,work
193,abroad
193,cat
194,trip
194,nature
194,vacation
195,pet
195,wildlife
195,parenting
197,philosophy
197,flowers
197,restaurant
197,programming
198,animal
198,universe
199,trip
199,abroad
199,parenting
199,food
199,work
200,cat
200,disease
200,transportation
200,programming
201,wildlife
201,transportation
201,food
201,abroad
202,fire
203,flowers
203,DIY
204,pet
204,university
204,transportation
204,programming
205,transportation
205,economy
206,work
206,nature
206,garden
206,health
206,education
207,decoration
207,nature
207,sale
207,shows
207,sports
208,instructions
208,fire
208,DIY
209,love
210,pet
210,instructions
210,parenting
210,netflix
210,love
211,nature
211,weather
211,children
211,work
211,disease
211,economy
212,decoration
212,animal
212,restaurant
212,trip
212,philosophy
213,universe
214,pet
214,abroad
214,education
214,shows
214,Covid-19
215,instructions
215,education
215,bug
215,children
215,health
215,abroad
216,house
219,wildlife
219,garden
219,vacation
219,house
219,philosophy
219,sports
220,decoration
220,education
220,nature
220,DIY
220,weather
220,transportation
221,garden
221,university
221,philosophy
221,sale
221,instructions
221,decoration
222,Covid-19
222,transportation
222,house
222,food
223,instructions
223,sea
223,weather
223,cat
223,economy
223,health
224,decoration
224,education
224,flowers
224,sea
224,animal
225,flowers
225,philosophy
225,house
225,economy
226,children
226,fire
226,animal
226,recipe
227,instructions
227,house
227,school
227,cat
227,vacation
227,transportation
228,trip
228,pet
228,school
229,health
229,disease
229,garden
231,weather
231,nature
231,sea
231,economy
232,food
232,sale
233,transportation
233,vacation
235,netflix
235,trip
235,food
236,sports
236,decoration
236,garden
236,work
236,pet
236,university
237,trip
238,Covid-19
239,abroad
239,trip
240,philosophy
242,sea
243,nature
243,programming
244,wildlife
244,weather
244,instructions
245,programming
245,dog
245,shows
245,sale
245,love
246,dog
246,garden
247,movies
247,education
247,DIY
247,instructions
248,abroad
248,university
248,nature
248,netflix
249,DIY
249,movies
251,abroad
251,flowers
251,sea
251,pet
251,garden
251,dog
252,sea
252,recipe
252,philosophy
252,parenting
252,trip
253,decoration
253,sea
253,parenting
253,shows
254,house
254,decoration
254,netflix
254,vacation
254,health
255,transportation
255,parenting
257,sale
257,economy
258,dog
258,abroad
258,programming
260,restaurant
260,netflix
260,philosophy
261,house
261,cat
262,universe
262,love
262,sea
262,education
262,philosophy
262,netflix
264,animal
264,food
264,recipe
264,weather
264,love
264,wildlife
265,sea
265,love
266,economy
266,wildlife
266,university
266,sale
266,philosophy
266,flowers
267,fire
267,food
267,recipe
267,decoration
269,trip
270,programming
270,university
271,house
271,netflix
274,fire
274,animal
274,recipe
274,university
274,movies
274,sports
276,restaurant
276,recipe
276,food
276,disease
276,parenting
278,transportation
278,sports
278,disease
279,children
279,sports
279,movies
280,children
281,transportation
281,dog
281,trip
281,food
281,flowers
282,flowers
282,pet
282,nature
282,wildlife
282,dog
282,netflix
283,work
283,cat
283,vacation
283,dog
283,netflix
283,decoration
284,Covid-19
285,sale
285,cat
286,sale
287,netflix
287,university
287,sports
287,pet
288,transportation
288,animal
288,sale
288,school
288,house
289,restaurant
291,cat
291,instructions
291,school
292,fire
292,bug
292,transportation
292,animal
292,DIY
292,health
294,sale
294,recipe
294,wildlife
294,DIY
295,cat
295,sea
295,children
295,dog
296,garden
296,nature
297,dog
297,house
297,health
297,recipe
299,DIY
299,dog
299,pet
299,trip
299,programming
299,wildlife
300,sports
300,work
300,vacation
300,movies
300,garden
300,pet
