questionId,keywordKeyword
216,bug
217,instructions
217,trip
218,sports
218,parenting
218,food
218,school
218,garden
220,sale
221,bug
222,garden
222,nature
223,nature
223,weather
223,university
223,parenting
224,sea
225,restaurant
225,bug
226,programming
226,movies
226,animal
226,wildlife
226,fire
227,work
228,weather
228,transportation
228,Covid-19
228,wildlife
228,work
228,instructions
229,DIY
229,health
229,pet
230,nature
230,animal
230,university
230,wildlife
230,universe
231,pet
231,universe
231,food
231,parenting
231,flowers
231,work
233,bug
233,house
233,movies
233,fire
233,abroad
233,vacation
234,restaurant
234,decoration
234,cat
234,pet
234,Covid-19
235,dog
235,recipe
235,love
235,shows
236,vacation
236,philosophy
236,animal
236,netflix
237,instructions
237,house
237,universe
237,flowers
237,school
237,vacation
238,philosophy
238,decoration
239,shows
240,sports
240,animal
240,school
240,vacation
240,fire
241,school
241,Covid-19
241,children
242,work
242,pet
242,vacation
242,dog
242,sale
242,universe
243,work
243,programming
243,parenting
245,trip
245,vacation
245,restaurant
245,fire
246,programming
247,transportation
247,movies
247,sports
247,instructions
249,education
249,philosophy
249,house
249,shows
249,vacation
249,parenting
250,abroad
251,wildlife
251,work
251,decoration
252,flowers
253,philosophy
253,love
253,flowers
253,parenting
253,recipe
254,parenting
254,movies
254,nature
254,instructions
255,garden
255,transportation
255,fire
255,weather
255,flowers
255,instructions
256,shows
256,sale
256,decoration
256,children
256,wildlife
256,work
257,flowers
257,sale
257,school
257,economy
258,university
258,cat
258,sale
258,decoration
258,sports
259,dog
259,economy
259,cat
260,trip
261,flowers
261,children
261,dog
261,nature
262,love
262,DIY
262,university
262,sea
262,trip
262,recipe
263,Covid-19
263,house
263,university
264,decoration
264,fire
267,programming
267,parenting
267,sale
267,trip
268,netflix
268,movies
268,nature
268,animal
268,parenting
268,school
269,DIY
270,cat
270,weather
270,bug
270,netflix
270,house
271,school
272,instructions
272,shows
272,weather
272,children
273,health
273,restaurant
273,trip
274,vacation
274,nature
275,disease
276,trip
276,instructions
276,fire
276,Covid-19
276,house
276,restaurant
277,programming
277,philosophy
278,health
278,Covid-19
278,food
279,children
279,Covid-19
279,wildlife
279,vacation
280,school
280,wildlife
280,recipe
280,transportation
280,flowers
281,restaurant
282,school
282,instructions
282,sale
282,vacation
282,recipe
283,animal
283,dog
283,parenting
284,animal
285,restaurant
285,health
285,trip
285,sale
285,fire
287,food
287,sea
287,DIY
288,abroad
288,sale
288,cat
289,philosophy
289,animal
289,economy
289,sale
289,house
289,programming
290,flowers
290,children
291,bug
291,recipe
291,sea
291,sports
291,school
291,abroad
292,sale
292,parenting
292,dog
293,dog
293,weather
294,garden
295,DIY
295,cat
295,abroad
296,cat
296,pet
296,health
296,netflix
296,decoration
296,sea
297,house
297,transportation
297,food
297,sports
297,love
298,bug
298,animal
298,fire
298,children
299,parenting
299,nature
299,recipe
299,instructions
300,school
300,bug
300,decoration
300,health
300,netflix
300,DIY
