questionId,keywordKeyword
0,philosophy
0,bug
0,cat
1,Covid-19
0,sale
1,wildlife
2,universe
3,dog
4,DIY
5,shows
0,cat
1,wildlife
2,children
3,instructions
0,dog
0,fire
1,house
2,instructions
3,love
0,sports
1,vacation
2,wildlife
0,vacation
1,programming
0,instructions
1,instructions
2,weather
3,house
4,sports
5,movies
0,philosophy
0,transportation
1,animal
2,sea
3,weather
0,garden
0,sale
0,transportation
1,weather
2,house
3,philosophy
0,health
1,flowers
2,wildlife
3,netflix
4,sea
0,children
1,restaurant
2,cat
3,restaurant
4,dog
5,health
0,sports
1,shows
0,restaurant
1,movies
2,weather
0,house
1,sea
2,cat
3,animal
4,vacation
5,dog
0,work
1,trip
2,shows
0,cat
1,DIY
2,philosophy
3,dog
0,philosophy
1,philosophy
2,philosophy
3,animal
4,flowers
0,universe
0,pet
1,transportation
2,Covid-19
0,decoration
1,disease
2,recipe
0,pet
1,health
2,DIY
3,trip
0,abroad
1,sea
2,work
3,sale
4,dog
5,Covid-19
0,bug
1,programming
2,netflix
3,love
0,programming
1,netflix
2,weather
3,fire
0,parenting
0,trip
1,pet
2,recipe
0,sale
1,philosophy
2,weather
0,children
1,cat
0,sea
1,netflix
2,restaurant
0,love
1,instructions
0,love
1,weather
2,trip
0,philosophy
0,wildlife
1,restaurant
2,cat
3,programming
4,economy
0,wildlife
1,recipe
2,trip
3,love
4,work
5,sports
0,dog
1,fire
2,netflix
3,flowers
4,cat
0,abroad
1,movies
2,flowers
3,shows
4,vacation
0,sea
1,Covid-19
2,fire
3,abroad
4,pet
5,universe
0,parenting
1,universe
2,garden
3,programming
4,animal
0,love
1,programming
0,abroad
1,shows
2,netflix
3,netflix
0,sports
1,fire
2,abroad
3,cat
0,flowers
1,philosophy
2,universe
3,recipe
4,flowers
0,abroad
1,disease
0,wildlife
1,animal
2,sale
0,disease
1,transportation
2,sports
3,Covid-19
4,restaurant
5,disease
0,fire
0,nature
1,garden
0,bug
1,philosophy
2,trip
0,parenting
0,pet
1,children
0,bug
0,children
1,movies
2,fire
0,disease
0,health
1,economy
2,instructions
0,sports
1,universe
2,abroad
3,bug
4,decoration
5,disease
0,cat
0,house
1,programming
2,sea
0,nature
1,sea
2,cat
0,cat
0,movies
0,decoration
0,Covid-19
1,cat
2,dog
3,vacation
4,health
5,children
0,Covid-19
0,weather
1,dog
0,food
1,dog
2,economy
3,love
0,movies
0,movies
1,dog
2,parenting
0,pet
1,weather
2,philosophy
3,trip
4,decoration
5,flowers
0,sale
1,work
2,garden
0,shows
1,recipe
0,sea
1,Covid-19
2,cat
0,dog
1,restaurant
2,trip
0,sea
1,vacation
2,sea
3,universe
4,health
0,weather
1,animal
2,netflix
3,trip
0,netflix
1,flowers
2,philosophy
3,netflix
4,Covid-19
0,bug
1,universe
0,cat
1,weather
0,vacation
1,decoration
2,universe
3,sports
4,transportation
5,movies
0,universe
1,movies
2,fire
0,transportation
1,restaurant
2,nature
3,food
4,work
0,netflix
1,children
2,animal
0,netflix
1,decoration
2,work
3,sports
0,house
1,disease
2,programming
0,decoration
1,netflix
2,animal
3,wildlife
4,sea
5,flowers
0,love
0,animal
1,movies
0,trip
1,nature
2,love
3,wildlife
0,trip
1,instructions
0,weather
1,programming
2,food
0,movies
1,health
0,instructions
1,cat
2,movies
3,restaurant
4,work
5,sale
0,abroad
1,dog
2,movies
3,economy
4,decoration
0,transportation
1,economy
2,bug
3,shows
4,fire
0,netflix
1,economy
0,fire
1,programming
2,cat
3,DIY
0,love
1,weather
2,parenting
3,vacation
4,children
0,flowers
1,movies
2,sports
3,abroad
4,nature
5,sale
0,flowers
1,weather
2,fire
3,pet
4,instructions
0,recipe
0,nature
1,cat
0,disease
1,abroad
2,cat
3,recipe
0,transportation
0,parenting
1,recipe
0,garden
0,sale
1,abroad
2,cat
3,love
4,universe
5,pet
0,restaurant
1,trip
2,vacation
0,dog
1,Covid-19
2,fire
0,parenting
1,love
2,work
0,weather
1,economy
2,netflix
0,sports
0,philosophy
0,restaurant
0,food
1,sports
2,decoration
3,philosophy
4,children
0,work
1,philosophy
2,parenting
3,recipe
0,cat
1,nature
2,parenting
3,economy
4,health
0,programming
0,sports
1,abroad
2,instructions
3,garden
4,sea
5,sale
0,cat
1,dog
2,Covid-19
3,parenting
4,universe
5,children
0,movies
1,transportation
2,children
0,Covid-19
1,programming
2,disease
3,house
4,economy
5,wildlife
0,weather
1,philosophy
2,flowers
0,instructions
1,transportation
2,recipe
3,restaurant
4,recipe
0,sea
0,transportation
1,decoration
0,vacation
0,health
1,transportation
2,sale
3,Covid-19
0,cat
1,food
2,sale
3,health
4,DIY
5,health
0,sports
1,sea
2,fire
3,work
4,vacation
0,disease
1,health
2,house
0,nature
1,vacation
2,DIY
3,transportation
0,bug
0,vacation
1,cat
0,trip
1,bug
0,health
1,Covid-19
2,restaurant
3,food
0,sea
1,vacation
2,love
3,instructions
4,shows
0,dog
0,pet
1,cat
2,shows
3,bug
4,economy
5,weather
0,dog
1,sale
2,recipe
3,transportation
4,netflix
5,pet
0,children
1,love
2,animal
3,children
4,wildlife
0,pet
1,instructions
2,food
3,cat
4,instructions
5,vacation
0,transportation
1,wildlife
2,trip
3,pet
4,food
0,dog
1,bug
2,sale
0,flowers
1,Covid-19
0,economy
1,house
2,sea
3,nature
0,sale
1,children
2,restaurant
3,parenting
4,sea
