questionId,keywordKeyword
1,flowers
2,garden
3,bug
4,DIY
0,health
0,sports
1,animal
2,philosophy
3,animal
4,decoration
5,children
0,fire
1,weather
2,animal
0,restaurant
0,flowers
0,movies
0,dog
1,abroad
2,DIY
3,weather
4,health
5,love
0,wildlife
0,abroad
1,movies
2,house
0,animal
1,weather
2,abroad
3,recipe
0,nature
1,wildlife
2,sea
3,dog
4,sports
5,house
0,house
1,Covid-19
0,parenting
1,bug
2,nature
3,parenting
4,house
0,garden
1,wildlife
2,wildlife
3,trip
0,abroad
1,dog
0,parenting
1,Covid-19
2,bug
0,bug
0,pet
0,nature
1,love
2,pet
3,garden
4,wildlife
0,sea
1,netflix
0,bug
0,universe
1,house
2,flowers
0,decoration
0,vacation
1,house
0,bug
1,movies
2,DIY
3,sports
4,children
5,food
0,shows
1,fire
2,sale
3,bug
0,sale
1,dog
2,trip
3,house
4,Covid-19
5,sea
0,sea
1,house
2,work
0,trip
1,flowers
2,instructions
3,sale
0,programming
1,netflix
2,bug
3,animal
4,cat
5,flowers
0,universe
1,abroad
2,weather
3,dog
4,health
0,Covid-19
0,house
0,bug
1,transportation
2,food
0,garden
1,bug
2,transportation
3,trip
4,recipe
0,programming
1,fire
2,cat
0,dog
1,nature
2,bug
3,DIY
4,universe
0,flowers
1,shows
0,sale
1,dog
0,instructions
1,house
2,transportation
3,disease
0,flowers
1,work
2,wildlife
3,fire
4,cat
5,parenting
0,programming
1,parenting
2,abroad
3,food
4,dog
5,weather
0,cat
1,Covid-19
2,animal
0,work
1,work
2,garden
0,movies
0,children
1,restaurant
2,universe
3,garden
4,wildlife
5,children
0,house
1,disease
0,weather
1,cat
0,sports
1,philosophy
2,dog
0,vacation
1,children
2,bug
0,animal
1,wildlife
0,food
1,house
2,transportation
3,weather
0,bug
0,DIY
0,sports
1,restaurant
2,wildlife
3,DIY
4,abroad
0,decoration
1,instructions
2,dog
3,recipe
4,economy
5,wildlife
0,sale
0,nature
0,disease
0,transportation
0,flowers
1,trip
2,children
3,health
0,universe
1,flowers
2,dog
3,dog
0,philosophy
0,Covid-19
1,economy
2,sale
0,vacation
1,love
2,cat
3,restaurant
4,Covid-19
0,dog
1,disease
2,trip
3,bug
0,decoration
0,flowers
1,restaurant
2,wildlife
3,shows
0,restaurant
1,abroad
0,animal
1,vacation
2,bug
3,bug
0,vacation
1,flowers
2,sports
3,dog
4,fire
5,economy
0,programming
1,bug
2,abroad
3,universe
4,abroad
0,nature
1,sea
2,nature
0,philosophy
1,dog
2,economy
0,sea
1,programming
2,weather
3,universe
4,trip
5,vacation
0,recipe
1,cat
0,disease
1,weather
2,recipe
3,restaurant
0,dog
1,weather
2,health
3,restaurant
4,philosophy
5,animal
0,pet
1,Covid-19
2,netflix
3,Covid-19
0,fire
1,Covid-19
2,movies
3,vacation
4,food
0,economy
1,decoration
2,animal
3,abroad
4,food
0,shows
1,instructions
2,dog
0,vacation
0,nature
1,abroad
2,garden
3,DIY
4,restaurant
5,dog
0,economy
1,health
2,cat
3,wildlife
4,cat
5,Covid-19
0,instructions
0,recipe
1,recipe
2,abroad
3,cat
4,universe
5,universe
0,philosophy
1,instructions
0,universe
1,house
2,nature
3,programming
4,animal
0,bug
1,decoration
2,bug
3,children
4,cat
0,work
1,weather
0,parenting
1,sea
2,love
3,programming
4,cat
5,abroad
0,netflix
1,vacation
2,dog
3,work
0,movies
0,sale
0,instructions
1,dog
0,restaurant
1,bug
2,weather
3,wildlife
4,decoration
0,garden
1,garden
2,weather
3,recipe
0,sports
1,work
0,sports
1,work
2,dog
0,animal
1,trip
2,love
0,recipe
1,trip
2,house
0,cat
1,fire
0,love
1,cat
2,pet
3,philosophy
4,food
5,transportation
0,children
1,dog
2,bug
3,instructions
4,fire
0,sports
1,parenting
2,parenting
3,DIY
4,vacation
0,love
1,garden
2,children
3,programming
4,parenting
0,philosophy
0,trip
1,Covid-19
2,flowers
0,love
1,cat
2,cat
3,food
0,universe
1,shows
2,health
3,parenting
4,sea
0,dog
1,movies
2,bug
3,food
0,movies
1,netflix
2,flowers
3,economy
0,restaurant
1,movies
2,DIY
0,abroad
1,parenting
2,movies
3,DIY
4,DIY
0,fire
1,disease
2,dog
0,dog
0,vacation
1,fire
2,sea
3,philosophy
4,trip
0,health
0,sea
1,flowers
2,nature
3,garden
4,nature
5,work
0,bug
1,sea
2,movies
3,netflix
4,animal
5,sale
0,sale
1,sea
2,health
3,programming
0,disease
1,house
0,love
1,love
2,house
3,pet
0,bug
1,animal
2,universe
3,sports
0,food
1,DIY
2,restaurant
3,programming
0,animal
1,trip
2,wildlife
3,instructions
4,food
0,cat
0,work
1,sports
2,cat
3,health
4,abroad
0,movies
1,animal
2,health
3,netflix
0,restaurant
1,restaurant
2,animal
3,dog
0,house
1,transportation
2,pet
3,wildlife
0,abroad
1,dog
2,wildlife
3,food
4,trip
5,economy
0,vacation
1,recipe
2,children
3,vacation
0,philosophy
1,movies
2,cat
3,love
4,food
5,dog
0,sports
1,trip
2,cat
3,universe
4,fire
0,DIY
1,dog
2,vacation
3,cat
4,weather
5,wildlife
0,Covid-19
1,disease
2,vacation
3,sports
4,nature
0,sea
1,children
0,nature
1,economy
2,work
0,Covid-19
1,children
0,wildlife
1,dog
0,cat
1,DIY
2,children
3,instructions
0,food
1,sale
2,transportation
3,bug
4,bug
0,restaurant
1,animal
0,disease
1,dog
2,bug
3,restaurant
0,cat
1,sale
2,universe
3,trip
4,movies
5,disease
0,cat
0,dog
1,wildlife
2,dog
3,vacation
0,house
1,economy
0,sale
1,parenting
2,animal
3,dog
0,programming
0,sea
1,health
2,decoration
3,instructions
0,transportation
1,children
2,recipe
3,children
4,decoration
0,dog
1,philosophy
2,sea
3,vacation
4,flowers
0,sports
1,sports
2,netflix
3,netflix
4,sports
0,work
1,universe
2,recipe
3,health
4,work
0,cat
0,food
1,dog
2,dog
3,animal
4,abroad
5,love
0,DIY
1,wildlife
0,restaurant
1,disease
2,universe
3,fire
4,nature
5,universe
0,house
0,flowers
1,movies
2,movies
3,restaurant
4,abroad
5,garden
0,cat
1,food
0,instructions
1,love
0,dog
1,movies
0,house
1,DIY
2,abroad
0,vacation
1,abroad
0,sports
0,philosophy
1,recipe
2,abroad
0,parenting
1,pet
2,food
3,recipe
4,universe
0,cat
1,fire
2,universe
3,bug
4,wildlife
0,children
1,pet
2,shows
3,programming
4,work
0,transportation
1,dog
2,wildlife
3,programming
4,wildlife
5,restaurant
0,instructions
1,DIY
2,health
3,restaurant
0,shows
1,vacation
0,wildlife
1,fire
2,DIY
3,parenting
4,house
