id,date_created,Userid
93,2020-04-17 13:32:34,58
94,2019-12-14 17:13:20,97
95,2019-12-30 10:52:17,23
96,2019-12-29 03:23:29,9
97,2020-10-20 20:24:51,86
98,2020-11-21 07:40:31,73
99,2020-11-23 22:29:22,69
100,2020-12-17 19:07:49,59
101,2020-11-02 18:20:34,87
102,2020-12-17 01:23:02,22
103,2020-12-17 23:33:40,40
104,2020-12-25 19:09:07,8
105,2020-12-27 18:09:57,53
106,2020-12-01 15:29:45,79
107,2020-12-27 19:05:09,90
108,2020-11-26 06:57:44,66
109,2020-12-20 18:43:20,34
110,2020-12-10 15:03:43,7
111,2020-12-13 03:28:02,16
112,2020-12-01 04:49:51,66
113,2020-11-26 23:57:52,93
114,2020-12-06 03:43:52,43
115,2020-12-06 03:45:07,74
116,2020-11-21 16:48:02,35
117,2020-12-01 00:00:05,19
118,2020-11-21 10:38:15,38
119,2020-12-19 08:38:36,8
120,2019-12-22 03:20:46,19
121,2019-12-10 23:48:31,89
122,2019-12-21 06:54:12,23
123,2019-12-27 07:59:53,13
124,2019-12-29 21:27:45,73
125,2019-12-31 17:13:42,67
126,2020-11-07 05:05:16,36
127,2019-10-24 13:12:11,41
128,2020-11-14 14:52:46,42
129,2019-12-09 23:27:58,80
130,2020-12-20 11:01:04,86
131,2020-05-10 20:58:32,52
132,2019-09-27 20:28:37,51
133,2020-10-19 19:43:02,62
134,2020-10-20 06:40:56,8
135,2019-07-09 08:27:44,55
136,2020-11-15 08:58:32,64
137,2020-12-21 03:23:58,18
138,2020-07-02 00:08:03,92
139,2020-12-29 06:37:18,96
140,2019-12-22 05:21:15,85
141,2019-12-13 08:52:03,33
142,2020-12-03 13:14:35,56
143,2020-12-24 03:17:06,18
144,2020-12-28 11:00:34,17
145,2020-12-24 12:53:57,30
146,2020-12-23 04:30:30,46
147,2020-12-23 00:28:57,13
148,2020-11-08 08:50:15,61
149,2020-11-17 12:26:56,8
150,2019-08-23 01:55:32,45
151,2020-11-22 22:08:02,16
152,2020-09-24 08:26:02,26
153,2020-12-26 20:30:49,73
154,2019-11-15 20:41:58,87
155,2020-08-20 05:18:38,32
156,2019-10-22 23:55:11,83
157,2019-12-09 05:45:55,33
158,2018-12-12 19:31:18,65
159,2018-11-23 19:01:15,40
160,2020-12-15 11:08:30,53
161,2020-12-26 08:42:28,65
162,2020-12-14 02:53:17,51
163,2020-12-23 19:47:33,61
164,2020-12-23 01:00:37,8
165,2020-12-26 04:19:58,42
166,2020-12-28 20:06:41,9
167,2020-12-29 15:57:03,28
168,2020-12-17 12:08:55,26
169,2019-11-30 22:50:27,33
170,2019-07-24 13:38:57,13
171,2019-09-17 17:56:20,41
172,2019-11-20 16:23:30,73
173,2020-11-30 20:21:56,52
174,2020-11-25 13:24:36,68
175,2020-11-26 23:32:10,49
176,2020-12-13 22:30:55,97
177,2020-12-13 14:58:27,29
178,2020-12-12 14:31:30,2
179,2020-12-04 07:52:25,8
180,2020-12-07 12:02:31,6
181,2020-12-04 05:18:13,88
182,2020-11-27 09:32:09,50
183,2020-11-25 13:34:22,32
184,2020-12-17 17:36:51,41
185,2020-12-20 16:50:09,6
186,2020-11-14 10:26:28,70
187,2020-12-19 08:47:46,68
188,2020-12-27 13:10:02,92
189,2020-11-30 17:32:32,73
190,2018-10-15 05:08:14,75
191,2019-11-05 00:16:24,73
192,2020-11-24 09:30:28,8
193,2020-12-31 13:57:04,96
194,2020-12-16 06:37:32,8
195,2020-10-27 20:40:11,72
196,2020-11-20 00:02:41,98
197,2020-08-20 00:21:56,72
198,2020-10-29 21:21:55,53
199,2020-11-26 23:34:31,50
200,2020-12-17 20:32:40,65
201,2020-12-24 15:05:16,57
202,2020-12-30 18:57:17,55
203,2020-12-28 00:38:33,79
204,2019-12-31 19:50:42,70
205,2019-12-29 12:59:06,71
206,2020-12-17 07:52:29,6
207,2019-12-31 04:23:45,91
208,2019-12-30 04:37:17,43
209,2020-11-07 23:54:53,8
210,2019-12-22 16:23:16,60
211,2020-11-22 02:25:46,14
212,2020-12-07 07:29:12,64
213,2020-08-24 14:53:10,32
214,2020-11-27 17:38:05,66
215,2020-10-03 13:25:59,63
216,2020-10-12 05:34:38,41
217,2020-08-26 07:43:30,33
218,2020-08-30 09:50:30,73
219,2020-08-29 18:47:59,65
220,2020-10-06 22:29:26,70
221,2020-08-24 14:50:52,59
222,2020-09-21 21:11:56,3
223,2020-12-23 05:04:29,81
224,2020-12-15 23:47:32,8
225,2020-12-08 03:25:11,41
226,2020-12-09 06:10:55,70
227,2020-11-27 15:34:11,10
228,2020-11-30 15:34:43,57
229,2020-12-08 09:18:22,29
230,2020-12-09 10:34:48,44
231,2020-12-29 15:21:33,2
232,2020-12-30 13:14:59,98
233,2019-12-19 05:40:32,63
234,2019-12-08 19:59:57,61
235,2020-09-03 01:42:26,58
236,2019-12-21 01:27:01,97
237,2019-12-26 17:37:12,33
238,2019-12-21 22:30:23,33
239,2020-10-31 22:05:00,8
240,2019-12-04 10:25:12,53
241,2019-11-26 17:22:07,55
242,2020-10-21 13:54:07,52
243,2019-12-08 22:45:24,83
244,2019-12-05 12:20:43,35
245,2019-10-09 09:22:44,49
246,2020-10-19 04:22:52,42
247,2019-12-22 16:01:23,83
248,2019-10-18 04:18:34,20
249,2020-11-13 11:47:57,25
250,2020-11-30 07:39:00,23
251,2020-12-04 11:17:29,84
252,2020-11-28 07:49:37,2
253,2020-11-28 15:28:03,25
254,2020-12-27 23:52:14,8
255,2020-12-17 05:42:45,89
256,2020-12-24 08:42:01,93
257,2020-12-19 21:34:15,55
258,2019-08-15 19:30:15,93
259,2019-11-15 10:47:36,30
260,2020-05-03 01:42:56,52
261,2019-12-14 18:32:31,49
262,2020-09-09 18:49:54,98
263,2020-12-05 19:03:19,26
264,2020-12-15 00:51:46,93
265,2020-12-10 04:50:13,64
266,2020-12-09 17:41:57,33
267,2020-12-04 07:40:32,79
268,2020-12-12 22:59:36,90
269,2020-12-10 09:23:00,8
270,2020-12-30 03:23:23,57
271,2020-12-29 07:18:17,1
272,2020-12-26 10:56:12,18
273,2020-12-28 04:44:05,16
274,2020-12-14 16:13:36,5
275,2020-12-13 14:55:35,76
276,2020-11-23 13:27:54,78
277,2020-11-26 02:37:16,9
278,2020-12-27 04:29:22,56
279,2020-12-09 16:27:29,32
280,2020-12-16 21:14:54,61
281,2020-11-28 15:18:50,76
282,2020-12-05 07:23:32,29
283,2020-12-29 22:21:53,22
284,2020-11-23 12:38:31,8
285,2020-12-21 15:30:17,94
286,2020-12-01 00:49:39,66
287,2020-12-02 04:01:27,83
288,2020-11-29 22:42:55,48
289,2020-12-01 21:49:42,66
290,2019-12-14 21:45:42,83
291,2019-10-05 00:51:41,29
292,2020-12-24 12:10:19,26
293,2020-11-22 21:17:57,33
294,2020-11-05 05:51:10,7
295,2020-10-29 18:52:25,27
296,2020-10-31 17:31:31,70
297,2020-11-27 18:08:59,86
298,2020-10-26 23:26:51,28
299,2020-11-15 22:28:52,8
300,2018-12-12 00:59:46,80
301,2020-12-03 23:36:40,34
302,2020-06-05 04:26:16,26
303,2020-12-13 15:27:12,93
304,2020-11-15 23:54:45,92
305,2020-11-13 19:32:08,44
306,2020-11-26 18:15:29,98
307,2020-12-05 00:25:31,35
308,2020-12-02 19:57:39,84
309,2020-11-26 03:37:51,70
310,2020-10-18 05:11:39,83
311,2020-10-29 14:07:24,3
312,2020-10-28 05:34:36,16
313,2020-12-24 04:21:14,65
314,2020-12-17 14:56:25,8
315,2020-12-03 22:20:19,91
316,2020-12-20 15:33:49,66
317,2020-11-28 23:45:40,43
318,2020-12-03 23:45:20,62
319,2020-11-19 10:08:24,83
320,2020-11-30 01:04:39,39
321,2020-12-13 02:17:40,57
322,2020-11-23 06:44:34,9
323,2020-12-14 05:41:59,80
324,2020-11-15 00:36:59,35
325,2020-12-18 22:30:34,4
326,2019-12-07 00:01:46,15
327,2019-12-24 02:52:21,43
328,2020-12-06 01:34:29,46
329,2020-10-29 05:59:41,8
330,2019-11-09 20:06:34,47
331,2019-11-28 07:34:47,81
332,2019-11-13 20:56:19,39
333,2019-12-01 21:54:06,37
334,2020-12-08 11:20:00,66
335,2019-12-25 19:14:39,3
336,2019-12-19 21:28:38,67
337,2020-12-22 21:18:22,18
338,2019-12-02 02:52:26,33
339,2019-12-13 02:51:15,21
340,2019-12-28 12:21:09,9
341,2020-12-25 08:46:02,4
342,2020-12-29 10:16:58,22
343,2020-12-01 16:33:14,13
344,2020-12-27 08:20:08,8
345,2020-12-22 16:49:04,45
346,2020-12-15 13:49:37,30
347,2020-12-27 00:54:39,47
348,2020-11-28 23:32:02,10
349,2020-11-30 02:24:00,7
350,2020-12-19 20:34:35,29
351,2019-11-12 13:24:39,20
352,2019-11-13 17:39:00,37
353,2020-10-01 18:54:34,84
354,2019-12-15 07:34:35,39
355,2019-11-13 12:28:23,49
356,2019-12-18 01:10:07,40
357,2020-09-06 07:11:57,48
358,2020-09-29 03:45:51,94
359,2020-12-25 06:53:51,8
360,2020-10-01 23:33:38,49
361,2020-10-11 00:45:40,85
362,2020-08-30 01:17:07,6
363,2020-12-05 22:06:53,41
364,2020-11-23 18:46:15,23
365,2020-10-11 02:38:45,39
366,2020-12-16 09:40:03,61
367,2020-12-27 00:55:52,82
368,2020-12-23 07:09:33,66
369,2020-12-26 21:18:22,3
370,2020-12-20 07:33:46,20
371,2020-12-22 08:08:34,10
372,2020-12-16 20:14:14,77
373,2020-11-25 08:44:54,78
374,2020-12-17 10:39:46,8
375,2019-11-26 13:49:50,59
376,2019-07-24 23:26:36,79
377,2018-12-15 06:18:30,45
378,2018-12-20 15:50:43,55
379,2018-12-19 11:22:50,95
380,2019-11-15 04:16:07,63
381,2018-12-05 11:17:25,5
382,2019-11-24 05:57:56,1
383,2020-09-08 21:40:01,32
384,2020-12-19 21:02:18,18
385,2020-11-26 10:55:58,76
386,2020-12-29 13:36:12,22
387,2020-11-28 14:30:49,23
388,2018-11-18 10:48:26,15
389,2020-11-23 02:00:00,8
390,2019-12-15 22:41:07,63
391,2018-12-17 21:40:08,25
392,2020-10-15 11:02:39,68
393,2020-10-20 05:25:24,17
394,2020-10-16 03:25:01,6
395,2020-11-11 11:20:49,2
396,2020-12-13 04:16:13,73
397,2020-10-27 12:11:24,63
398,2020-10-09 18:12:39,56
399,2020-11-18 09:09:15,43
400,2020-12-03 05:02:18,18
401,2020-11-09 20:55:53,73
402,2020-11-22 20:07:39,16
403,2020-09-28 07:52:19,95
404,2020-12-09 06:57:00,8
405,2020-07-21 05:56:04,86
406,2019-12-18 04:11:31,83
407,2019-12-20 00:50:10,59
408,2019-11-07 20:57:26,91
409,2019-12-05 14:59:59,21
410,2019-11-28 15:24:57,29
411,2020-11-29 07:22:28,34
412,2019-12-23 03:40:10,3
413,2020-11-25 07:07:58,4
414,2018-11-05 22:56:56,15
415,2019-09-06 19:02:31,73
416,2019-12-04 18:47:36,1
417,2020-05-16 03:12:44,78
418,2019-12-12 00:58:56,59
419,2020-11-11 04:02:03,8
420,2020-11-09 23:36:08,72
421,2018-12-20 02:26:17,40
422,2020-11-07 14:17:28,74
423,2020-11-01 12:10:57,26
424,2020-12-15 16:27:41,68
425,2020-12-26 17:16:01,66
426,2020-10-12 07:26:17,15
427,2020-11-21 18:25:31,78
428,2020-11-05 10:30:18,47
429,2020-12-02 09:49:23,90
430,2020-11-24 09:53:01,11
431,2019-12-09 10:16:14,39
432,2020-09-03 09:43:45,2
433,2019-11-17 22:05:33,47
434,2020-10-28 11:11:14,8
435,2020-11-17 11:13:19,94
436,2019-11-04 03:36:44,35
437,2019-11-01 13:56:01,37
438,2020-07-19 22:44:03,86
439,2019-10-05 05:14:44,5
440,2019-11-12 02:23:25,85
441,2020-11-26 17:02:21,89
442,2020-12-23 13:52:41,5
443,2020-12-25 03:25:27,79
444,2020-12-23 13:05:23,72
445,2020-12-31 10:58:52,73
446,2020-12-31 19:40:07,82
447,2020-12-24 02:30:41,12
448,2020-11-23 22:05:07,47
449,2020-10-30 16:17:33,8
450,2019-10-12 14:42:28,47
451,2019-11-03 18:25:02,65
452,2019-12-24 08:42:39,27
453,2019-11-20 04:21:59,55
454,2020-12-01 18:29:12,54
455,2019-10-24 13:48:56,21
456,2019-10-13 19:12:43,5
457,2019-11-02 08:06:37,30
458,2019-10-25 00:42:10,41
459,2020-12-18 17:44:12,24
460,2018-11-22 09:07:02,35
461,2020-09-24 20:44:51,32
462,2019-11-05 17:23:45,61
463,2019-12-18 14:10:02,59
464,2020-12-04 00:33:35,8
465,2019-12-09 08:29:20,37
466,2018-09-23 20:19:49,40
467,2020-09-29 16:31:00,41
468,2019-11-18 13:03:46,80
469,2020-12-13 20:28:57,14
470,2020-12-25 04:51:48,34
471,2020-11-12 01:00:34,59
472,2020-11-17 15:47:27,60
473,2020-12-10 22:11:07,13
474,2020-11-11 19:53:58,23
475,2020-11-24 20:44:57,59
476,2020-12-18 10:36:55,70
477,2020-11-12 04:46:30,16
478,2020-12-17 03:33:23,11
479,2020-12-06 21:37:55,8
480,2020-12-14 12:44:46,34
481,2020-12-21 22:21:35,22
482,2020-04-23 11:48:05,26
483,2019-02-11 17:07:40,53
484,2020-01-24 18:21:02,88
485,2020-07-18 07:13:02,98
486,2018-12-29 02:20:08,20
487,2020-10-29 03:46:32,95
488,2020-12-31 22:46:39,96
489,2020-12-24 22:28:55,65
490,2020-10-26 02:57:55,76
491,2020-05-23 14:19:25,52
492,2019-11-18 14:26:55,61
493,2020-11-11 19:56:45,44
494,2020-12-14 23:31:04,8
495,2020-12-05 08:59:34,32
496,2020-12-11 21:29:10,6
497,2020-03-30 04:39:06,78
498,2019-11-21 17:35:24,7
499,2020-10-06 22:59:25,86
500,2020-12-14 21:01:13,3
501,2020-12-18 17:06:16,53
502,2020-12-26 20:36:11,71
503,2020-12-14 14:29:16,70
504,2020-12-07 07:10:39,7
505,2020-12-11 02:12:31,31
506,2020-11-27 16:12:26,45
507,2020-11-19 00:45:55,68
508,2020-12-06 12:08:57,64
509,2020-12-12 02:37:39,8
510,2020-12-16 05:23:50,79
511,2020-12-07 23:21:01,78
512,2020-12-05 12:44:45,91
513,2020-11-19 23:12:26,84
514,2020-12-09 13:16:02,58
515,2020-12-08 20:33:35,49
516,2020-10-25 09:31:37,65
517,2020-11-18 09:38:40,17
518,2020-12-11 21:12:18,56
519,2020-11-08 05:39:15,76
520,2020-12-26 07:09:35,63
521,2020-12-18 21:26:06,6
522,2020-11-21 17:51:21,30
523,2020-11-26 14:30:14,66
524,2020-11-27 00:40:31,8
525,2020-11-08 01:50:16,46
526,2020-11-12 04:47:16,17
527,2020-12-23 05:17:04,63
528,2020-12-27 06:01:20,38
529,2020-12-25 04:07:33,24
530,2019-11-16 22:11:04,77
531,2018-12-02 03:53:57,70
532,2018-12-04 00:47:51,25
533,2020-06-08 17:17:53,65
534,2020-03-23 17:46:56,37
535,2020-05-22 21:50:01,70
536,2020-12-13 17:15:49,90
537,2020-12-21 17:31:48,5
538,2020-12-21 05:38:28,12
539,2020-12-27 03:59:23,8
540,2020-12-26 16:09:54,5
541,2020-12-28 22:40:26,34
542,2020-12-31 17:58:37,60
543,2020-12-28 18:25:45,95
544,2020-12-28 15:57:01,22
545,2020-12-24 16:48:05,4
546,2019-12-04 17:25:51,1
547,2019-11-27 13:07:42,19
548,2020-09-02 15:42:05,95
549,2020-11-28 20:46:19,12
550,2020-11-22 12:15:52,37
551,2020-09-30 04:13:09,36
552,2020-06-02 09:59:21,79
553,2020-11-15 16:39:53,49
554,2020-10-23 12:43:06,8
555,2020-11-11 23:36:12,38
556,2020-12-18 02:44:16,53
557,2020-08-16 02:22:56,1
558,2020-11-30 01:35:13,55
559,2020-12-27 16:21:13,82
560,2020-11-27 05:25:29,91
561,2020-11-26 19:43:45,70
562,2020-11-28 17:54:32,78
563,2020-12-21 10:02:24,41
564,2020-12-03 13:06:27,80
565,2020-12-02 09:21:27,28
566,2020-11-24 18:18:01,69
567,2020-11-21 06:01:12,68
568,2019-12-04 09:12:16,81
569,2020-11-10 23:49:55,8
570,2020-05-26 18:22:34,38
571,2020-12-08 19:09:41,64
572,2020-07-22 23:13:19,86
573,2019-11-18 02:41:01,53
574,2020-06-12 16:44:50,78
575,2019-11-17 00:54:06,87
576,2020-10-11 06:57:39,44
577,2019-12-20 05:58:34,49
578,2019-11-25 21:37:38,33
579,2020-12-08 11:13:25,44
580,2020-11-01 06:20:32,78
581,2020-12-03 21:09:29,66
582,2020-09-24 06:08:51,54
583,2020-08-27 11:22:15,84
584,2020-12-02 09:05:04,8
585,2019-12-31 23:02:41,50
586,2020-08-14 02:20:52,88
587,2020-10-28 21:33:02,50
588,2020-12-04 22:15:24,79
589,2020-10-25 14:59:07,25
590,2020-12-15 01:13:58,75
591,2020-10-25 12:54:24,15
592,2020-09-23 17:01:43,26
593,2018-12-24 05:00:18,50
594,2019-12-30 05:39:02,9
595,2020-04-10 04:19:01,58
596,2019-06-22 16:27:26,91
597,2020-06-07 15:17:47,28
598,2018-12-10 10:16:30,45
599,2020-11-27 21:38:01,8
600,2019-07-19 04:47:17,13
601,2019-11-21 22:01:26,29
602,2020-12-07 10:54:08,94
603,2019-12-13 13:04:36,97
604,2019-06-20 18:36:40,20
605,2020-05-31 17:45:39,48
606,2019-12-15 04:14:41,13
607,2020-05-14 12:08:23,92
608,2019-12-08 04:04:33,91
609,2019-10-15 05:50:05,11
610,2020-09-20 08:15:30,74
611,2020-11-24 19:58:56,74
612,2020-12-22 22:55:02,91
613,2020-11-29 03:24:43,9
614,2020-12-07 23:53:44,8
615,2020-12-19 01:31:52,40
616,2020-12-01 04:36:25,97
617,2020-11-28 21:05:17,45
618,2020-12-03 13:57:20,64
619,2020-12-24 16:39:39,89
620,2020-12-22 07:04:34,4
621,2020-11-28 15:05:39,35
622,2019-09-22 06:07:23,75
623,2020-07-19 21:28:13,52
624,2020-12-30 13:45:21,96
625,2020-11-03 04:08:19,58
626,2020-09-07 06:09:19,86
627,2020-12-29 05:30:02,96
628,2020-11-27 07:30:19,94
629,2020-11-22 17:41:02,8
630,2020-12-09 20:47:27,53
631,2020-12-30 07:02:36,49
632,2020-12-30 11:11:08,47
633,2020-12-21 20:10:36,77
634,2020-12-30 13:57:02,94
635,2020-12-27 11:05:40,66
636,2020-12-18 00:38:20,37
637,2020-12-18 20:03:00,46
638,2020-12-24 09:28:00,66
639,2020-10-19 15:13:20,91
640,2019-12-15 12:19:16,71
641,2019-11-26 09:55:02,69
642,2019-12-19 18:37:31,30
643,2019-12-16 18:24:53,39
644,2020-12-09 09:40:48,8
645,2019-11-26 21:46:36,3
646,2019-11-28 10:16:28,59
647,2020-06-08 03:40:14,46
648,2020-10-05 12:32:30,58
649,2020-10-03 05:22:36,44
650,2019-12-31 03:50:24,9
651,2019-12-10 18:40:56,1
652,2020-10-12 00:59:58,88
653,2019-10-31 15:28:06,67
654,2020-10-11 11:28:55,8
655,2020-11-28 04:59:29,67
656,2020-11-22 00:16:48,98
657,2020-12-20 10:30:48,23
658,2020-12-12 10:56:49,43
659,2020-12-22 17:38:35,8
660,2020-12-13 13:49:06,32
661,2020-12-27 05:52:48,34
662,2019-12-18 06:21:09,75
663,2019-12-18 03:37:49,41
664,2020-03-16 02:07:45,26
665,2020-10-19 17:58:32,32
666,2019-12-17 11:14:59,77
667,2019-12-22 13:05:49,35
668,2019-12-27 01:30:11,50
669,2019-12-27 10:44:03,57
670,2019-12-30 10:12:00,41
671,2019-12-27 20:44:09,53
672,2020-10-08 23:10:46,46
673,2020-12-01 00:11:19,32
674,2020-12-06 17:10:06,8
675,2020-11-02 07:54:07,6
676,2020-12-08 04:48:03,4
677,2020-08-01 02:16:54,98
678,2020-12-22 21:47:22,26
679,2020-12-31 23:48:39,77
680,2020-12-20 16:23:10,42
681,2019-11-18 13:30:23,21
682,2020-11-25 16:05:56,64
683,2020-11-05 18:11:35,38
684,2019-12-21 19:09:46,73
685,2019-11-24 06:27:08,59
686,2020-12-22 21:08:15,62
687,2020-12-31 02:15:07,26
688,2020-12-26 21:08:55,63
689,2020-10-23 14:09:21,8
690,2020-11-24 07:07:12,12
691,2018-09-21 13:43:03,80
692,2018-11-20 03:22:55,55
693,2019-04-30 18:12:44,27
694,2018-11-10 19:37:03,80
695,2020-12-10 08:54:56,74
696,2020-12-09 23:20:49,88
697,2020-07-11 16:56:14,72
698,2019-10-08 18:47:27,7
699,2019-11-30 17:57:34,33
700,2020-12-16 20:54:30,64
701,2020-10-08 15:13:19,32
702,2020-03-11 04:27:04,26
703,2020-11-11 02:58:25,92
704,2020-12-27 10:29:57,8
705,2019-12-26 01:24:39,55
706,2019-12-16 14:21:59,47
707,2019-12-12 03:52:58,60
708,2020-10-18 16:00:04,52
709,2020-12-26 02:01:00,1
710,2020-12-20 23:57:26,75
711,2020-12-07 00:27:43,46
712,2020-12-24 04:11:31,24
713,2020-11-07 20:12:52,55
714,2020-10-02 00:36:56,78
715,2020-11-25 18:04:55,64
716,2020-11-02 19:20:11,7
717,2020-09-20 04:58:24,70
718,2020-12-12 01:32:00,84
719,2020-10-30 15:03:29,8
720,2019-12-24 18:54:55,81
721,2020-11-01 18:45:36,44
722,2020-11-20 23:10:54,4
723,2019-10-31 13:34:24,57
724,2020-11-29 02:10:56,34
725,2020-12-17 11:00:37,22
726,2020-12-07 01:51:42,56
727,2020-11-24 12:12:30,43
728,2020-12-22 23:51:31,59
729,2020-12-15 12:26:38,54
730,2020-11-07 16:54:16,62
731,2018-11-02 03:14:02,65
732,2020-09-29 00:14:04,36
733,2019-11-13 14:56:20,37
734,2020-12-22 09:19:17,8
735,2019-11-27 21:17:31,67
736,2020-10-21 10:45:33,44
737,2020-12-17 01:24:07,68
738,2020-10-27 20:03:57,93
739,2020-12-19 07:43:45,17
740,2020-12-07 16:21:07,82
741,2020-12-26 06:14:14,82
742,2020-12-24 16:50:21,18
743,2018-12-21 11:42:38,20
744,2020-12-23 03:16:55,12
745,2018-12-23 22:42:14,20
746,2020-12-15 05:47:34,64
747,2018-12-24 04:20:27,95
748,2020-12-21 16:06:14,18
749,2020-12-16 02:51:08,8
750,2020-12-22 04:09:02,34
751,2020-07-18 02:54:05,28
752,2018-12-13 10:13:52,40
753,2020-11-22 22:08:50,37
754,2020-12-16 12:59:56,30
755,2020-11-23 02:55:37,21
756,2020-11-12 06:35:38,52
757,2020-11-22 13:01:50,45
758,2020-12-18 15:44:42,8
759,2020-12-22 07:22:00,37
760,2020-12-17 23:42:03,56
761,2020-12-10 11:58:56,58
762,2020-10-28 03:32:28,40
763,2020-12-04 06:36:40,74
764,2020-11-12 13:20:04,8
765,2020-12-05 19:24:14,23
766,2020-12-16 10:09:59,90
767,2020-12-23 08:43:10,55
768,2020-11-14 22:05:23,65
769,2020-12-22 20:33:47,64
770,2020-11-19 23:23:37,12
771,2020-12-24 23:18:48,78
772,2020-11-26 15:22:13,19
773,2020-09-17 19:25:32,98
774,2019-05-06 21:08:54,71
775,2020-03-06 01:47:56,38
776,2018-11-08 05:43:34,30
777,2020-12-12 07:08:37,66
778,2018-10-05 07:53:54,10
779,2020-10-12 02:23:10,8
780,2021-05-25 22:48:52,32
781,2021-05-26 15:58:15,77
782,2021-05-22 23:36:02,90
783,2021-05-24 23:45:18,41
784,2021-05-26 17:11:05,94
785,2021-05-28 14:02:29,26
786,2021-05-22 12:19:32,35
787,2021-05-24 04:56:28,56
788,2021-05-23 07:38:36,72
789,2021-05-30 06:09:08,95
790,2021-05-23 09:16:07,75
791,2021-05-24 23:27:21,22
792,2021-05-26 13:15:33,20
793,2021-05-29 19:44:59,25
794,2021-05-22 11:24:39,8
795,2021-05-25 16:09:24,2
796,2021-05-30 06:29:13,30
797,2021-05-25 00:38:11,55
798,2021-05-30 00:34:04,45
799,2021-05-29 07:46:19,85
800,2021-05-21 02:14:05,49
801,2021-05-12 06:55:10,59
802,2021-05-22 21:46:40,70
803,2021-05-17 19:37:49,36
804,2021-05-29 08:23:36,7
805,2021-05-23 12:47:28,18
806,2021-05-28 21:45:52,20
807,2021-05-30 09:27:25,80
808,2021-05-27 11:45:20,68
809,2021-05-29 12:42:42,8
810,2021-05-25 19:36:20,97
811,2021-05-25 02:59:44,70
812,2021-05-26 22:06:39,68
813,2021-05-26 16:38:46,62
814,2021-05-26 04:10:00,4
815,2021-05-26 06:21:02,81
816,2021-05-25 22:26:21,86
817,2021-05-20 23:00:31,39
818,2021-05-23 14:31:45,77
819,2021-05-25 13:01:36,57
820,2021-05-14 23:57:15,15
821,2021-05-23 11:28:13,94
822,2021-05-24 20:09:25,29
