id,date_created,Userid
168,2020-12-14 13:35:24,36
169,2019-01-31 08:43:34,13
170,2018-12-06 22:06:53,25
171,2020-07-08 17:54:18,2
172,2019-12-27 19:14:16,77
173,2020-04-22 21:57:50,92
174,2020-09-30 20:39:45,74
175,2020-12-20 21:41:34,56
176,2020-12-25 18:58:30,75
177,2020-12-17 15:33:53,21
178,2020-12-27 21:50:34,32
179,2019-12-22 21:09:50,69
180,2019-12-22 14:16:42,55
181,2019-10-30 03:48:13,5
182,2020-09-30 05:57:18,82
183,2020-12-03 01:51:31,32
184,2019-11-13 06:28:21,5
185,2020-11-17 20:20:44,76
186,2020-06-25 16:10:59,48
187,2020-10-09 20:18:06,16
188,2019-10-01 02:54:03,39
189,2020-10-09 02:27:43,88
190,2020-08-02 15:29:26,68
191,2020-08-14 16:28:28,2
192,2020-06-26 06:03:02,86
193,2020-05-06 23:44:31,26
194,2020-08-13 15:25:11,2
195,2020-11-29 12:27:17,35
196,2020-12-12 00:36:54,89
197,2020-04-25 23:12:38,39
198,2020-08-20 16:55:03,28
199,2020-12-31 00:16:14,92
200,2020-12-31 00:25:37,8
201,2020-12-30 01:26:29,52
202,2020-12-31 04:36:48,12
203,2020-12-31 08:55:59,61
204,2020-12-11 17:35:46,46
205,2020-11-21 23:37:43,8
206,2020-09-22 18:04:59,84
207,2020-07-29 00:38:09,78
208,2020-05-20 08:44:24,9
209,2020-10-28 18:03:35,14
210,2020-11-23 16:39:41,8
211,2020-03-12 07:38:35,47
212,2020-10-06 15:05:44,9
213,2020-11-23 06:49:22,94
214,2020-12-31 09:25:26,12
215,2019-12-08 18:22:12,27
216,2020-09-24 17:48:23,18
217,2019-12-13 10:16:32,13
218,2019-12-01 13:03:13,71
219,2019-08-12 18:36:51,71
220,2019-10-23 15:37:54,71
221,2019-11-16 22:40:28,31
222,2020-09-25 09:08:06,84
223,2019-11-05 10:08:27,75
224,2019-11-01 20:30:39,85
225,2020-11-24 21:26:07,44
226,2019-12-25 11:50:05,45
227,2019-12-21 02:16:21,25
228,2019-12-21 15:40:26,70
229,2019-12-28 07:34:21,27
230,2019-12-20 06:02:23,79
231,2019-12-31 05:17:04,37
232,2020-05-27 18:17:56,56
233,2019-12-27 07:25:02,33
234,2019-12-13 12:36:40,59
235,2020-12-19 04:52:03,15
236,2020-12-13 18:00:22,3
237,2020-12-21 14:27:29,14
238,2020-12-25 14:07:15,31
239,2020-12-26 20:35:42,88
240,2020-12-23 14:14:59,75
241,2020-12-09 03:52:20,35
242,2020-12-26 13:44:45,43
243,2020-12-28 07:56:59,31
244,2020-12-20 06:34:54,22
245,2020-12-22 14:23:16,50
246,2020-12-22 02:53:48,58
247,2020-12-23 19:39:44,22
248,2020-12-19 17:57:21,30
249,2020-12-30 06:58:05,60
250,2019-10-26 23:25:34,47
251,2019-12-14 00:47:56,80
252,2019-12-16 01:24:40,27
253,2020-05-29 00:01:37,2
254,2019-11-04 18:53:08,29
255,2020-06-14 05:38:51,86
256,2018-12-29 09:08:41,65
257,2019-12-30 16:52:29,25
258,2019-12-17 00:27:51,51
259,2020-09-18 10:38:39,72
260,2020-05-17 18:21:54,72
261,2019-12-30 01:35:09,80
262,2019-12-31 02:19:18,60
263,2019-12-29 08:11:46,63
264,2020-11-27 00:09:57,25
265,2020-11-14 21:43:46,61
266,2020-12-17 16:56:13,66
267,2020-11-30 17:55:13,43
268,2019-11-19 13:55:11,1
269,2020-02-24 10:32:02,72
270,2019-12-05 19:04:04,37
271,2019-05-22 09:27:18,69
272,2018-11-23 14:04:44,45
273,2018-12-04 13:08:11,75
274,2019-11-27 21:57:48,17
275,2019-12-27 09:25:54,77
276,2020-08-18 23:43:42,52
277,2020-12-23 19:39:16,88
278,2020-12-21 04:57:33,40
279,2020-12-28 17:58:44,94
280,2020-12-26 16:59:33,72
281,2020-12-21 08:36:58,64
282,2020-12-27 09:07:49,82
283,2019-12-31 18:06:04,79
284,2020-12-02 05:30:17,86
285,2020-12-01 16:20:52,2
286,2019-09-29 06:05:48,5
287,2019-11-19 07:56:25,53
288,2019-11-02 23:11:41,69
289,2019-11-11 07:48:57,13
290,2020-05-13 01:40:53,43
291,2020-12-26 00:35:11,94
292,2020-11-15 13:08:07,54
293,2020-12-08 04:40:22,88
294,2020-12-18 04:09:40,36
295,2020-11-15 22:21:12,33
296,2020-11-02 03:37:11,92
297,2020-10-26 16:17:40,26
298,2020-05-29 00:08:18,94
299,2019-11-21 04:57:33,49
300,2019-10-10 10:32:05,39
301,2019-10-27 12:22:21,59
302,2020-07-30 06:04:50,88
303,2019-11-03 03:10:05,43
304,2019-10-08 01:58:09,57
305,2019-10-16 21:14:35,55
306,2020-12-14 15:11:24,8
307,2020-10-06 14:01:30,62
308,2019-10-27 09:46:51,80
309,2020-11-30 10:29:39,59
310,2020-11-21 23:22:08,20
311,2020-11-25 16:28:36,56
312,2020-12-25 17:47:20,23
313,2020-12-05 19:45:57,84
314,2020-11-19 00:41:49,4
315,2020-11-15 16:20:38,31
316,2019-10-27 06:59:37,21
317,2020-09-19 10:44:34,46
318,2019-11-22 02:56:05,51
319,2020-12-28 23:24:42,38
320,2019-12-11 02:19:38,7
321,2020-10-02 14:05:31,16
322,2020-11-08 15:08:13,86
323,2019-12-15 09:41:58,41
324,2019-12-13 11:28:38,39
325,2020-12-14 00:02:47,31
326,2019-12-29 19:20:46,27
327,2019-12-26 05:32:43,20
328,2020-09-13 03:24:14,74
329,2019-11-07 09:42:49,15
330,2020-08-17 01:45:59,28
331,2019-11-01 12:58:00,19
332,2019-12-23 17:25:50,87
333,2020-11-26 21:23:51,72
334,2019-11-21 21:10:11,60
335,2019-12-26 00:27:41,9
336,2019-12-16 03:35:45,83
337,2020-11-03 11:40:25,64
338,2019-12-05 04:04:04,61
339,2020-11-07 21:02:12,86
340,2020-12-20 18:54:29,63
341,2020-09-20 20:45:16,71
342,2020-09-25 20:03:19,54
343,2020-12-31 23:17:09,38
344,2020-08-13 01:50:55,2
345,2020-12-23 01:58:07,38
346,2018-12-25 04:59:13,45
347,2020-11-18 15:48:07,14
348,2019-07-09 16:01:04,73
349,2020-06-11 19:21:00,54
350,2020-11-10 08:09:31,2
351,2020-09-07 02:55:55,50
352,2020-12-23 09:36:33,41
353,2019-12-31 05:49:51,90
354,2019-12-29 17:33:12,35
355,2019-10-27 20:15:19,45
356,2020-10-27 04:13:55,78
357,2019-12-24 21:27:52,19
358,2019-12-11 14:12:23,77
359,2020-11-08 07:00:06,84
360,2019-12-19 09:11:13,51
361,2019-12-31 07:49:59,10
362,2019-12-26 14:11:07,1
363,2020-05-07 01:10:44,72
364,2019-12-25 12:39:22,80
365,2020-12-16 02:37:32,36
366,2019-08-16 17:14:13,89
367,2020-12-22 21:05:43,22
368,2020-09-29 06:09:44,8
369,2019-12-25 21:18:46,63
370,2019-11-22 23:47:46,17
371,2019-12-26 12:36:10,91
372,2019-09-30 03:03:24,5
373,2019-12-07 22:02:04,93
374,2020-11-20 22:43:02,32
375,2020-12-27 09:17:01,58
376,2020-10-25 09:47:27,3
377,2020-11-23 02:34:04,43
378,2020-10-07 13:14:45,4
379,2020-09-10 01:14:14,76
380,2020-08-25 06:31:01,4
381,2020-11-12 11:59:16,74
382,2020-07-07 05:20:16,86
383,2020-12-12 09:12:32,19
384,2020-11-24 23:10:12,50
385,2019-07-08 12:55:23,17
386,2020-10-05 15:58:55,86
387,2020-10-25 07:00:36,94
388,2019-10-24 07:21:28,21
389,2020-11-02 06:50:52,52
390,2020-08-26 13:41:47,46
391,2020-07-10 10:52:21,66
392,2020-09-21 15:53:07,16
393,2020-12-03 16:49:01,94
394,2020-07-11 01:19:12,93
395,2020-11-18 11:46:00,82
396,2020-11-20 15:31:27,77
397,2020-11-02 17:37:05,8
398,2020-11-02 20:37:28,41
399,2020-06-29 04:31:22,81
400,2020-11-05 05:54:59,3
401,2020-11-12 16:18:35,4
402,2019-12-16 14:33:31,11
403,2019-12-21 19:41:52,40
404,2020-09-17 16:42:55,68
405,2019-11-11 05:39:20,31
406,2019-09-28 14:45:27,1
407,2018-12-16 05:01:54,65
408,2019-11-11 05:13:02,31
409,2020-12-20 09:44:04,36
410,2018-12-17 03:41:52,75
411,2019-12-15 11:27:37,31
412,2020-06-24 12:14:46,2
413,2019-12-21 18:11:36,45
414,2019-12-11 09:11:33,51
415,2020-09-19 17:51:17,58
416,2018-12-19 12:22:25,20
417,2018-12-16 18:34:21,10
418,2020-12-28 17:50:28,49
419,2020-12-21 20:01:33,70
420,2020-12-29 00:53:07,67
421,2020-12-26 21:01:37,63
422,2020-12-28 07:32:10,68
423,2020-12-28 18:03:14,50
424,2020-12-30 17:46:43,29
425,2020-02-21 18:41:09,48
426,2020-11-10 09:16:15,56
427,2020-10-14 20:54:05,8
428,2019-09-08 19:03:59,25
429,2020-07-28 17:05:36,88
430,2020-12-21 14:07:20,42
431,2019-12-01 23:37:56,10
432,2019-08-23 21:03:37,51
433,2020-09-03 11:35:26,83
434,2020-09-23 04:20:26,11
435,2020-12-21 23:30:43,18
436,2019-12-04 12:48:36,40
437,2020-11-07 12:12:12,72
438,2019-08-19 03:55:07,71
439,2019-11-24 22:17:46,17
440,2020-05-19 15:41:55,56
441,2020-12-18 13:39:07,74
442,2020-12-04 04:10:55,57
443,2020-11-28 11:52:07,25
444,2020-12-15 05:58:10,34
445,2020-09-26 09:36:49,42
446,2019-12-15 14:30:27,33
447,2019-12-16 00:12:27,65
448,2019-12-18 20:04:30,60
449,2020-12-26 07:03:22,38
450,2019-12-20 14:42:19,47
451,2019-12-15 14:18:48,49
452,2019-12-20 20:15:18,87
453,2020-12-18 10:16:26,66
454,2020-12-02 18:27:07,93
455,2020-10-19 11:42:57,15
456,2020-12-13 17:59:20,16
457,2020-12-24 18:13:19,38
458,2020-11-10 08:37:34,62
459,2020-08-14 03:52:26,28
460,2019-12-25 06:28:28,23
461,2020-11-27 02:46:33,62
462,2019-08-31 02:16:41,55
463,2020-12-09 21:42:00,56
464,2019-10-17 07:25:56,61
465,2020-10-07 13:48:58,20
466,2020-12-25 14:15:01,36
467,2020-08-01 05:38:05,43
468,2020-10-04 11:08:19,61
469,2020-12-29 04:11:43,74
470,2020-12-30 20:26:32,62
471,2020-12-30 01:09:35,64
472,2020-12-31 15:46:55,24
473,2020-12-24 06:07:13,48
474,2020-11-24 05:29:11,29
475,2020-11-19 15:15:52,80
476,2020-12-24 15:12:31,13
477,2020-12-31 03:55:23,70
478,2020-12-24 16:30:44,18
479,2020-12-16 16:29:40,92
480,2020-12-23 14:32:54,85
481,2020-12-24 05:47:27,94
482,2020-12-29 16:10:27,2
483,2019-12-25 18:33:47,43
484,2020-10-16 07:43:10,16
485,2020-11-14 06:59:45,78
486,2019-10-27 21:42:04,5
487,2020-12-06 02:18:06,94
488,2018-12-25 15:55:36,40
489,2020-12-31 07:38:45,12
490,2019-07-11 07:52:38,53
491,2018-12-20 04:48:04,70
492,2018-12-23 06:47:57,20
493,2019-12-22 14:29:04,39
494,2019-11-14 15:30:12,31
495,2019-12-01 16:10:14,79
496,2019-04-20 13:51:39,13
497,2019-12-07 13:45:54,49
498,2020-05-23 02:50:29,3
499,2020-12-17 21:48:34,67
500,2020-11-19 18:43:32,11
501,2020-11-13 15:20:23,7
502,2020-08-20 09:59:05,37
503,2020-12-27 02:33:17,38
504,2020-11-19 10:57:02,51
505,2020-09-20 13:15:26,46
506,2019-12-25 14:52:36,43
507,2019-12-30 22:38:09,13
508,2019-12-29 02:35:24,67
509,2019-12-28 14:43:46,7
510,2019-12-27 21:13:05,17
511,2020-12-13 07:21:42,94
512,2020-11-27 20:40:12,86
513,2019-11-21 23:03:28,87
514,2019-12-20 08:17:51,39
515,2020-11-23 23:43:46,64
516,2020-12-06 04:46:25,80
517,2020-11-28 01:16:23,18
518,2020-12-14 06:29:25,4
519,2020-11-24 20:39:04,57
520,2020-12-25 02:23:09,21
521,2020-11-24 21:23:44,45
522,2020-12-11 09:50:40,68
523,2020-12-10 11:00:42,71
524,2019-06-16 00:21:50,5
525,2019-10-09 21:49:57,60
526,2020-08-26 01:34:50,58
527,2019-12-21 12:03:34,49
528,2019-12-19 08:49:13,59
529,2020-06-10 14:00:44,4
530,2019-11-27 14:19:56,51
531,2019-11-17 12:42:07,19
532,2020-12-31 21:48:20,75
533,2020-12-26 13:33:52,42
534,2020-12-27 00:12:52,11
535,2019-12-01 13:33:46,77
536,2019-11-27 11:03:40,31
537,2020-11-15 12:52:15,2
538,2020-12-24 22:53:15,58
539,2019-09-30 16:18:33,23
540,2019-09-13 06:16:49,75
541,2020-06-24 01:09:57,42
542,2019-12-24 11:51:37,91
543,2019-12-04 04:27:36,73
544,2019-11-16 20:18:22,80
545,2020-04-01 13:29:18,92
546,2019-11-23 05:35:08,29
547,2020-05-27 10:05:50,28
548,2019-12-27 17:54:57,89
549,2019-12-15 07:55:54,33
550,2019-12-24 20:45:52,20
551,2019-10-20 07:09:48,50
552,2019-10-29 18:24:19,67
553,2019-11-25 13:50:58,60
554,2020-08-13 23:02:36,20
555,2020-07-24 07:25:42,51
556,2020-06-19 03:01:38,21
557,2020-08-04 14:52:37,20
558,2020-09-10 16:28:43,49
559,2020-09-03 18:21:22,78
560,2020-07-25 21:39:50,86
561,2020-12-17 12:44:39,92
562,2020-07-09 22:56:21,44
563,2020-07-11 21:05:04,56
564,2020-10-14 23:23:35,86
565,2020-12-17 07:59:48,36
566,2020-10-09 14:51:36,54
567,2019-12-25 12:53:16,49
568,2019-08-24 11:49:07,11
569,2020-10-24 08:48:00,4
570,2020-11-03 07:15:50,48
571,2020-12-26 03:46:21,22
572,2018-12-25 17:32:08,35
573,2020-11-03 06:45:39,46
574,2020-12-15 09:17:50,18
575,2020-12-07 21:18:31,28
576,2020-12-07 16:02:48,3
577,2020-11-16 08:16:50,59
578,2020-11-19 13:25:48,65
579,2020-11-29 23:31:09,16
580,2018-12-26 11:11:26,60
581,2019-12-06 01:11:41,39
582,2018-12-22 01:37:32,85
583,2020-07-11 04:18:30,26
584,2019-09-18 19:01:59,69
585,2020-12-19 14:58:36,22
586,2020-12-02 14:36:45,24
587,2019-11-29 10:42:16,37
588,2019-12-21 21:14:37,77
589,2019-12-10 23:20:27,75
590,2020-12-24 08:11:13,8
591,2019-12-25 12:32:40,35
592,2020-10-25 06:37:15,22
593,2018-11-27 12:04:28,10
594,2019-12-07 23:43:17,49
595,2020-09-06 20:35:12,42
596,2020-10-17 20:45:23,95
597,2020-03-30 19:22:09,25
598,2020-10-09 17:18:33,58
599,2020-12-01 06:55:08,25
600,2020-10-23 09:53:53,70
601,2020-10-08 10:04:28,13
602,2020-12-28 15:38:55,38
603,2020-12-27 09:47:39,38
604,2020-10-20 06:40:49,62
605,2020-04-24 22:30:15,92
606,2020-09-14 19:25:28,52
607,2019-08-06 07:27:45,77
608,2018-12-19 12:00:38,75
609,2020-12-28 13:45:09,93
610,2020-12-19 11:33:39,4
611,2019-10-22 15:25:13,93
612,2020-09-27 08:25:42,16
613,2019-06-19 02:33:43,51
614,2020-12-22 05:29:27,67
615,2020-12-12 00:00:44,24
616,2020-12-20 18:02:57,71
617,2020-12-21 11:20:27,88
618,2020-12-20 00:22:08,18
619,2019-12-28 21:36:18,57
620,2019-09-08 08:37:08,89
621,2019-11-23 06:31:25,91
622,2019-09-20 07:36:04,50
623,2019-10-01 16:16:13,15
624,2020-11-12 12:51:54,94
625,2020-10-21 01:42:57,48
626,2019-12-07 05:47:40,41
627,2020-06-09 14:50:23,4
628,2020-11-04 02:21:38,54
629,2020-07-30 19:24:54,46
630,2019-10-23 22:23:58,67
631,2020-05-16 11:21:45,56
632,2019-09-27 01:21:22,65
633,2019-07-27 21:43:04,65
634,2020-12-01 23:47:06,58
635,2020-12-07 01:52:33,9
636,2020-10-19 17:03:10,44
637,2020-12-02 07:28:04,94
638,2020-10-09 02:02:13,76
639,2020-11-21 04:48:15,66
640,2020-07-06 14:38:20,35
641,2020-10-25 01:29:31,16
642,2019-12-29 22:09:55,43
643,2020-11-27 09:11:57,85
644,2020-11-25 16:09:40,74
645,2020-11-19 15:52:10,67
646,2020-11-30 06:16:28,39
647,2020-08-21 04:50:32,78
648,2019-12-16 12:27:25,70
649,2019-12-07 08:33:46,73
650,2020-10-02 12:05:15,34
651,2019-12-10 15:58:37,43
652,2020-09-07 22:50:23,68
653,2019-12-21 22:57:03,43
654,2020-12-25 16:08:58,38
655,2020-06-25 12:37:24,37
656,2020-06-27 23:56:16,33
657,2020-04-02 14:23:08,40
658,2020-05-25 15:18:49,3
659,2020-08-01 16:38:16,52
660,2020-10-10 13:33:50,26
661,2020-09-10 09:55:03,72
662,2019-10-21 10:23:58,47
663,2020-12-26 01:47:49,36
664,2018-12-31 07:12:40,55
665,2020-08-06 06:42:43,2
666,2020-06-22 22:11:08,92
667,2019-09-13 04:44:43,19
668,2018-11-20 01:55:18,35
669,2018-10-22 08:27:03,35
670,2018-12-22 09:17:00,90
671,2018-11-04 01:21:51,55
672,2020-10-24 03:12:26,83
673,2020-12-27 10:15:20,48
674,2020-12-27 09:03:26,16
675,2020-12-08 04:03:41,68
676,2020-11-13 21:46:18,72
677,2020-10-01 18:02:45,57
678,2020-11-15 13:34:39,93
679,2020-09-26 08:34:09,89
680,2018-12-29 18:53:41,15
681,2019-07-28 09:15:57,63
682,2020-11-23 01:57:51,44
683,2018-12-30 09:03:43,45
684,2020-09-24 15:31:30,18
685,2020-11-03 01:09:58,14
686,2020-11-27 20:40:31,22
687,2018-12-31 09:23:20,10
688,2019-11-26 04:42:48,50
689,2020-12-14 16:37:24,36
690,2019-11-08 01:49:32,31
691,2019-12-07 02:35:22,55
692,2019-09-14 18:44:06,35
693,2019-12-13 04:29:34,7
694,2019-12-11 10:19:24,23
695,2019-11-11 04:22:17,67
696,2020-12-06 06:30:35,46
697,2019-07-15 21:42:00,47
698,2018-12-31 17:09:47,15
699,2020-12-05 08:32:54,74
700,2020-10-02 08:25:00,67
701,2020-09-03 19:18:06,68
702,2020-06-23 18:23:24,89
703,2019-11-07 14:30:22,39
704,2020-09-06 02:27:35,26
705,2019-12-11 14:51:40,47
706,2020-10-26 03:00:32,16
707,2019-12-02 04:18:38,91
708,2020-12-14 15:28:56,4
709,2019-11-05 12:54:09,30
710,2020-12-09 18:34:18,16
711,2020-10-16 09:02:07,92
712,2020-09-23 06:01:47,6
713,2019-11-15 09:01:45,61
714,2019-11-23 12:49:14,50
715,2019-12-10 06:47:30,39
716,2019-12-06 06:14:05,83
717,2019-11-22 12:04:24,80
718,2019-11-29 08:59:21,90
719,2020-09-26 20:12:42,46
720,2020-10-10 17:22:49,81
721,2020-11-18 09:34:54,77
722,2020-11-08 00:14:01,54
723,2019-08-15 14:13:17,89
724,2020-07-22 13:31:41,4
725,2018-12-07 02:27:47,10
726,2020-12-08 19:18:20,4
727,2020-10-24 01:01:05,23
728,2020-08-17 11:55:06,49
729,2020-12-26 03:00:11,24
730,2020-07-09 12:38:30,11
731,2019-10-30 05:56:30,33
732,2020-11-21 15:34:44,88
733,2018-12-30 17:08:35,30
734,2018-12-27 20:54:48,5
735,2020-11-17 13:16:50,22
736,2018-11-22 04:47:24,35
737,2020-11-08 22:01:59,34
738,2020-06-07 06:38:23,48
739,2020-10-02 19:38:12,92
740,2020-12-24 15:52:19,42
741,2020-09-20 05:54:33,92
742,2020-04-27 11:44:02,27
743,2020-12-14 02:22:36,51
744,2020-10-18 04:14:16,46
745,2020-06-04 17:41:32,54
746,2020-12-21 14:16:08,61
747,2019-12-21 12:58:59,25
748,2019-10-26 23:04:41,69
749,2019-07-12 12:57:00,17
750,2020-06-03 06:48:51,94
751,2020-05-24 14:34:38,48
752,2019-12-27 08:53:35,57
753,2019-09-19 03:20:19,57
754,2020-10-19 01:23:36,74
755,2020-11-22 02:50:38,24
756,2020-10-13 00:20:19,94
757,2020-09-29 20:28:24,8
758,2019-12-10 05:14:50,63
759,2019-12-25 14:45:20,73
760,2019-12-20 06:50:59,73
761,2020-06-15 13:34:31,2
762,2020-12-04 06:33:51,32
763,2018-12-11 23:27:29,60
764,2019-06-28 07:48:37,59
765,2019-10-08 00:06:30,27
766,2020-10-03 06:39:16,6
767,2020-05-21 00:40:15,28
768,2019-12-01 10:57:29,53
769,2019-10-14 08:00:37,87
770,2020-12-19 19:33:53,52
771,2020-12-19 03:26:29,36
772,2020-11-01 09:26:37,6
773,2019-09-22 20:09:57,80
774,2020-12-16 01:05:56,84
775,2020-12-31 00:43:40,12
776,2019-09-21 12:27:59,95
777,2020-07-14 08:01:23,72
778,2020-11-14 22:09:54,21
779,2020-08-20 11:19:45,40
780,2020-12-02 22:23:46,20
781,2020-12-17 23:08:46,61
782,2020-09-12 12:54:06,71
783,2020-11-18 01:16:00,82
784,2020-11-29 22:44:19,33
785,2020-12-31 09:57:51,9
786,2020-12-28 09:04:18,28
787,2020-12-28 05:46:16,70
788,2020-12-28 23:39:25,61
789,2020-10-15 09:26:07,43
790,2020-12-28 05:20:38,38
791,2020-11-26 22:12:48,43
792,2020-12-25 14:11:46,44
793,2019-12-22 23:44:11,67
794,2020-09-30 08:52:26,82
795,2018-12-14 14:46:18,50
796,2018-12-27 06:20:30,45
797,2020-10-06 20:07:23,82
798,2019-07-22 09:09:07,3
799,2019-11-05 01:38:44,89
800,2019-02-24 16:44:44,73
801,2018-12-14 01:42:22,90
802,2020-06-01 07:18:31,34
803,2019-12-27 06:32:41,5
804,2019-12-18 02:34:10,41
805,2019-08-06 12:07:22,89
806,2020-10-05 02:36:22,84
807,2020-10-19 15:12:55,44
808,2018-12-24 04:22:27,80
809,2020-12-19 13:30:40,56
810,2020-08-14 09:12:43,68
811,2019-06-24 06:57:32,19
812,2019-07-09 06:24:16,69
813,2019-12-26 13:31:45,7
814,2020-12-06 22:21:07,18
815,2019-10-16 17:03:42,67
816,2019-10-02 12:10:00,57
817,2019-11-17 18:09:34,93
818,2020-09-18 12:55:13,26
819,2019-10-31 12:00:13,45
820,2020-10-17 18:46:16,34
821,2019-12-12 09:03:36,43
822,2020-07-29 16:14:19,68
