id,date_created,Userid
101,2019-12-29 18:18:10,13
102,2019-12-30 01:16:54,17
103,2019-12-29 06:33:14,23
104,2019-12-31 09:32:41,73
105,2019-12-27 23:15:37,43
106,2020-07-04 16:03:50,8
107,2020-12-25 06:45:34,92
108,2020-11-11 12:26:16,5
109,2020-12-25 10:52:12,12
110,2020-09-13 02:39:38,13
111,2020-12-21 01:03:26,17
112,2020-10-09 18:23:29,51
113,2020-06-11 23:59:50,50
114,2020-10-15 18:24:12,18
115,2020-10-19 13:53:36,52
116,2020-12-06 22:10:09,39
117,2020-09-06 21:41:45,39
118,2020-12-02 21:25:11,45
119,2020-12-08 15:38:44,64
120,2020-12-21 15:29:09,22
121,2020-11-29 04:39:53,80
122,2020-12-01 07:24:12,76
123,2020-12-04 23:42:24,23
124,2020-12-22 11:19:04,94
125,2020-12-23 05:03:37,16
126,2019-12-26 06:00:45,17
127,2020-11-07 19:30:22,42
128,2020-12-14 05:38:50,54
129,2020-11-23 15:57:17,29
130,2020-11-26 14:38:17,40
131,2020-12-05 23:14:41,65
132,2019-12-14 00:00:39,67
133,2020-12-25 07:29:00,45
134,2020-12-23 23:20:52,63
135,2020-12-14 16:18:15,42
136,2020-12-20 22:12:18,86
137,2020-12-18 21:23:55,91
138,2019-10-16 15:39:59,91
139,2019-10-14 14:53:08,80
140,2020-04-07 08:53:35,38
141,2020-12-25 15:09:31,86
142,2019-10-10 02:25:44,43
143,2020-05-05 22:58:27,28
144,2019-10-04 15:44:34,91
145,2019-12-26 16:44:39,43
146,2020-10-17 10:33:11,34
147,2020-11-19 18:46:44,54
148,2019-12-20 17:45:21,7
149,2020-11-21 19:56:54,54
150,2019-12-23 19:19:33,57
151,2019-12-05 15:00:30,91
152,2020-08-20 12:18:05,74
153,2019-12-25 17:09:20,50
154,2019-12-23 15:16:11,45
155,2019-11-21 02:56:16,85
156,2020-12-09 12:38:01,86
157,2019-11-27 09:10:31,43
158,2019-07-09 10:59:37,83
159,2019-08-14 16:38:42,43
160,2020-11-13 13:17:40,92
161,2018-12-31 22:45:41,5
162,2020-12-09 15:00:05,28
163,2019-11-26 03:06:51,29
164,2019-11-30 16:37:49,7
165,2020-12-16 20:30:07,91
166,2020-12-24 22:26:02,31
167,2020-12-12 09:42:02,45
168,2020-12-20 17:02:57,54
169,2020-09-08 20:37:10,76
170,2019-12-07 10:38:57,89
171,2020-05-03 03:34:12,2
172,2020-08-29 12:29:19,14
173,2019-12-23 21:54:24,71
174,2020-09-09 22:47:26,42
175,2019-11-13 11:47:12,95
176,2020-10-10 19:35:23,46
177,2020-12-04 17:03:49,29
178,2020-11-29 04:01:09,21
179,2020-12-18 00:29:01,46
180,2020-12-26 14:36:42,17
181,2020-11-24 21:38:27,74
182,2020-12-22 21:34:35,24
183,2020-12-15 22:17:54,16
184,2020-11-23 14:06:28,67
185,2020-09-02 10:25:54,2
186,2020-09-27 23:43:14,85
187,2020-08-26 09:41:35,62
188,2020-10-26 07:49:59,16
189,2020-08-09 02:54:20,11
190,2020-12-21 08:50:26,46
191,2020-09-22 14:19:14,60
192,2020-11-24 05:21:17,16
193,2019-12-27 03:24:39,73
194,2019-12-24 05:01:23,83
195,2020-12-25 14:06:47,34
196,2020-12-26 05:23:22,62
197,2020-12-27 12:21:27,93
198,2020-12-10 11:56:02,78
199,2020-12-21 14:14:46,46
200,2020-12-03 20:11:34,47
201,2020-12-14 17:46:34,39
202,2020-12-07 23:48:25,75
203,2020-09-17 09:03:38,82
204,2019-06-25 00:05:22,17
205,2019-07-26 09:42:48,95
206,2019-10-22 12:51:46,5
207,2019-12-07 22:59:34,37
208,2020-12-27 19:43:19,28
209,2020-08-19 14:24:55,2
210,2019-11-29 16:38:01,51
211,2019-10-28 18:15:55,65
212,2019-10-31 11:11:19,21
213,2020-09-02 18:28:46,66
214,2020-11-19 00:46:57,28
215,2020-07-05 01:25:05,46
216,2019-10-28 17:55:04,10
217,2019-11-06 00:36:34,57
218,2019-12-15 19:35:02,23
219,2020-07-16 23:26:20,21
220,2020-08-26 19:51:56,21
221,2020-10-09 13:45:55,12
222,2020-10-12 21:36:24,42
223,2020-12-06 21:34:15,10
224,2020-09-22 19:52:21,4
225,2020-08-12 05:33:45,69
226,2020-12-25 19:52:10,16
227,2020-10-16 12:53:54,42
228,2019-10-26 16:10:17,69
229,2020-11-14 07:31:17,14
230,2019-12-04 12:51:17,33
231,2020-09-10 16:05:26,62
232,2019-12-24 07:47:41,37
233,2020-10-11 16:47:40,58
234,2020-07-24 10:59:52,94
235,2020-10-06 12:28:50,38
236,2020-11-05 04:39:29,67
237,2020-11-11 20:10:54,23
238,2020-12-08 15:51:08,32
239,2019-12-08 20:46:13,10
240,2019-12-17 14:18:59,69
241,2019-12-18 07:35:54,80
242,2020-06-25 10:47:40,66
243,2019-12-05 07:28:26,30
244,2020-07-14 07:50:20,46
245,2019-11-11 17:32:19,20
246,2019-09-07 05:20:33,61
247,2019-09-22 07:14:07,39
248,2020-06-21 10:35:44,78
249,2019-11-04 18:37:02,39
250,2020-11-17 14:21:25,34
251,2019-08-27 05:04:37,80
252,2020-12-31 22:51:10,66
253,2020-12-31 20:23:04,71
254,2020-12-31 02:13:48,43
255,2020-12-31 07:04:52,87
256,2020-12-31 14:11:58,10
257,2020-12-31 15:09:27,42
258,2020-11-29 18:20:03,83
259,2020-12-23 16:57:09,57
260,2019-12-31 01:53:21,81
261,2020-11-14 11:06:25,8
262,2020-04-02 13:10:31,84
263,2019-11-01 13:43:14,87
264,2020-11-05 02:38:49,18
265,2019-11-16 22:18:38,93
266,2019-12-26 17:04:10,73
267,2019-12-12 10:41:06,89
268,2020-06-27 09:21:19,66
269,2018-11-05 11:52:55,60
270,2020-08-18 22:34:45,4
271,2020-11-09 01:16:53,6
272,2020-12-27 15:47:53,34
273,2020-12-15 14:27:31,20
274,2019-12-17 05:11:49,37
275,2020-08-17 11:45:01,8
276,2018-12-28 01:16:17,85
277,2020-07-09 12:27:12,18
278,2020-12-23 02:00:44,78
279,2020-07-06 20:10:28,1
280,2020-11-26 14:37:01,4
281,2020-11-03 06:49:04,6
282,2020-05-16 04:37:27,9
283,2020-11-27 20:48:51,65
284,2020-12-14 14:07:09,44
285,2019-10-24 00:56:12,47
286,2020-12-17 10:36:15,18
287,2019-11-22 21:13:29,30
288,2020-12-17 22:52:36,44
289,2019-11-16 19:29:24,93
290,2019-11-10 13:40:38,60
291,2020-07-16 20:34:55,64
292,2019-06-25 05:21:13,57
293,2018-12-27 21:26:32,5
294,2020-06-21 23:27:42,88
295,2020-09-19 18:05:27,34
296,2019-10-01 05:25:07,87
297,2019-04-25 01:06:29,59
298,2020-05-09 17:41:34,2
299,2020-05-02 15:05:22,52
300,2020-12-26 04:23:20,29
301,2020-11-22 18:51:12,26
302,2019-09-25 02:12:11,33
303,2020-05-16 08:54:26,12
304,2020-12-22 18:28:15,21
305,2020-12-06 02:27:08,27
306,2020-12-25 04:44:06,26
307,2020-12-29 01:43:27,95
308,2020-12-21 09:03:44,4
309,2019-12-11 17:25:28,31
310,2019-11-26 09:20:04,79
311,2020-05-06 08:09:50,54
312,2020-11-10 15:14:33,68
313,2019-11-08 03:33:59,31
314,2019-11-07 11:42:32,41
315,2019-10-25 05:25:40,21
316,2020-05-21 11:51:09,57
317,2020-06-17 07:24:23,9
318,2020-08-01 03:50:53,12
319,2020-11-09 20:13:22,88
320,2020-06-04 18:16:27,93
321,2020-05-10 15:38:09,6
322,2020-09-02 19:44:20,14
323,2019-08-09 03:48:27,17
324,2019-09-21 04:07:47,69
325,2018-12-12 00:38:49,50
326,2020-05-01 12:58:58,42
327,2019-12-22 00:23:51,19
328,2020-09-15 14:09:17,84
329,2020-12-01 13:07:34,24
330,2020-06-20 23:11:44,54
331,2020-10-10 18:20:44,82
332,2019-09-22 02:51:45,19
333,2020-12-16 12:15:53,76
334,2019-07-21 23:03:32,43
335,2019-10-06 20:25:35,87
336,2019-12-23 17:57:14,65
337,2019-12-04 16:43:02,29
338,2019-12-02 09:38:49,59
339,2019-12-10 00:43:51,65
340,2019-12-21 09:35:01,23
341,2019-12-25 23:34:13,39
342,2019-11-16 16:15:40,87
343,2019-07-12 22:17:44,83
344,2020-12-10 01:09:13,8
345,2020-11-11 00:54:33,8
346,2019-11-28 21:51:58,7
347,2019-12-09 14:10:17,81
348,2019-04-06 21:27:34,91
349,2020-07-23 15:17:01,88
350,2019-12-18 13:51:04,45
351,2019-12-29 21:17:50,41
352,2019-12-20 01:05:00,53
353,2019-12-22 19:02:52,5
354,2019-12-29 03:12:25,73
355,2020-08-07 08:39:47,36
356,2020-11-21 19:50:29,48
357,2019-12-21 19:28:41,33
358,2020-10-02 20:17:31,62
359,2019-05-06 14:02:27,75
360,2020-05-20 01:28:50,78
361,2019-11-25 02:16:08,59
362,2020-05-16 04:34:39,28
363,2020-08-20 01:46:43,34
364,2020-08-04 01:39:06,74
365,2019-05-27 02:31:08,50
366,2019-11-30 00:03:48,29
367,2020-11-16 04:06:41,84
368,2019-07-31 21:24:20,59
369,2020-06-19 02:48:16,46
370,2019-12-24 12:29:56,37
371,2020-12-20 01:03:10,86
372,2020-09-10 20:20:27,74
373,2019-12-08 00:20:22,85
374,2019-11-08 11:42:02,93
375,2019-11-21 03:02:09,20
376,2019-12-13 03:09:18,23
377,2019-12-23 12:54:18,29
378,2019-12-01 02:39:45,57
379,2020-06-18 02:44:46,12
380,2019-12-27 00:05:26,23
381,2019-12-11 00:33:27,3
382,2019-04-21 04:37:56,75
383,2019-05-14 20:21:09,80
384,2020-10-20 21:33:18,36
385,2019-08-21 14:31:36,41
386,2019-11-28 14:25:06,7
387,2019-07-26 02:13:24,45
388,2020-11-14 18:44:16,56
389,2019-11-19 06:13:33,59
390,2019-11-28 10:11:41,19
391,2020-08-25 12:12:19,8
392,2019-12-12 18:11:24,51
393,2019-12-17 23:22:54,10
394,2020-12-25 04:19:35,83
395,2020-08-09 07:55:36,17
396,2020-11-24 06:44:28,80
397,2020-08-19 10:36:19,47
398,2020-12-16 08:39:15,14
399,2020-11-15 14:58:07,54
400,2020-12-19 14:07:57,56
401,2020-12-27 09:28:46,12
402,2020-11-23 10:17:28,78
403,2020-12-10 15:46:31,41
404,2020-12-26 02:06:10,81
405,2020-11-18 11:12:27,63
406,2020-12-03 06:41:30,64
407,2020-11-26 12:38:18,34
408,2020-12-24 06:17:02,64
409,2020-12-21 00:40:45,52
410,2020-12-24 02:46:43,4
411,2020-12-11 06:57:34,3
412,2020-05-17 01:39:33,74
413,2020-12-19 11:12:45,32
414,2020-11-13 19:25:59,65
415,2020-10-26 22:03:40,43
416,2020-11-06 16:27:21,87
417,2020-08-18 08:26:54,79
418,2020-12-24 15:59:40,44
419,2020-08-18 11:45:31,10
420,2020-12-01 16:46:04,21
421,2020-12-22 22:47:31,80
422,2020-12-22 22:34:30,32
423,2020-12-17 17:49:35,61
424,2020-12-13 03:43:42,11
425,2020-12-18 22:55:03,59
426,2020-12-23 10:48:44,93
427,2020-12-12 05:32:00,33
428,2020-12-25 02:31:53,5
429,2020-07-16 22:23:44,8
430,2020-08-03 10:58:03,4
431,2019-12-22 09:30:54,65
432,2019-12-17 11:56:28,37
433,2019-10-26 09:43:05,53
434,2019-12-22 23:37:48,65
435,2019-12-21 13:20:35,49
436,2019-09-30 00:20:58,91
437,2020-08-25 06:54:34,18
438,2019-12-24 05:23:32,35
439,2019-12-19 18:02:21,53
440,2018-11-22 14:12:16,65
441,2019-08-29 12:40:24,27
442,2019-10-16 11:54:41,41
443,2018-12-31 03:24:30,40
444,2020-12-09 07:12:06,32
445,2020-08-25 02:43:13,5
446,2020-08-21 04:11:53,55
447,2020-10-20 00:25:04,3
448,2020-11-19 05:48:26,48
449,2020-08-23 12:59:53,71
450,2019-11-25 13:16:31,55
451,2019-12-17 23:21:47,35
452,2019-11-21 10:51:07,5
453,2020-09-15 18:47:47,66
454,2019-11-26 17:25:20,10
455,2020-08-19 21:22:46,34
456,2020-10-24 18:44:16,24
457,2020-10-07 07:05:57,93
458,2020-10-08 11:18:56,36
459,2020-11-11 09:30:03,76
460,2020-11-10 22:23:46,47
461,2020-12-24 10:32:30,11
462,2020-12-01 01:06:16,95
463,2019-12-05 21:07:48,50
464,2019-10-29 23:01:02,85
465,2020-12-01 04:02:34,46
466,2019-10-20 02:56:07,60
467,2020-11-19 06:31:07,92
468,2019-10-31 00:42:27,31
469,2020-05-02 07:20:11,20
470,2020-09-02 15:34:52,8
471,2020-10-12 03:04:29,24
472,2020-10-07 20:01:52,79
473,2020-10-17 09:05:52,62
474,2020-09-04 21:44:04,46
475,2020-12-08 15:56:13,78
476,2020-10-23 06:26:10,33
477,2020-08-28 09:11:52,83
478,2020-12-11 11:25:09,92
479,2020-09-12 09:54:50,66
480,2020-10-27 15:35:27,44
481,2020-11-07 14:52:16,85
482,2020-10-30 01:46:57,5
483,2020-11-21 04:16:58,74
484,2020-12-24 11:54:09,22
485,2020-11-27 06:13:17,24
486,2020-09-13 14:03:44,52
487,2020-12-15 18:38:50,44
488,2020-07-10 02:33:39,22
489,2019-08-26 14:44:23,75
490,2020-11-06 11:19:06,68
491,2019-12-26 05:20:09,73
492,2019-12-27 01:16:05,40
493,2020-10-12 08:00:53,36
494,2020-09-25 15:24:26,52
495,2019-12-23 12:31:09,59
496,2020-09-14 16:45:15,52
497,2020-09-24 09:44:24,14
498,2020-10-23 21:43:30,53
499,2020-08-22 19:51:15,13
500,2020-08-13 02:31:41,77
501,2020-09-19 23:36:03,76
502,2020-10-16 23:13:40,39
503,2020-10-25 14:43:27,88
504,2020-11-05 01:49:14,86
505,2020-07-14 23:13:04,56
506,2020-07-22 08:00:48,27
507,2020-10-30 10:44:02,82
508,2020-10-30 07:36:35,1
509,2019-12-02 23:29:16,29
510,2018-12-30 03:05:22,85
511,2019-09-18 07:03:05,71
512,2018-12-30 10:14:41,30
513,2020-10-28 20:04:50,59
514,2020-12-15 19:29:42,26
515,2020-11-26 07:01:23,1
516,2020-12-23 15:10:18,43
517,2020-12-11 01:01:10,82
518,2020-11-26 21:17:03,77
519,2020-12-15 21:10:07,5
520,2020-12-21 08:46:45,55
521,2020-12-15 22:24:47,87
522,2020-10-27 06:05:27,21
523,2019-10-15 14:03:01,87
524,2020-11-27 14:52:08,86
525,2020-09-23 15:09:03,72
526,2019-11-01 19:30:40,9
527,2020-11-25 12:54:50,86
528,2020-11-18 12:19:40,10
529,2020-12-02 09:11:50,61
530,2020-11-19 18:56:33,45
531,2020-12-21 20:37:46,36
532,2020-09-19 23:24:28,38
533,2020-12-25 02:24:00,2
534,2019-10-13 21:13:17,69
535,2020-05-16 02:30:00,36
536,2018-10-27 16:37:55,30
537,2018-12-16 16:01:32,5
538,2020-12-06 20:18:48,52
539,2018-10-19 18:32:04,20
540,2018-12-11 02:19:39,70
541,2019-12-05 22:25:04,79
542,2019-10-18 08:07:03,79
543,2020-07-27 13:33:24,66
544,2020-12-26 19:08:40,73
545,2020-06-16 07:12:35,50
546,2020-12-17 23:26:37,95
547,2020-08-15 00:53:39,57
548,2018-11-16 07:54:24,5
549,2020-02-12 15:41:53,36
550,2020-11-03 10:32:39,86
551,2019-08-29 08:56:37,61
552,2018-12-16 02:26:23,65
553,2020-10-26 20:18:34,34
554,2019-11-08 20:21:56,40
555,2019-12-17 02:25:29,31
556,2019-12-08 13:44:46,35
557,2019-09-29 05:29:28,39
558,2019-11-14 22:26:04,95
559,2019-11-05 08:47:40,60
560,2020-11-21 03:32:12,37
561,2020-11-28 07:20:44,73
562,2020-12-27 00:55:27,32
563,2020-12-27 19:00:37,3
564,2020-11-26 16:15:42,86
565,2020-12-25 05:33:04,7
566,2020-05-02 09:12:28,2
567,2020-09-26 07:55:42,12
568,2020-07-15 04:22:03,82
569,2020-10-12 09:51:48,46
570,2019-12-25 20:48:18,19
571,2020-04-10 11:25:23,64
572,2019-12-23 06:30:18,47
573,2019-11-30 05:06:56,90
574,2020-10-07 03:21:22,62
575,2020-07-10 22:51:11,84
576,2020-08-12 15:24:20,46
577,2020-12-05 03:40:13,11
578,2020-10-17 07:12:50,15
579,2020-08-28 02:01:38,19
580,2020-08-18 03:49:12,85
581,2020-11-21 05:55:42,62
582,2020-10-07 03:04:37,15
583,2020-08-21 04:00:23,20
584,2020-12-14 03:33:12,11
585,2020-11-03 19:45:41,12
586,2020-12-19 23:48:06,48
587,2020-11-05 16:02:27,85
588,2020-12-13 00:21:31,8
589,2020-10-26 07:59:32,11
590,2020-10-06 05:31:35,51
591,2020-12-29 15:43:13,90
592,2020-12-25 22:01:38,89
593,2020-12-18 14:18:27,50
594,2020-10-10 23:02:50,81
595,2019-12-31 22:21:17,73
596,2019-04-03 07:57:07,67
597,2018-12-31 10:46:18,5
598,2018-12-31 03:57:36,10
599,2020-09-20 07:25:53,94
600,2018-12-31 10:25:34,5
601,2019-11-26 06:59:27,87
602,2019-11-15 06:27:02,79
603,2019-10-19 01:43:17,53
604,2019-04-09 11:01:39,23
605,2020-09-20 03:57:26,42
606,2019-03-12 04:08:29,59
607,2019-11-30 19:35:00,29
608,2019-12-08 22:04:42,21
609,2020-10-31 12:59:57,86
610,2020-12-05 01:16:46,54
611,2020-06-15 17:24:04,28
612,2019-11-07 23:45:21,13
613,2020-07-12 00:01:25,22
614,2019-12-07 15:33:32,37
615,2019-11-18 04:37:56,75
616,2019-12-06 02:32:49,7
617,2020-11-23 08:41:34,58
618,2019-11-26 12:34:32,5
619,2020-12-26 23:44:48,26
620,2020-12-05 11:06:37,57
621,2020-11-23 17:27:17,31
622,2020-11-09 14:55:07,50
623,2020-12-25 00:44:01,48
624,2020-11-13 20:53:02,15
625,2020-11-22 11:41:24,64
626,2020-10-15 01:51:19,61
627,2020-11-12 03:34:31,55
628,2020-12-10 20:00:57,78
629,2020-11-07 03:54:08,71
630,2020-12-24 03:57:33,7
631,2020-12-21 13:58:28,79
632,2020-11-29 16:42:24,3
633,2020-11-25 03:41:03,6
634,2020-11-19 14:31:21,30
635,2020-12-26 02:01:34,46
636,2020-12-02 15:36:44,77
637,2020-11-28 12:17:51,51
638,2020-12-03 08:33:09,2
639,2020-11-24 08:08:46,62
640,2020-09-02 22:56:00,29
641,2020-08-26 23:00:56,81
642,2020-10-24 07:57:44,71
643,2020-12-24 18:14:07,49
644,2020-07-19 16:55:27,72
645,2020-10-19 08:32:46,4
646,2020-09-27 14:13:43,70
647,2020-11-24 13:07:07,20
648,2020-10-17 13:36:38,15
649,2020-10-20 20:24:29,76
650,2020-11-13 11:49:45,2
651,2020-12-20 06:10:27,18
652,2020-10-23 00:52:56,95
653,2020-07-10 11:45:57,39
654,2020-11-08 23:49:27,17
655,2020-08-13 21:17:40,28
656,2020-10-04 10:10:15,4
657,2019-09-21 04:55:03,69
658,2019-10-11 20:56:04,67
659,2020-12-08 19:14:02,32
660,2019-09-24 03:25:28,21
661,2019-12-20 20:09:07,81
662,2019-10-22 17:55:10,83
663,2019-10-22 01:12:57,93
664,2020-05-24 15:15:15,84
665,2020-12-17 13:45:01,2
666,2020-10-27 08:45:09,45
667,2020-10-26 14:52:29,23
668,2020-10-26 18:56:44,25
669,2020-11-20 01:47:42,29
670,2020-11-14 16:17:18,52
671,2020-10-31 21:31:45,89
672,2020-11-21 10:11:38,43
673,2019-12-23 18:50:20,79
674,2020-12-21 08:25:00,30
675,2020-12-17 00:36:31,81
676,2020-12-14 21:49:21,94
677,2020-11-22 23:15:30,52
678,2020-10-26 17:02:36,31
679,2020-08-16 20:32:13,22
680,2018-10-18 13:21:48,60
681,2020-08-07 18:09:25,68
682,2020-10-23 02:52:10,6
683,2019-12-19 17:23:17,9
684,2020-10-07 15:11:16,88
685,2019-10-19 15:25:23,21
686,2020-08-17 18:57:01,18
687,2019-12-01 01:07:59,31
688,2019-12-20 17:20:03,51
689,2020-08-16 00:01:02,76
690,2019-08-29 15:12:58,80
691,2019-12-10 07:33:36,69
692,2020-07-03 00:02:10,28
693,2019-12-14 18:46:33,7
694,2019-12-15 05:21:49,95
695,2020-06-27 05:24:24,18
696,2019-11-09 10:21:10,79
697,2019-11-19 18:29:30,25
698,2019-12-21 12:58:56,41
699,2020-10-21 19:44:28,87
700,2020-04-08 10:35:46,91
701,2020-12-10 09:07:49,13
702,2020-08-06 22:15:17,94
703,2020-08-14 11:49:49,77
704,2020-09-08 08:56:06,61
705,2020-10-17 23:01:57,27
706,2020-12-17 09:14:14,20
707,2020-11-17 19:10:44,40
708,2020-10-30 05:19:03,85
709,2020-11-04 13:47:56,17
710,2020-11-20 17:56:00,16
711,2020-11-20 01:41:46,62
712,2020-12-01 18:18:39,23
713,2020-11-23 01:00:41,71
714,2020-11-25 08:48:28,34
715,2020-11-27 16:46:31,31
716,2020-11-24 22:12:54,41
717,2020-11-24 20:10:46,69
718,2020-11-04 01:47:17,86
719,2020-03-22 00:28:07,36
720,2020-11-15 16:49:18,58
721,2019-11-15 08:48:32,69
722,2020-05-01 11:22:46,42
723,2019-08-14 02:40:10,67
724,2020-10-06 00:24:48,66
725,2020-12-19 13:50:09,22
726,2019-11-27 10:23:36,11
727,2020-06-07 01:34:59,18
728,2020-05-22 19:56:37,42
729,2018-12-31 04:30:36,30
730,2019-11-09 07:30:14,63
731,2019-11-27 18:50:17,83
732,2020-11-06 08:37:08,34
733,2020-12-18 11:54:28,35
734,2020-09-29 22:50:43,38
735,2020-11-23 22:02:08,49
736,2020-09-21 02:00:30,79
737,2020-12-19 09:08:11,21
738,2020-10-16 16:48:51,57
739,2020-10-12 05:40:18,82
740,2020-10-14 20:09:42,87
741,2020-11-07 01:46:07,26
742,2020-10-17 18:18:49,82
743,2020-10-21 02:38:20,90
744,2020-10-25 18:37:13,36
745,2020-10-05 22:11:25,39
746,2020-12-15 04:27:27,47
747,2020-09-07 12:46:40,89
748,2020-12-25 18:46:45,57
749,2020-12-27 08:47:38,94
750,2020-10-19 05:41:52,65
751,2020-09-10 10:30:08,4
752,2020-10-19 21:03:17,62
753,2020-11-20 16:43:42,23
754,2020-11-20 02:47:22,56
755,2020-11-02 04:22:28,49
756,2020-11-21 20:23:41,8
757,2020-12-03 07:13:20,21
758,2020-10-12 01:42:22,59
759,2020-07-12 18:42:39,64
760,2020-07-14 04:24:10,49
761,2020-10-18 05:09:58,65
762,2020-11-11 09:37:20,70
763,2020-10-23 15:52:49,31
764,2020-11-24 19:21:07,21
765,2020-09-04 03:48:59,84
766,2020-11-27 15:53:14,14
767,2020-10-24 18:53:51,58
768,2020-12-18 07:09:37,28
769,2020-12-13 13:01:10,20
770,2020-09-25 05:31:07,63
771,2020-10-06 19:29:39,27
772,2019-12-03 14:52:25,65
773,2019-12-26 12:58:29,73
774,2019-12-31 18:59:43,40
775,2019-12-30 08:39:20,47
776,2020-05-27 11:42:21,2
777,2020-10-10 19:02:45,82
778,2020-10-04 22:31:05,66
779,2019-12-24 05:45:04,73
780,2020-05-14 14:07:29,64
781,2019-12-31 11:07:08,71
782,2020-12-19 16:37:53,58
783,2018-11-21 05:46:06,65
784,2019-10-26 15:44:18,79
785,2020-12-24 08:52:26,32
786,2020-12-29 00:12:14,69
787,2020-12-16 02:00:47,64
788,2020-12-28 10:29:32,86
789,2020-12-21 11:33:55,91
790,2020-12-17 10:55:31,48
791,2020-12-18 22:24:34,75
792,2020-12-30 06:22:27,60
793,2020-10-23 03:25:19,10
794,2020-06-28 19:41:40,33
795,2020-08-19 17:27:41,80
796,2020-10-05 15:23:57,6
797,2020-09-02 22:19:02,87
798,2020-10-11 04:14:10,52
799,2020-12-31 16:01:12,68
800,2020-12-31 08:51:01,32
801,2019-12-26 02:23:03,21
802,2020-11-12 14:13:42,34
803,2019-12-17 05:27:18,45
804,2019-12-13 18:10:59,90
805,2019-12-13 14:06:52,69
806,2020-10-12 18:48:15,94
807,2019-12-15 04:10:22,71
808,2020-11-04 10:42:50,52
809,2020-11-22 16:09:14,7
810,2020-10-22 19:03:42,6
811,2020-10-30 13:17:38,33
812,2020-10-29 15:38:54,41
813,2020-11-24 19:22:36,38
814,2020-12-22 04:38:11,32
815,2019-12-16 15:30:34,23
816,2019-12-08 23:51:45,9
817,2020-09-05 00:53:30,94
818,2020-09-27 07:03:08,28
819,2019-08-05 17:14:13,83
820,2020-09-14 04:48:16,52
821,2020-06-13 09:21:07,66
822,2020-11-21 07:14:41,51
