id,date_created,Userid
169,2019-11-20 11:01:30,49
170,2019-09-25 00:13:50,87
171,2020-12-04 22:59:05,28
172,2020-03-13 10:30:52,61
173,2020-12-01 22:52:22,38
174,2020-09-04 19:23:45,1
175,2020-03-26 09:48:43,25
176,2020-03-19 01:22:10,83
177,2020-12-16 06:45:44,60
178,2020-12-10 00:16:31,64
179,2019-12-29 18:17:20,55
180,2020-12-08 18:03:10,64
181,2020-07-28 09:56:00,8
182,2019-12-28 15:15:59,69
183,2019-12-28 17:34:21,80
184,2019-12-29 02:24:36,81
185,2019-12-28 18:40:52,75
186,2020-12-18 05:54:02,93
187,2020-12-15 10:52:15,39
188,2020-12-23 17:45:03,21
189,2020-12-13 04:39:52,38
190,2020-09-19 06:30:08,87
191,2020-10-24 08:00:32,64
192,2020-11-17 18:01:50,89
193,2020-10-11 02:45:08,89
194,2020-10-14 19:45:06,8
195,2018-12-13 18:57:13,60
196,2018-12-02 11:36:32,15
197,2018-12-07 08:52:35,60
198,2019-11-26 14:27:26,67
199,2019-12-26 11:18:01,79
200,2019-09-14 22:41:24,43
201,2019-08-03 12:16:48,5
202,2019-12-31 13:35:09,57
203,2019-10-19 15:30:42,37
204,2019-12-02 10:07:01,7
205,2020-12-28 18:06:15,30
206,2020-12-31 01:52:22,10
207,2020-12-15 15:39:20,90
208,2020-12-18 08:36:48,64
209,2020-12-14 18:40:06,12
210,2020-12-13 07:00:46,9
211,2020-12-23 21:49:05,70
212,2020-12-16 17:17:05,5
213,2020-11-18 13:54:19,92
214,2020-12-17 22:38:30,90
215,2020-12-23 05:01:27,47
216,2020-12-14 14:36:33,37
217,2020-11-15 18:38:47,3
218,2020-11-08 01:52:55,27
219,2020-10-31 01:53:10,82
220,2020-10-26 11:34:43,66
221,2020-09-05 05:19:54,12
222,2020-12-28 18:28:42,22
223,2019-11-29 15:05:35,90
224,2020-12-21 00:31:31,94
225,2019-11-27 13:58:09,29
226,2019-12-25 15:49:49,47
227,2019-12-07 15:17:06,75
228,2020-12-25 10:28:06,77
229,2020-12-16 13:20:35,54
230,2020-12-13 20:56:59,65
231,2020-11-20 23:31:29,8
232,2020-11-24 10:15:42,2
233,2020-09-03 09:14:47,70
234,2020-12-18 17:42:39,26
235,2019-10-28 19:21:56,80
236,2020-05-13 19:23:24,92
237,2019-10-31 19:17:12,55
238,2020-06-26 15:59:19,32
239,2019-10-30 00:44:07,41
240,2020-12-11 00:28:08,54
241,2020-11-22 12:03:05,66
242,2020-09-20 02:14:33,74
243,2019-11-23 20:45:40,1
244,2019-10-02 16:55:59,7
245,2019-10-22 11:44:07,67
246,2020-10-20 11:08:58,36
247,2019-08-11 09:46:43,30
248,2019-08-14 10:25:10,37
249,2019-12-08 18:02:58,47
250,2019-11-17 01:15:04,83
251,2020-11-07 04:15:20,26
252,2020-10-09 08:12:38,8
253,2019-11-27 19:06:44,11
254,2019-12-10 15:32:17,10
255,2019-08-02 21:51:18,25
256,2019-12-18 08:18:43,49
257,2019-09-04 21:01:39,50
258,2019-12-10 08:24:51,73
259,2019-11-02 12:52:09,70
260,2020-12-30 19:11:48,4
261,2018-12-28 06:20:54,75
262,2019-12-31 14:34:43,91
263,2019-12-31 14:58:49,29
264,2019-12-30 19:14:27,35
265,2019-12-30 05:33:50,40
266,2020-12-26 00:33:06,22
267,2019-12-29 23:51:01,70
268,2019-12-30 21:48:51,70
269,2019-12-28 19:59:13,57
270,2020-04-19 09:49:58,6
271,2019-12-08 09:26:24,37
272,2020-09-24 06:37:05,24
273,2019-09-02 03:22:43,9
274,2020-09-21 08:19:11,42
275,2019-10-25 01:25:12,7
276,2020-09-25 04:22:53,84
277,2020-12-12 11:03:31,82
278,2019-12-04 10:12:40,17
279,2020-12-25 10:28:05,32
280,2019-11-25 16:16:51,90
281,2020-08-12 02:11:11,44
282,2020-12-18 12:59:48,82
283,2020-06-06 20:21:39,2
284,2020-09-27 13:57:07,44
285,2020-09-12 00:15:06,24
286,2019-04-19 17:49:59,91
287,2020-12-16 15:22:29,68
288,2019-07-17 00:28:01,73
289,2020-05-08 15:42:48,26
290,2020-12-04 23:31:20,14
291,2019-11-15 21:03:07,29
292,2020-12-23 00:45:01,57
293,2020-11-13 08:37:16,44
294,2020-12-07 10:51:47,28
295,2020-12-12 00:33:14,28
296,2019-12-31 19:11:01,41
297,2019-12-29 12:45:31,89
298,2020-07-18 04:42:38,2
299,2020-10-07 11:02:12,74
300,2019-12-13 04:30:38,11
301,2018-11-03 05:16:56,50
302,2019-11-18 07:31:26,61
303,2020-08-28 22:57:15,48
304,2020-10-11 03:47:16,16
305,2020-03-20 15:40:03,68
306,2019-11-24 16:06:00,49
307,2019-11-18 09:35:16,85
308,2019-12-17 09:05:00,39
309,2019-10-10 23:04:47,17
310,2020-07-20 02:10:58,64
311,2020-12-24 15:11:08,28
312,2020-11-03 08:37:53,42
313,2019-05-25 02:27:17,30
314,2019-11-04 18:51:39,17
315,2020-08-23 02:45:21,46
316,2019-12-09 01:42:23,30
317,2019-09-17 08:11:28,79
318,2019-12-01 04:36:27,50
319,2019-09-22 15:13:48,20
320,2020-12-25 03:28:01,40
321,2020-12-18 18:03:00,25
322,2020-12-28 04:22:56,42
323,2020-12-20 10:28:23,43
324,2020-12-28 14:48:12,24
325,2020-12-25 04:29:24,62
326,2019-11-30 10:48:21,5
327,2020-11-03 07:19:13,82
328,2020-11-11 14:53:33,8
329,2019-12-22 17:09:19,61
330,2020-11-20 23:04:59,56
331,2019-11-30 18:37:11,9
332,2019-11-30 01:24:00,23
333,2019-11-30 23:13:16,55
334,2018-10-16 00:54:12,55
335,2020-12-07 02:42:33,54
336,2019-12-19 21:01:57,27
337,2020-05-26 20:50:32,14
338,2019-10-28 22:14:32,80
339,2019-12-07 08:28:15,77
340,2019-11-18 10:11:54,29
341,2020-11-25 10:21:47,31
342,2020-12-03 18:52:04,93
343,2020-12-01 13:11:00,12
344,2020-10-16 06:20:20,10
345,2020-10-10 22:56:29,6
346,2020-11-18 00:32:53,6
347,2020-12-12 22:16:05,36
348,2019-09-25 03:29:53,93
349,2019-03-31 00:02:25,71
350,2020-12-25 23:55:40,77
351,2019-02-23 21:06:00,29
352,2020-12-03 23:03:53,94
353,2018-11-24 22:21:04,45
354,2019-02-04 14:47:49,13
355,2020-09-27 22:38:13,76
356,2020-10-13 18:48:55,8
357,2019-12-22 21:46:12,89
358,2019-12-03 13:32:27,77
359,2019-12-23 04:54:08,30
360,2020-03-23 02:21:35,12
361,2020-05-21 14:23:14,64
362,2020-12-31 19:31:23,58
363,2020-10-17 03:45:44,47
364,2020-10-05 15:10:19,9
365,2020-12-15 15:55:17,73
366,2020-09-03 01:30:09,7
367,2018-12-30 09:23:02,75
368,2019-10-17 01:43:15,81
369,2018-12-29 05:08:00,50
370,2020-12-17 22:58:41,8
371,2019-12-21 08:21:41,87
372,2020-07-05 20:00:40,92
373,2020-12-29 12:10:02,36
374,2020-12-25 06:47:47,77
375,2020-12-27 17:10:46,6
376,2020-12-27 21:52:09,7
377,2020-12-29 09:28:08,58
378,2020-12-25 17:00:28,20
379,2020-12-30 12:42:43,81
380,2019-12-14 11:44:23,39
381,2020-07-07 20:01:57,92
382,2019-12-23 16:20:09,80
383,2020-12-21 19:39:10,22
384,2020-12-19 05:16:22,22
385,2019-10-10 12:37:21,23
386,2019-09-12 11:39:43,27
387,2018-11-19 04:56:06,35
388,2019-02-13 02:41:56,29
389,2019-08-14 13:16:33,71
390,2019-11-21 11:29:28,11
391,2020-12-22 03:44:33,10
392,2020-12-07 23:50:21,35
393,2020-12-26 01:49:20,33
394,2020-11-12 13:35:45,36
395,2020-11-13 05:30:30,65
396,2020-12-04 00:17:47,31
397,2020-12-21 04:40:04,56
398,2020-12-03 12:55:14,75
399,2020-10-08 17:15:00,25
400,2020-11-04 21:12:01,61
401,2020-11-06 16:03:23,35
402,2020-11-11 03:23:50,60
403,2020-06-23 08:14:21,52
404,2019-10-15 09:29:51,33
405,2019-11-06 13:16:04,29
406,2020-06-09 09:28:50,16
407,2019-08-07 21:03:38,93
408,2020-12-21 00:04:12,16
409,2019-12-27 23:50:24,30
410,2019-12-23 04:36:46,61
411,2020-12-06 02:57:32,66
412,2019-12-22 17:20:39,57
413,2019-12-02 22:11:33,81
414,2019-12-07 20:18:38,3
415,2019-12-31 17:28:15,60
416,2019-12-31 13:37:02,80
417,2020-10-24 02:36:14,72
418,2020-12-23 07:18:35,54
419,2019-11-18 07:35:42,39
420,2020-10-11 22:32:48,34
421,2018-12-18 15:41:48,80
422,2019-12-21 02:14:05,89
423,2020-09-25 05:11:30,78
424,2019-02-14 14:43:12,73
425,2020-02-12 23:43:42,42
426,2020-12-29 19:00:03,58
427,2020-09-14 00:53:05,68
428,2020-02-16 01:13:33,6
429,2019-10-27 20:59:31,19
430,2020-11-19 14:36:17,66
431,2019-10-31 12:13:27,1
432,2020-12-08 07:58:20,52
433,2019-10-31 02:03:41,11
434,2019-12-21 00:12:53,93
435,2020-09-19 08:15:22,81
436,2020-10-03 15:32:12,60
437,2020-04-29 19:19:55,30
438,2020-12-19 01:26:46,34
439,2020-12-26 15:16:42,16
440,2020-10-09 17:14:00,65
441,2020-11-25 19:54:35,42
442,2020-11-20 13:19:05,10
443,2020-06-28 00:11:38,23
444,2020-08-23 04:28:56,69
445,2019-10-22 03:36:05,83
446,2019-10-23 13:12:52,31
447,2020-11-19 18:35:58,48
448,2019-06-11 14:56:24,5
449,2020-07-22 10:01:51,2
450,2020-07-16 13:21:26,36
451,2019-12-21 13:19:41,57
452,2019-10-04 22:05:43,41
453,2019-12-27 09:13:34,59
454,2020-10-05 05:48:09,64
455,2020-12-26 00:00:56,80
456,2020-12-27 03:49:11,34
457,2020-12-21 08:05:19,1
458,2020-12-28 00:28:16,32
459,2020-12-22 16:45:29,80
460,2020-12-15 14:46:18,70
461,2020-08-22 17:23:56,26
462,2019-12-27 20:56:48,61
463,2019-11-18 05:07:22,50
464,2019-11-26 04:00:21,33
465,2019-11-29 09:04:58,17
466,2019-12-19 22:21:39,30
467,2019-11-29 09:29:54,30
468,2020-12-22 09:24:01,22
469,2020-12-02 16:21:40,74
470,2019-06-30 21:59:12,41
471,2020-11-17 12:33:23,67
472,2020-12-05 00:07:51,21
473,2020-12-08 09:38:44,3
474,2020-11-18 00:59:04,84
475,2020-11-13 05:55:41,45
476,2020-11-18 11:32:20,71
477,2020-11-23 23:56:21,23
478,2020-12-06 20:55:40,62
479,2020-12-17 12:34:17,87
480,2020-10-26 07:41:31,32
481,2020-12-02 01:49:21,43
482,2020-11-16 19:50:24,86
483,2020-11-21 09:06:26,6
484,2020-12-31 09:46:24,93
485,2020-12-29 08:20:58,26
486,2020-12-28 07:19:48,1
487,2020-12-31 05:49:29,87
488,2020-12-30 10:11:48,64
489,2020-11-15 09:34:20,67
490,2018-12-29 06:55:03,25
491,2020-10-05 17:15:17,12
492,2019-12-03 13:54:36,39
493,2019-11-20 22:28:41,39
494,2019-12-06 12:30:39,23
495,2020-10-23 02:11:29,24
496,2020-06-13 12:20:33,52
497,2020-12-28 15:07:48,58
498,2020-10-02 22:04:01,68
499,2019-11-09 02:00:40,11
500,2019-11-04 15:02:08,55
501,2019-03-21 15:02:48,29
502,2019-12-26 14:33:16,59
503,2018-12-23 15:51:40,70
504,2020-12-16 14:30:35,78
505,2019-06-28 20:56:57,33
506,2019-10-05 08:22:23,7
507,2019-10-15 19:54:04,17
508,2018-12-24 17:04:00,75
509,2019-12-16 19:10:46,89
510,2020-08-02 06:52:18,46
511,2020-05-31 22:45:09,2
512,2019-02-20 11:28:13,73
513,2019-12-29 21:38:50,69
514,2020-12-07 20:34:47,85
515,2020-12-23 08:51:53,16
516,2019-12-30 20:54:48,57
517,2019-12-24 03:42:06,57
518,2018-11-22 19:05:03,60
519,2020-12-17 05:16:29,94
520,2020-12-24 00:08:43,42
521,2020-11-30 14:07:15,73
522,2020-12-18 22:04:35,55
523,2020-12-30 20:44:18,58
524,2020-12-18 01:59:46,81
525,2020-12-05 11:01:59,10
526,2019-06-13 20:47:18,25
527,2020-10-26 20:30:20,82
528,2019-12-17 16:00:01,23
529,2019-03-26 07:45:53,1
530,2019-08-05 05:25:52,91
531,2018-12-27 23:33:02,40
532,2018-12-23 22:37:31,10
533,2020-12-25 21:39:20,26
534,2020-12-15 21:46:32,24
535,2020-11-26 09:57:30,16
536,2019-11-16 14:33:43,15
537,2019-12-10 04:08:04,9
538,2020-12-15 19:41:07,26
539,2020-11-25 23:16:30,28
540,2019-12-17 23:26:56,33
541,2019-11-25 20:43:40,25
542,2019-11-23 09:42:20,60
543,2019-12-03 09:21:31,13
544,2020-08-18 10:43:51,55
545,2020-09-03 07:44:23,49
546,2020-11-09 16:11:25,17
547,2020-09-23 06:20:01,34
548,2020-07-30 01:16:51,70
549,2020-09-14 13:03:32,41
550,2020-07-31 22:17:01,49
551,2020-10-25 18:41:26,64
552,2020-10-10 00:28:12,78
553,2020-09-19 16:58:17,50
554,2020-11-02 07:08:47,67
555,2020-11-09 21:08:42,17
556,2020-11-17 02:06:39,19
557,2020-12-20 07:51:18,42
558,2020-09-19 07:06:21,81
559,2020-12-13 13:50:07,11
560,2020-12-29 02:41:39,74
561,2020-12-23 19:28:28,22
562,2020-06-13 21:32:38,68
563,2020-12-25 12:28:50,72
564,2020-12-25 01:46:26,22
565,2020-12-05 19:04:32,42
566,2019-12-29 17:52:01,59
567,2020-11-25 07:50:31,92
568,2020-05-26 15:26:45,2
569,2019-12-01 12:41:51,90
570,2019-11-27 04:03:39,93
571,2019-12-24 21:48:49,53
572,2019-12-16 15:02:09,75
573,2019-12-07 17:01:18,77
574,2019-12-17 09:08:38,40
575,2021-05-08 13:23:40,48
576,2021-05-20 11:54:43,46
577,2021-05-24 04:20:53,43
578,2021-05-19 20:51:33,88
579,2021-05-10 01:18:39,48
580,2021-05-13 05:43:52,55
581,2021-05-24 05:28:34,28
582,2021-05-16 10:37:58,15
583,2021-05-22 00:01:01,69
584,2021-05-15 11:16:54,71
585,2021-05-24 11:50:02,48
586,2021-05-22 03:14:56,92
587,2021-05-22 01:40:34,1
588,2021-05-24 18:13:20,56
589,2021-05-24 03:38:00,76
590,2021-05-24 16:57:52,33
591,2021-05-24 21:10:40,39
592,2021-05-24 12:58:48,14
593,2021-05-19 23:31:11,33
594,2021-05-12 10:12:07,17
595,2021-05-13 00:14:38,85
596,2021-05-11 19:43:05,75
597,2021-05-24 01:24:44,47
598,2021-05-24 10:09:45,31
599,2021-05-21 09:43:30,50
600,2021-05-24 10:48:29,37
601,2021-05-24 03:29:43,3
602,2021-05-24 13:32:04,83
603,2021-05-24 06:26:53,37
604,2021-05-23 12:14:35,32
605,2021-05-24 11:22:10,91
606,2021-05-18 04:17:11,64
607,2021-05-15 02:12:28,28
608,2021-05-19 03:57:55,82
609,2021-05-11 09:58:09,4
610,2021-05-20 09:26:49,13
611,2021-05-24 08:52:19,91
612,2021-05-09 00:38:14,61
613,2021-05-09 01:17:47,95
614,2021-05-11 20:00:29,70
615,2021-05-24 12:55:52,37
616,2021-05-15 09:55:55,64
617,2021-05-24 22:22:09,14
618,2021-05-24 18:35:26,93
619,2021-05-23 03:48:20,74
620,2021-05-24 15:45:13,69
621,2021-05-18 06:59:30,61
622,2021-05-24 16:17:26,16
623,2021-05-24 19:06:00,52
624,2021-05-24 23:26:44,9
625,2021-05-24 07:05:52,30
626,2021-05-24 08:34:26,49
627,2021-05-16 19:40:22,19
628,2021-05-12 02:10:57,27
629,2021-05-12 14:04:30,40
630,2021-05-09 06:43:01,78
631,2021-05-24 00:31:10,38
632,2021-05-12 07:54:53,54
633,2021-05-20 06:21:33,28
634,2021-05-18 02:57:08,64
635,2021-05-24 19:08:12,81
636,2021-05-24 02:10:29,24
637,2021-05-24 23:36:50,17
638,2021-05-24 22:34:48,7
639,2021-05-24 12:49:31,84
640,2021-05-24 00:32:54,19
641,2021-05-24 20:06:43,50
642,2021-05-24 21:58:10,46
643,2021-05-19 13:04:00,26
644,2021-05-21 06:55:37,22
645,2021-05-19 06:15:49,61
646,2021-05-24 02:16:57,17
647,2021-05-23 07:48:20,1
648,2021-05-24 00:48:58,64
649,2021-05-24 04:31:28,93
650,2021-05-20 08:02:32,25
651,2021-05-23 11:46:22,2
652,2021-05-13 07:10:24,6
653,2021-05-10 03:47:22,94
654,2021-05-21 01:03:59,74
655,2021-05-24 15:11:46,70
656,2021-05-24 02:21:05,35
657,2021-05-24 01:17:27,49
658,2021-05-15 18:53:25,11
659,2021-05-23 01:10:27,82
660,2021-05-24 00:15:07,70
661,2021-05-24 13:33:15,70
662,2021-05-24 09:11:15,54
663,2021-05-15 13:54:03,55
664,2021-05-17 00:47:11,58
665,2021-05-24 15:37:34,18
666,2021-05-24 09:32:32,43
667,2021-05-24 03:23:17,42
668,2021-05-18 03:29:11,28
669,2021-05-24 12:11:49,92
670,2021-05-22 16:06:02,25
671,2021-05-18 02:35:27,13
672,2021-05-19 08:28:52,41
673,2021-05-12 08:27:03,22
674,2021-05-24 09:01:58,64
675,2021-05-24 14:36:04,21
676,2021-05-24 20:06:13,67
677,2021-05-13 10:13:34,50
678,2021-05-20 17:20:34,29
679,2021-05-24 13:09:03,78
680,2021-05-24 21:30:13,80
681,2021-05-12 17:57:46,12
682,2021-05-24 22:03:27,12
683,2021-05-24 00:48:54,19
684,2021-05-24 09:23:04,32
685,2021-05-20 05:38:33,94
686,2021-05-24 12:01:06,64
687,2021-05-24 04:20:24,18
688,2021-05-07 02:21:01,45
689,2021-05-19 03:42:53,62
690,2021-05-14 03:40:20,69
691,2021-05-24 11:20:23,4
692,2021-05-12 08:43:40,40
693,2021-05-20 11:14:22,82
694,2021-05-12 08:30:05,38
695,2021-05-10 14:53:38,47
696,2021-05-24 13:57:25,82
697,2021-05-18 06:42:38,79
698,2021-05-13 02:22:35,42
699,2021-05-24 06:19:16,92
700,2021-05-14 10:27:51,47
701,2021-05-13 08:13:53,49
702,2021-05-24 18:44:54,25
703,2021-05-21 10:35:45,11
704,2021-05-15 18:51:06,4
705,2021-05-21 13:34:33,91
706,2021-05-23 04:13:03,92
707,2021-05-23 19:43:21,87
708,2021-05-24 03:26:08,35
709,2021-05-24 07:55:06,11
710,2021-05-24 04:27:00,76
711,2021-05-24 13:11:46,80
712,2021-05-24 07:14:22,22
713,2021-05-19 19:52:47,74
714,2021-05-24 13:52:21,83
715,2021-05-19 23:47:28,25
716,2021-05-19 20:43:30,26
717,2021-05-24 10:06:26,72
718,2021-05-11 04:47:14,1
719,2021-05-18 06:08:40,37
720,2021-05-24 03:25:50,35
721,2021-05-24 01:31:59,46
722,2021-05-05 17:19:37,70
723,2021-05-09 22:35:48,17
724,2021-05-10 11:08:58,83
725,2021-05-23 20:42:31,50
726,2021-05-24 02:01:58,95
727,2021-05-24 20:00:26,18
728,2021-05-24 11:20:33,81
729,2021-05-24 08:58:21,44
730,2021-05-24 05:47:03,94
731,2021-05-24 08:23:20,22
732,2021-05-24 03:35:39,14
733,2021-05-24 13:41:38,56
734,2021-05-24 06:58:33,86
735,2021-05-24 19:40:39,89
736,2021-05-24 07:35:49,47
737,2021-05-24 23:57:32,91
738,2021-05-24 09:12:54,41
739,2021-05-24 14:19:01,16
740,2021-05-24 07:01:25,72
741,2021-05-24 22:42:15,51
742,2021-05-24 20:58:16,38
743,2021-05-24 15:54:15,24
744,2021-05-14 08:38:20,92
745,2021-05-14 20:15:37,64
746,2021-05-21 19:46:21,8
747,2021-05-13 09:10:50,3
748,2021-05-24 17:18:59,76
749,2021-05-07 07:51:23,22
750,2021-05-19 05:07:46,37
751,2021-05-14 23:50:14,88
752,2021-05-12 18:51:47,62
753,2021-05-24 15:36:30,45
754,2021-05-24 04:55:39,23
755,2021-05-24 13:24:50,78
756,2021-05-24 12:33:27,17
757,2021-05-24 13:35:43,77
758,2021-05-24 15:17:16,8
759,2021-05-24 03:07:26,81
760,2021-05-24 10:25:44,44
761,2021-05-20 08:30:40,26
762,2021-05-17 12:19:21,48
763,2021-05-12 18:06:56,45
764,2021-05-24 10:48:14,2
765,2021-05-24 21:16:21,91
766,2021-05-24 11:18:20,95
767,2021-05-24 20:13:52,91
768,2021-05-22 16:03:18,87
769,2021-05-19 02:00:04,70
770,2021-05-23 22:31:15,11
771,2021-05-22 02:41:27,71
772,2021-05-24 08:10:40,16
773,2021-05-24 09:13:53,26
774,2021-05-24 06:41:13,68
775,2021-05-24 11:01:36,94
776,2021-05-23 21:22:46,63
777,2021-05-24 13:52:07,37
778,2021-05-20 04:11:37,48
779,2021-05-24 22:53:31,4
780,2021-05-24 05:14:30,61
781,2021-05-24 18:05:01,41
782,2021-05-24 05:18:41,33
783,2021-05-24 02:22:42,78
784,2021-05-24 19:18:50,20
785,2021-05-24 05:28:55,68
786,2021-05-24 09:16:18,36
787,2021-05-07 19:51:08,64
788,2021-05-21 05:22:57,72
789,2021-05-23 10:00:42,72
790,2021-05-24 09:26:25,89
791,2021-05-24 12:50:35,31
792,2021-05-20 22:17:31,66
793,2021-05-24 02:49:01,34
794,2021-05-24 02:04:55,24
795,2021-05-24 17:35:54,1
796,2021-05-22 09:47:09,22
797,2021-05-17 04:56:13,38
798,2021-05-24 04:19:24,53
799,2021-05-23 20:27:13,45
800,2021-05-23 10:29:38,23
801,2021-05-24 09:20:37,51
802,2021-05-24 10:51:12,83
803,2021-05-24 12:19:37,74
804,2021-05-24 22:39:38,26
805,2021-05-24 22:46:50,45
806,2021-05-24 03:51:36,82
807,2021-05-24 12:19:42,72
808,2021-05-21 20:36:32,65
809,2021-05-16 01:24:33,8
810,2021-05-11 13:19:36,18
811,2021-05-08 10:01:32,66
812,2021-05-15 22:04:50,80
813,2021-05-18 21:52:14,6
814,2021-05-24 16:21:11,45
815,2021-05-18 22:21:19,23
816,2021-05-18 23:48:26,7
817,2021-05-21 20:40:24,54
818,2021-05-19 03:41:49,40
819,2021-05-10 09:35:25,92
820,2021-05-24 13:54:43,30
821,2021-05-13 03:31:46,18
822,2021-05-18 19:12:06,4
