id,date_created,Userid
207,2019-07-01 04:38:42,93
208,2019-11-26 05:46:40,57
209,2020-11-30 11:58:12,82
210,2018-12-29 11:37:57,5
211,2019-07-11 12:46:02,37
212,2018-12-31 01:37:32,40
213,2020-12-10 08:52:47,82
214,2019-12-09 20:09:15,21
215,2019-07-03 14:43:46,50
216,2019-10-21 23:43:32,93
217,2019-06-18 11:15:11,75
218,2019-10-07 23:30:00,43
219,2019-08-11 01:59:33,60
220,2019-10-04 03:06:18,33
221,2020-12-21 09:35:01,50
222,2020-11-04 00:55:07,91
223,2020-09-07 10:57:02,74
224,2020-12-22 10:21:23,76
225,2020-08-03 13:28:39,45
226,2020-12-26 15:02:06,72
227,2020-09-20 10:53:30,17
228,2020-08-08 15:16:58,23
229,2019-12-20 22:12:14,25
230,2019-12-14 05:45:16,90
231,2019-12-25 13:31:06,85
232,2019-12-16 22:14:54,95
233,2020-11-21 10:34:45,18
234,2020-09-21 00:27:53,56
235,2020-11-08 19:21:27,84
236,2019-09-13 05:05:49,83
237,2019-12-15 03:14:22,59
238,2018-10-27 19:59:21,75
239,2018-12-09 19:33:58,80
240,2019-11-15 19:59:22,63
241,2019-12-25 08:13:02,75
242,2020-11-30 07:01:11,82
243,2020-11-15 01:21:12,44
244,2019-11-01 07:44:16,7
245,2019-10-09 10:23:38,7
246,2020-12-29 01:06:33,3
247,2020-12-30 06:44:23,59
248,2020-12-29 16:02:55,84
249,2020-12-30 08:28:35,69
250,2020-12-30 23:21:57,55
251,2020-12-31 16:26:48,63
252,2020-09-25 20:09:59,80
253,2019-12-30 08:43:27,19
254,2019-12-26 20:40:56,3
255,2019-12-29 07:52:24,29
256,2019-12-29 23:00:49,90
257,2020-11-30 22:07:23,14
258,2019-12-24 14:14:06,95
259,2020-12-23 16:58:25,52
260,2019-12-16 23:06:50,61
261,2020-09-11 17:52:05,46
262,2020-12-07 19:13:14,28
263,2020-04-21 01:17:32,4
264,2019-12-02 05:46:03,31
265,2020-12-25 11:27:55,86
266,2019-11-22 22:57:22,21
267,2020-02-23 18:41:53,45
268,2020-01-14 09:29:20,47
269,2020-09-20 09:45:36,43
270,2020-08-01 01:13:28,78
271,2020-09-22 16:19:47,40
272,2020-12-27 06:59:46,62
273,2020-10-22 07:39:50,57
274,2020-12-19 21:32:30,89
275,2020-11-04 23:49:33,40
276,2020-11-13 10:03:57,65
277,2020-12-19 17:14:31,41
278,2020-12-23 15:32:21,86
279,2020-11-22 19:49:56,25
280,2020-11-22 15:06:51,76
281,2020-11-28 23:53:23,15
282,2020-08-26 05:45:57,87
283,2020-12-24 09:28:55,77
284,2020-12-30 23:59:22,66
285,2020-12-18 19:32:53,46
286,2020-12-29 17:52:01,33
287,2020-12-17 09:33:37,19
288,2020-09-21 14:55:28,42
289,2020-10-26 19:41:13,24
290,2020-05-04 23:47:04,72
291,2020-11-04 01:39:46,43
292,2020-07-06 18:00:03,42
293,2020-09-17 04:37:02,22
294,2020-10-26 13:28:28,81
295,2020-11-19 00:45:55,84
296,2020-07-20 14:34:28,17
297,2020-07-07 12:11:01,17
298,2020-12-27 00:55:03,90
299,2020-12-31 22:44:02,38
300,2020-11-15 13:24:39,27
301,2020-10-19 13:02:48,93
302,2020-12-11 21:51:51,83
303,2020-11-19 20:00:06,55
304,2020-07-26 09:27:18,64
305,2019-12-15 00:52:41,27
306,2020-10-13 03:39:06,18
307,2019-12-26 15:55:45,79
308,2019-11-25 10:22:52,89
309,2019-09-10 10:43:22,95
310,2019-05-08 02:16:47,80
311,2019-09-15 06:26:18,81
312,2019-12-21 08:22:42,33
313,2020-12-20 21:56:54,32
314,2020-12-01 18:05:19,48
315,2019-12-08 06:52:39,7
316,2020-12-21 16:10:33,4
317,2019-11-20 08:38:12,67
318,2019-12-23 16:52:41,67
319,2019-10-25 16:16:46,70
320,2019-11-25 04:04:22,83
321,2019-12-25 05:45:32,77
322,2019-11-05 18:48:57,70
323,2019-12-01 13:11:40,59
324,2019-12-27 13:12:38,19
325,2020-12-05 07:08:25,36
326,2020-12-16 08:42:48,66
327,2020-08-19 18:55:05,6
328,2020-11-25 23:25:29,42
329,2020-12-26 21:19:49,92
330,2020-08-03 03:59:25,22
331,2018-12-27 17:01:27,35
332,2018-11-23 01:46:06,85
333,2019-10-23 02:48:55,33
334,2020-12-12 12:13:10,14
335,2019-11-11 11:37:48,77
336,2020-12-26 09:41:13,73
337,2020-12-27 07:52:49,87
338,2020-10-13 11:36:09,31
339,2020-10-14 11:31:36,75
340,2020-10-13 05:24:37,73
341,2020-12-14 23:02:47,62
342,2020-12-02 03:08:22,8
343,2020-12-17 02:58:38,24
344,2020-11-03 10:27:28,2
345,2019-04-17 16:38:44,51
346,2020-12-25 04:12:31,16
347,2020-12-25 18:47:42,57
348,2020-12-09 23:30:26,67
349,2020-12-18 08:20:31,48
350,2020-12-06 19:09:48,28
351,2020-11-27 13:54:32,47
352,2020-12-14 08:31:54,59
353,2020-12-13 19:55:00,89
354,2020-11-30 23:58:59,82
355,2018-12-30 23:03:31,40
356,2018-11-29 20:41:48,15
357,2019-12-12 03:51:55,89
358,2020-12-21 16:18:43,86
359,2020-07-09 22:21:24,72
360,2020-12-08 02:31:39,22
361,2020-11-13 18:36:30,36
362,2019-10-06 01:46:30,45
363,2019-12-08 12:35:17,49
364,2019-12-18 01:37:05,35
365,2020-12-31 23:19:34,92
366,2019-10-17 16:43:20,13
367,2020-05-24 17:00:38,2
368,2020-08-03 06:01:58,34
369,2020-11-20 03:57:12,2
370,2020-10-04 11:21:37,42
371,2020-06-29 19:37:03,39
372,2020-08-27 00:14:15,58
373,2020-08-02 16:02:18,80
374,2020-11-19 09:32:05,11
375,2020-11-24 02:30:07,94
376,2020-11-30 23:52:43,82
377,2020-10-31 12:13:42,45
378,2020-10-31 15:06:56,70
379,2019-12-14 11:32:23,27
380,2019-12-15 23:42:58,43
381,2019-12-28 14:16:15,89
382,2020-12-25 03:35:21,86
383,2020-06-21 06:58:55,34
384,2019-12-21 04:11:34,77
385,2020-12-29 15:20:24,32
386,2019-12-23 03:01:04,75
387,2020-04-11 05:09:37,2
388,2019-12-26 14:38:20,45
389,2019-12-30 20:02:12,20
390,2019-12-28 06:13:12,60
391,2019-12-28 01:35:44,47
392,2019-12-25 09:03:05,41
393,2020-12-18 04:38:10,6
394,2019-12-30 23:26:21,95
395,2020-11-07 09:10:40,24
396,2019-11-19 17:11:59,13
397,2020-07-01 14:33:38,64
398,2019-11-20 02:08:33,33
399,2019-12-17 19:41:23,85
400,2019-11-08 19:08:02,77
401,2020-12-18 17:09:50,61
402,2020-12-28 17:27:48,39
403,2020-12-21 11:36:26,65
404,2020-12-31 11:31:32,38
405,2020-12-18 20:41:28,89
406,2020-12-24 15:20:36,50
407,2020-12-28 19:50:31,15
408,2019-12-11 14:22:34,89
409,2019-11-22 13:49:51,95
410,2019-11-26 03:55:09,11
411,2020-09-29 16:42:41,24
412,2019-12-16 09:17:15,95
413,2020-11-02 13:31:10,12
414,2019-09-12 06:17:06,9
415,2020-11-18 18:39:58,4
416,2019-06-09 01:33:08,53
417,2020-12-19 19:21:03,92
418,2019-05-08 19:46:34,69
419,2018-12-26 02:45:21,15
420,2019-09-17 17:25:58,61
421,2020-12-05 13:51:00,68
422,2020-12-27 17:08:34,92
423,2020-12-28 13:20:22,32
424,2020-12-22 05:57:53,56
425,2020-07-19 00:10:47,50
426,2020-11-24 15:28:34,43
427,2020-12-09 00:48:17,62
428,2018-10-08 21:20:17,50
429,2019-03-22 16:54:44,31
430,2019-06-11 14:59:19,39
431,2020-12-27 08:09:12,4
432,2020-12-27 05:22:19,60
433,2020-12-20 15:49:44,67
434,2020-12-22 22:34:09,23
435,2020-12-28 02:50:33,25
436,2020-12-21 18:32:37,60
437,2020-12-16 14:58:38,94
438,2020-12-06 21:10:02,35
439,2020-12-16 12:18:14,10
440,2020-05-31 00:30:51,11
441,2020-05-28 06:40:03,31
442,2020-10-15 20:23:41,78
443,2020-12-14 05:48:10,49
444,2020-08-22 18:47:19,88
445,2020-07-21 01:11:51,72
446,2020-12-10 02:22:48,53
447,2020-11-23 19:20:25,28
448,2020-11-18 19:26:05,72
449,2020-12-17 14:22:47,95
450,2020-08-21 18:02:00,70
451,2020-07-13 05:02:28,77
452,2020-12-11 04:11:44,90
453,2020-11-22 22:09:36,62
454,2020-12-27 03:03:37,68
455,2020-05-23 17:41:50,59
456,2020-06-11 17:07:02,6
457,2019-11-22 12:38:38,59
458,2019-11-21 01:31:37,11
459,2019-12-05 04:31:57,23
460,2019-11-21 06:57:36,45
461,2019-12-05 21:26:05,21
462,2020-12-16 14:18:25,92
463,2020-06-17 08:02:49,34
464,2020-07-11 03:57:48,94
465,2019-05-28 12:02:48,53
466,2018-10-30 16:31:19,35
467,2020-12-17 04:12:30,87
468,2020-12-29 17:38:15,4
469,2020-12-21 06:02:28,53
470,2020-12-17 18:19:01,9
471,2020-12-20 14:13:04,4
472,2018-12-30 03:47:07,25
473,2020-11-24 22:43:05,26
474,2019-08-15 23:19:31,81
475,2018-12-21 23:43:41,85
476,2019-10-19 21:30:16,13
477,2020-10-06 23:03:47,34
478,2020-12-04 18:50:08,22
479,2020-09-13 10:43:49,5
480,2020-05-25 12:24:01,61
481,2020-12-20 23:55:40,86
482,2020-12-03 08:05:51,76
483,2020-11-11 14:42:34,45
484,2020-12-02 07:33:34,73
485,2020-12-13 19:01:38,25
486,2020-11-11 09:35:02,62
487,2020-12-06 14:56:42,52
488,2020-07-24 03:40:27,23
489,2020-12-21 10:01:36,92
490,2020-11-14 04:09:33,12
491,2020-12-28 12:55:57,32
492,2020-09-07 15:31:52,49
493,2020-11-28 09:48:17,76
494,2020-06-20 19:21:48,21
495,2020-12-29 12:03:08,82
496,2020-12-29 16:03:38,11
497,2019-12-19 11:53:02,67
498,2020-07-06 12:02:42,83
499,2020-08-23 00:48:23,47
500,2020-06-23 04:50:29,75
501,2020-09-10 20:26:37,89
502,2020-12-13 23:18:49,12
503,2020-11-27 03:59:30,17
504,2020-10-04 07:37:05,75
505,2020-08-07 16:34:35,8
506,2019-12-14 08:42:55,23
507,2018-10-13 11:58:43,85
508,2019-09-30 17:35:02,3
509,2018-12-13 15:01:34,10
510,2020-11-22 22:25:06,52
511,2019-09-05 04:10:21,37
512,2019-11-19 04:47:22,13
513,2020-12-30 12:29:39,60
514,2020-12-29 06:31:22,48
515,2020-12-26 20:12:52,43
516,2020-12-22 23:33:14,13
517,2020-11-22 06:07:01,8
518,2020-05-14 20:28:25,69
519,2020-10-15 20:24:17,42
520,2020-07-03 04:12:31,83
521,2020-10-10 23:57:22,10
522,2020-10-18 15:21:32,79
523,2020-09-23 11:48:29,64
524,2020-08-13 21:31:12,73
525,2020-12-23 01:35:21,18
526,2020-12-20 15:01:48,67
527,2020-11-15 09:10:28,18
528,2020-12-15 14:25:01,44
529,2020-12-13 11:33:13,13
530,2020-11-09 02:15:28,34
531,2020-12-26 19:19:59,92
532,2019-01-18 03:43:50,87
533,2020-11-19 11:11:49,36
534,2018-12-30 14:37:01,25
535,2020-12-17 02:58:07,84
536,2020-11-02 03:22:11,12
537,2019-06-10 16:10:42,79
538,2019-12-31 07:22:52,19
539,2020-12-15 07:48:59,59
540,2020-12-08 14:04:16,71
541,2020-12-08 15:14:21,58
542,2020-11-26 23:09:40,58
543,2020-11-28 07:38:25,10
544,2020-11-29 16:12:40,26
545,2020-12-26 05:18:32,11
546,2020-09-18 00:25:20,37
547,2020-10-21 06:36:41,26
548,2019-08-06 12:07:36,95
549,2019-12-16 12:01:40,71
550,2019-11-24 06:03:54,37
551,2019-10-09 04:34:48,50
552,2020-09-21 05:21:51,22
553,2019-09-08 21:07:20,61
554,2019-12-17 20:54:02,60
555,2019-11-15 02:10:03,59
556,2020-12-30 04:55:26,64
557,2020-12-24 22:19:18,82
558,2020-12-28 18:09:12,83
559,2020-12-27 00:53:43,80
560,2020-12-21 04:35:44,37
561,2020-12-29 21:44:57,59
562,2020-12-27 02:48:30,34
563,2019-11-15 07:36:57,47
564,2020-12-24 06:08:56,32
565,2020-12-25 12:28:31,64
566,2019-10-13 01:04:30,25
567,2019-12-27 04:34:24,87
568,2019-11-09 00:43:22,35
569,2019-11-21 09:05:23,93
570,2020-12-11 10:22:07,76
571,2020-11-13 19:59:59,28
572,2020-12-03 16:19:50,74
573,2020-12-26 23:15:33,50
574,2020-10-02 17:39:01,89
575,2020-11-05 12:28:07,79
576,2020-11-18 19:18:28,29
577,2020-12-10 04:08:20,6
578,2020-11-24 10:08:57,56
579,2020-10-10 17:41:40,70
580,2018-09-03 06:11:33,80
581,2018-09-18 03:34:30,5
582,2020-09-08 02:45:05,2
583,2019-12-16 03:53:16,71
584,2019-12-15 15:04:46,70
585,2019-12-29 01:22:14,90
586,2020-09-03 17:43:32,68
587,2019-12-27 04:37:56,55
588,2019-12-25 13:36:25,35
589,2020-09-23 11:15:20,22
590,2019-12-25 20:45:25,43
591,2019-12-27 19:56:26,57
592,2020-12-28 22:43:56,75
593,2020-12-27 14:46:08,82
594,2019-11-18 10:52:06,71
595,2020-10-06 10:40:23,24
596,2020-08-27 19:14:53,26
597,2020-10-28 00:04:53,80
598,2020-11-23 15:35:54,83
599,2020-10-27 01:24:58,26
600,2020-12-05 18:08:37,48
601,2020-12-12 15:20:01,50
602,2020-10-30 15:54:26,95
603,2020-11-08 14:10:57,21
604,2020-12-08 15:53:40,49
605,2018-12-25 04:03:57,80
606,2019-09-06 13:41:51,61
607,2020-03-19 07:55:16,78
608,2018-12-17 11:22:00,55
609,2018-12-16 16:22:55,30
610,2020-12-13 13:39:05,92
611,2018-12-24 22:55:49,20
612,2020-10-31 02:49:36,18
613,2020-09-04 14:46:42,42
614,2019-03-29 18:42:31,7
615,2019-11-27 00:22:31,29
616,2019-10-12 18:13:45,71
617,2020-11-11 16:11:35,56
618,2019-04-26 05:20:16,60
619,2020-12-11 22:31:36,62
620,2020-09-18 20:20:11,52
621,2020-09-04 16:12:37,58
622,2020-08-26 12:22:37,36
623,2019-10-19 02:48:22,1
624,2019-12-16 20:22:17,33
625,2019-11-24 19:29:52,27
626,2019-07-05 06:39:00,87
627,2020-11-06 01:03:39,52
628,2019-12-08 14:18:21,9
629,2019-08-15 23:37:52,30
630,2019-07-06 11:58:33,53
631,2020-12-23 11:43:12,14
632,2019-11-22 15:14:17,83
633,2018-12-05 07:05:28,95
634,2020-12-23 07:13:30,86
635,2020-12-15 21:34:22,34
636,2020-11-29 11:34:25,46
637,2020-11-29 21:49:14,11
638,2020-12-17 01:32:05,63
639,2020-12-17 01:55:51,62
640,2020-12-31 19:14:18,38
641,2019-12-29 03:02:36,49
642,2019-08-10 06:42:59,37
643,2020-11-27 19:54:26,82
644,2020-12-12 19:22:45,54
645,2020-12-23 01:11:52,86
646,2020-11-23 18:33:39,74
647,2019-12-30 11:31:13,19
648,2020-12-09 09:48:30,12
649,2020-10-27 00:53:29,54
650,2020-12-27 20:11:03,22
651,2020-11-11 07:13:51,72
652,2020-11-30 05:44:50,64
653,2020-12-05 13:59:19,26
654,2020-12-25 22:14:19,78
655,2020-12-20 23:11:02,23
656,2020-12-06 00:37:02,90
657,2020-12-06 17:16:53,88
658,2019-12-09 01:38:40,69
659,2019-12-19 15:25:46,9
660,2020-11-07 17:16:36,64
661,2020-12-19 10:56:36,86
662,2020-12-27 10:27:30,59
663,2020-12-29 08:45:39,23
664,2020-12-30 08:39:50,44
665,2020-12-31 19:04:45,38
666,2020-12-30 05:32:59,38
667,2019-12-11 05:54:25,51
668,2019-12-19 08:14:36,21
669,2019-12-12 12:49:30,81
670,2020-10-20 21:27:50,66
671,2019-12-13 16:30:37,73
672,2020-10-29 08:04:56,29
673,2020-10-27 03:47:45,81
674,2020-12-16 22:04:38,5
675,2020-11-18 23:35:03,79
676,2020-12-08 04:28:09,74
677,2019-11-18 09:17:48,25
678,2019-12-08 15:39:58,1
679,2020-11-18 06:44:50,68
680,2020-11-30 06:09:17,28
681,2019-12-25 21:07:39,43
682,2019-12-29 01:08:06,19
683,2020-05-06 13:21:39,72
684,2019-12-27 14:19:17,70
685,2020-12-05 21:46:24,76
686,2020-12-05 21:02:30,58
687,2019-12-22 06:30:23,39
688,2020-11-19 08:32:35,2
689,2020-11-02 18:41:08,48
690,2019-11-17 12:59:48,93
691,2019-08-15 19:22:18,31
692,2019-11-16 04:01:45,17
693,2019-11-27 22:06:46,63
694,2019-12-27 12:05:36,83
695,2019-09-04 14:24:21,50
696,2019-09-27 06:57:33,70
697,2020-12-31 12:07:42,32
698,2019-12-01 12:49:46,50
699,2020-06-03 13:24:22,94
700,2020-12-22 21:54:55,91
701,2020-12-29 08:27:43,16
702,2020-12-23 01:03:24,83
703,2020-07-02 23:22:13,58
704,2019-12-10 02:37:08,93
705,2020-11-19 02:49:49,28
706,2020-10-30 07:36:19,18
707,2020-12-17 13:03:53,22
708,2020-12-11 06:47:36,91
709,2020-11-17 02:35:52,6
710,2020-12-23 21:57:44,40
711,2020-12-07 07:06:36,17
712,2020-11-01 16:42:43,77
713,2020-11-17 12:24:20,60
714,2020-12-23 17:09:18,67
715,2020-12-30 21:57:06,38
716,2019-12-24 05:23:44,39
717,2019-12-09 22:09:29,27
718,2020-12-31 03:24:37,38
719,2020-12-04 10:34:29,8
720,2020-12-30 12:14:26,38
721,2019-11-14 21:00:48,5
722,2019-12-22 11:57:40,7
723,2019-11-28 02:10:39,79
724,2019-11-26 04:29:47,59
725,2019-11-07 10:56:42,17
726,2019-12-18 17:56:24,91
727,2019-10-11 19:15:16,7
728,2020-12-08 07:59:21,14
729,2020-11-18 16:53:35,84
730,2019-10-20 07:10:07,73
731,2020-12-19 15:50:29,90
732,2020-12-29 06:57:56,50
733,2020-12-20 04:26:51,72
734,2020-12-20 08:48:09,94
735,2020-12-01 17:30:32,33
736,2020-12-22 10:31:53,5
737,2020-11-14 23:19:16,45
738,2020-11-19 11:48:11,29
739,2020-12-05 18:50:47,84
740,2020-11-19 15:38:38,19
741,2020-12-08 08:21:35,80
742,2020-11-30 00:49:29,34
743,2020-11-02 21:03:35,79
744,2020-06-21 01:09:52,59
745,2020-07-18 15:14:42,20
746,2020-12-18 21:03:55,52
747,2020-08-11 23:46:59,23
748,2020-11-02 14:36:15,48
749,2020-12-31 00:24:37,38
750,2020-12-06 14:40:45,52
751,2019-12-28 02:20:50,39
752,2019-12-16 17:11:56,5
753,2020-07-12 09:33:20,44
754,2019-12-27 08:21:03,91
755,2019-12-21 02:25:25,1
756,2019-12-12 21:30:41,59
757,2019-12-17 14:10:20,57
758,2020-08-19 21:28:02,77
759,2020-11-14 21:58:59,55
760,2020-08-09 05:46:31,6
761,2020-07-18 20:10:39,43
762,2020-10-06 21:37:28,6
763,2020-12-31 22:35:56,38
764,2020-08-24 15:39:03,71
765,2020-09-13 06:44:29,37
766,2019-12-29 15:11:42,55
767,2019-12-23 20:33:01,79
768,2020-12-27 22:15:57,16
769,2019-12-15 01:37:50,57
770,2020-11-18 21:10:25,95
771,2020-12-17 12:52:14,31
772,2020-10-23 14:34:26,30
773,2020-11-21 08:55:12,46
774,2020-12-15 13:46:43,58
775,2020-10-24 05:53:56,13
776,2020-10-22 09:42:12,22
777,2020-12-30 16:42:52,38
778,2018-12-30 09:26:08,40
779,2020-10-16 14:50:51,36
780,2020-10-23 05:02:33,67
781,2020-10-22 18:30:19,37
782,2020-12-22 11:33:51,73
783,2020-11-04 05:58:52,44
784,2019-11-22 08:22:38,17
785,2020-10-17 12:14:50,44
786,2019-09-12 21:38:20,29
787,2020-11-07 08:59:59,69
788,2020-12-18 13:16:05,48
789,2020-12-06 03:00:10,76
790,2020-12-02 13:50:43,66
791,2020-10-24 15:37:15,59
792,2020-12-02 05:35:35,5
793,2020-10-31 07:07:38,87
794,2020-11-22 04:13:52,21
795,2020-08-31 10:28:54,73
796,2020-08-24 11:30:05,60
797,2020-11-11 16:17:56,46
798,2020-11-18 14:33:34,21
799,2020-11-20 04:45:29,41
800,2020-12-14 06:03:01,18
801,2020-11-11 08:28:50,54
802,2020-12-15 15:07:58,92
803,2019-11-14 00:01:11,10
804,2020-12-16 13:19:17,22
805,2020-12-05 01:47:25,46
806,2019-12-25 20:51:20,1
807,2019-12-04 13:36:48,29
808,2019-12-11 22:42:59,77
809,2020-11-15 20:37:18,48
810,2019-10-29 00:58:34,63
811,2019-11-25 23:45:52,17
812,2020-09-23 12:53:36,52
813,2019-12-24 00:37:57,87
814,2020-07-14 18:01:51,4
815,2019-11-25 04:47:15,80
816,2020-12-30 01:44:43,38
817,2019-12-05 14:35:30,65
818,2020-12-20 05:34:22,86
819,2019-10-31 10:45:58,63
820,2020-07-24 16:10:08,6
821,2019-10-30 03:00:46,95
822,2020-05-20 16:24:42,6
