id,date_created,Userid
151,2020-10-19 13:14:22,16
152,2020-12-02 21:41:03,65
153,2020-11-28 06:21:56,74
154,2020-12-16 03:21:52,91
155,2020-11-27 10:15:07,76
156,2020-12-12 02:01:01,54
157,2020-12-25 23:45:57,19
158,2020-11-30 03:56:35,69
159,2020-11-27 11:14:37,80
160,2020-12-10 00:13:00,12
161,2020-11-13 19:28:44,44
162,2020-08-19 17:36:19,8
163,2019-12-06 22:16:32,37
164,2020-09-10 12:38:07,18
165,2019-10-21 17:27:20,21
166,2019-10-23 06:50:55,80
167,2020-10-04 19:27:59,94
168,2020-10-10 15:20:39,24
169,2020-07-11 18:06:44,44
170,2018-12-24 02:59:46,75
171,2019-10-11 09:54:35,3
172,2018-12-11 05:28:16,10
173,2019-07-07 00:28:42,81
174,2019-08-03 16:31:16,13
175,2019-10-21 23:02:31,15
176,2019-12-20 06:47:45,69
177,2020-11-23 07:27:27,78
178,2019-08-21 10:56:52,40
179,2020-09-21 23:18:11,32
180,2020-05-06 03:31:34,72
181,2020-10-29 15:07:13,6
182,2020-12-19 14:25:32,56
183,2019-08-17 12:55:50,7
184,2019-11-07 08:25:06,3
185,2020-05-01 20:39:49,84
186,2020-10-25 10:07:26,76
187,2019-12-11 16:49:00,69
188,2019-11-17 03:56:27,93
189,2020-11-14 16:33:11,38
190,2019-12-23 22:09:12,29
191,2020-07-05 21:29:30,56
192,2019-10-25 01:17:58,9
193,2019-11-09 09:47:55,57
194,2018-12-14 00:46:02,90
195,2019-12-01 19:12:49,73
196,2020-10-04 04:20:15,4
197,2020-12-09 17:27:37,58
198,2019-12-23 12:19:24,49
199,2020-09-17 23:33:23,52
200,2020-12-08 12:27:16,17
201,2020-11-24 06:46:41,33
202,2020-11-30 05:15:41,68
203,2020-10-19 10:08:31,36
204,2020-12-20 13:29:06,2
205,2020-11-24 19:47:50,41
206,2020-11-07 14:29:33,6
207,2020-10-23 07:50:00,36
208,2020-11-16 05:03:29,50
209,2020-12-22 21:48:58,15
210,2020-12-20 17:26:19,1
211,2020-09-25 21:28:05,75
212,2020-10-13 16:39:47,37
213,2020-10-14 19:11:34,46
214,2020-11-16 14:12:09,62
215,2020-08-11 14:21:56,17
216,2020-09-12 22:44:04,26
217,2020-11-09 04:40:24,94
218,2020-10-26 13:35:08,57
219,2020-12-23 16:03:53,76
220,2020-11-07 11:19:07,38
221,2020-10-24 12:18:49,53
222,2020-12-21 18:44:25,17
223,2020-11-30 04:41:13,10
224,2020-12-05 12:26:19,26
225,2020-11-24 20:16:08,7
226,2020-12-07 11:11:22,22
227,2020-08-25 10:22:26,26
228,2019-06-17 09:28:01,71
229,2019-10-25 20:35:33,41
230,2020-07-17 12:55:56,48
231,2020-11-10 08:44:14,18
232,2020-11-12 00:47:36,32
233,2019-10-24 07:09:15,40
234,2020-09-18 06:13:07,46
235,2019-12-17 12:51:22,57
236,2020-12-19 17:14:05,86
237,2020-12-22 15:18:58,58
238,2020-12-31 02:32:05,92
239,2020-12-10 04:16:38,54
240,2019-07-07 07:19:00,11
241,2018-10-03 01:47:36,55
242,2020-12-06 15:50:17,44
243,2020-12-27 06:44:29,12
244,2020-11-19 01:56:32,9
245,2020-12-27 02:32:09,81
246,2020-11-12 01:07:37,28
247,2020-12-14 15:12:32,78
248,2020-11-30 07:59:30,31
249,2020-11-30 07:48:34,43
250,2020-12-06 18:35:12,75
251,2020-12-12 22:37:38,58
252,2020-11-29 10:09:38,89
253,2020-06-21 22:17:27,82
254,2019-12-31 08:38:11,27
255,2019-12-17 02:23:42,89
256,2020-08-29 06:08:26,34
257,2019-12-19 18:33:30,45
258,2019-12-24 05:28:38,51
259,2019-12-26 05:27:22,1
260,2020-12-21 20:31:05,58
261,2019-12-02 10:11:58,83
262,2020-12-30 00:19:34,92
263,2020-10-29 02:44:25,76
264,2020-10-21 01:28:29,8
265,2019-10-15 14:38:26,71
266,2020-09-12 04:38:31,88
267,2020-06-20 16:28:51,56
268,2019-09-20 20:19:32,75
269,2019-03-23 22:07:41,31
270,2018-12-02 13:54:47,30
271,2020-05-12 14:22:47,74
272,2020-02-09 01:52:32,32
273,2019-11-22 07:26:14,37
274,2020-08-04 01:17:10,82
275,2020-12-10 01:55:15,13
276,2020-12-31 04:02:12,58
277,2020-12-17 12:47:53,71
278,2020-12-09 10:15:25,53
279,2020-12-18 22:06:10,77
280,2020-12-24 13:38:27,78
281,2020-12-31 11:04:34,95
282,2020-12-28 00:22:33,65
283,2019-10-13 00:21:18,13
284,2019-09-17 21:03:06,35
285,2020-12-15 03:27:33,42
286,2020-12-15 07:36:53,6
287,2019-08-25 08:44:44,79
288,2020-06-21 05:02:09,94
289,2020-11-14 21:40:23,6
290,2020-12-25 05:02:12,27
291,2020-12-26 09:30:01,71
292,2020-12-15 10:31:09,22
293,2020-12-28 10:23:22,41
294,2020-12-16 03:12:58,32
295,2020-12-21 10:04:20,66
296,2020-12-23 03:20:59,52
297,2019-11-16 12:32:47,57
298,2020-09-13 12:10:12,74
299,2019-11-18 16:09:46,27
300,2019-11-25 14:23:03,50
301,2020-12-09 05:18:09,46
302,2020-10-14 04:38:55,73
303,2020-11-02 12:47:03,47
304,2020-12-27 08:07:42,62
305,2020-11-21 03:55:14,94
306,2020-10-12 17:18:52,40
307,2020-11-13 03:12:19,24
308,2020-10-20 09:18:30,7
309,2020-07-18 12:22:02,84
310,2020-10-08 22:19:01,74
311,2018-12-09 21:13:39,20
312,2020-08-26 04:11:00,57
313,2020-10-21 01:42:11,62
314,2020-09-16 19:13:40,25
315,2020-11-22 10:21:18,1
316,2020-11-24 09:38:54,88
317,2020-09-25 22:53:50,29
318,2020-11-04 13:25:38,70
319,2020-11-03 06:11:09,86
320,2020-12-21 13:38:06,6
321,2020-07-31 19:45:22,67
322,2020-12-27 07:40:02,42
323,2019-08-25 13:29:10,40
324,2019-12-21 05:27:41,73
325,2020-11-13 15:20:26,2
326,2020-12-29 10:20:38,58
327,2019-07-17 19:21:28,80
328,2020-12-26 09:43:33,69
329,2020-12-07 00:23:40,55
330,2020-12-23 06:08:05,75
331,2020-12-22 17:02:17,57
332,2020-12-24 05:01:24,21
333,2020-12-28 21:32:52,81
334,2020-12-31 23:25:42,92
335,2020-12-23 12:54:53,47
336,2019-12-24 02:43:30,19
337,2019-12-24 16:12:58,5
338,2020-12-31 14:13:42,92
339,2019-12-13 12:44:53,23
340,2019-12-21 08:59:16,87
341,2019-07-25 15:33:41,33
342,2019-04-25 16:02:17,17
343,2018-11-25 13:11:40,50
344,2019-07-12 14:36:06,51
345,2019-09-20 08:47:41,77
346,2020-06-24 09:17:05,16
347,2020-07-01 01:16:05,84
348,2019-12-02 12:45:32,9
349,2019-12-04 07:47:20,35
350,2020-08-01 07:18:17,2
351,2019-07-18 12:06:44,30
352,2019-09-29 14:30:07,63
353,2020-05-30 15:12:38,44
354,2019-10-20 21:10:52,49
355,2019-11-25 10:14:29,67
356,2019-11-23 23:08:18,29
357,2020-12-28 14:40:23,58
358,2019-12-10 08:58:15,57
359,2020-10-30 18:48:26,22
360,2020-05-07 23:35:19,44
361,2020-11-07 08:42:02,6
362,2019-12-31 08:55:43,50
363,2019-12-31 12:43:13,83
364,2019-12-31 02:34:59,73
365,2019-08-24 16:40:50,83
366,2020-12-11 11:03:16,84
367,2018-12-15 08:29:28,95
368,2020-12-22 15:38:26,25
369,2020-11-09 05:27:46,17
370,2020-11-03 19:45:46,20
371,2020-12-18 13:30:51,26
372,2020-11-25 21:25:07,64
373,2020-12-26 00:10:37,81
374,2020-11-21 09:25:18,21
375,2020-07-08 09:58:54,72
376,2019-10-13 16:50:24,85
377,2019-12-10 11:00:41,45
378,2020-06-07 19:45:19,56
379,2019-12-19 12:49:58,15
380,2019-11-25 12:13:14,45
381,2019-10-25 23:45:15,41
382,2020-08-20 13:41:50,52
383,2019-12-23 09:58:52,50
384,2020-11-09 17:48:17,52
385,2019-05-27 03:59:35,67
386,2019-03-18 02:10:18,93
387,2019-07-06 13:30:24,81
388,2020-12-16 19:02:49,16
389,2020-04-08 14:39:44,32
390,2019-12-24 22:47:51,33
391,2019-12-18 20:33:43,39
392,2020-12-23 08:57:41,58
393,2019-11-30 16:03:02,20
394,2020-09-25 01:36:42,66
395,2019-11-16 12:04:02,27
396,2020-12-25 11:33:07,16
397,2020-11-12 10:04:39,83
398,2020-11-16 08:14:14,82
399,2020-12-27 10:12:45,44
400,2020-11-12 13:15:34,14
401,2020-05-18 13:06:39,8
402,2019-07-11 13:21:54,23
403,2020-12-08 01:36:49,42
404,2020-10-31 03:03:10,70
405,2020-12-27 00:34:12,22
406,2020-10-31 19:11:50,47
407,2020-10-28 08:02:06,56
408,2020-11-11 15:16:05,31
409,2020-11-21 09:26:39,10
410,2020-05-10 04:47:40,14
411,2020-11-15 02:45:19,62
412,2020-10-29 08:51:21,62
413,2019-12-04 11:06:13,59
414,2019-12-17 08:10:50,7
415,2020-12-08 23:45:02,74
416,2020-11-29 17:32:18,90
417,2020-11-21 12:39:16,5
418,2020-11-21 01:59:37,37
419,2020-12-11 16:47:55,36
420,2020-11-21 14:51:16,61
421,2020-12-22 07:03:48,64
422,2020-12-09 05:22:03,32
423,2020-12-21 20:10:38,4
424,2020-12-25 08:13:58,80
425,2020-12-30 09:22:13,60
426,2020-12-22 02:26:40,35
427,2020-09-26 11:53:07,70
428,2020-10-03 18:28:38,8
429,2020-12-14 07:38:34,55
430,2020-08-27 06:44:57,10
431,2020-12-11 12:57:21,30
432,2020-11-11 06:48:22,38
433,2020-12-22 07:21:44,58
434,2019-12-26 04:02:45,63
435,2019-12-17 13:06:40,89
436,2020-03-14 23:41:24,64
437,2019-12-19 18:52:49,29
438,2019-12-25 06:26:27,23
439,2020-05-07 21:18:00,72
440,2020-11-22 10:07:36,26
441,2020-10-26 12:57:56,60
442,2020-11-25 18:14:04,66
443,2020-11-17 16:38:38,52
444,2020-11-21 12:34:10,63
445,2020-07-31 20:10:01,44
446,2020-11-11 16:53:11,78
447,2020-10-18 22:01:46,54
448,2020-12-27 12:56:03,73
449,2020-12-27 21:12:08,45
450,2020-12-29 17:05:10,94
451,2019-12-28 03:41:38,79
452,2019-11-23 21:16:02,83
453,2020-12-25 15:20:09,8
454,2019-12-04 21:50:28,95
455,2019-12-04 15:17:31,37
456,2020-08-26 06:33:33,82
457,2019-12-14 06:08:45,19
458,2019-10-23 03:44:13,43
459,2018-11-27 09:51:36,95
460,2020-08-25 23:18:57,44
461,2020-01-16 13:03:18,2
462,2019-09-18 10:00:12,33
463,2019-07-27 14:31:15,33
464,2019-12-24 03:38:58,1
465,2019-06-16 11:46:50,93
466,2020-06-23 06:14:11,72
467,2019-11-21 03:10:48,69
468,2019-10-12 13:23:13,23
469,2020-10-10 04:59:28,24
470,2019-12-09 06:55:49,55
471,2019-11-18 23:04:28,73
472,2020-01-19 16:24:17,64
473,2019-10-03 19:07:52,65
474,2020-12-24 16:34:27,54
475,2019-12-11 21:36:18,95
476,2020-08-15 18:52:45,72
477,2020-05-01 16:06:53,2
478,2020-05-05 13:53:24,78
479,2019-12-27 04:45:02,49
480,2019-09-15 13:29:16,93
481,2019-11-16 04:19:41,49
482,2018-11-23 20:22:13,55
483,2020-11-10 00:23:18,16
484,2019-11-10 12:19:25,67
485,2019-07-20 04:53:17,3
486,2019-12-12 13:49:07,41
487,2020-09-02 15:43:19,32
488,2020-06-08 01:12:42,56
489,2019-03-17 23:03:18,71
490,2020-12-22 04:13:37,6
491,2018-11-06 22:10:51,20
492,2020-12-22 22:15:08,65
493,2020-12-27 23:33:27,24
494,2020-12-19 11:10:06,67
495,2020-12-30 18:15:32,49
496,2019-12-24 05:23:02,69
497,2020-12-24 19:50:05,46
498,2018-12-28 04:40:03,10
499,2018-09-13 02:08:55,65
500,2020-12-19 14:15:31,68
501,2018-12-22 23:48:53,10
502,2019-08-15 12:20:52,7
503,2019-12-27 17:03:10,9
504,2020-10-28 19:40:32,28
505,2019-10-12 09:32:32,25
506,2019-12-09 14:17:56,41
507,2019-12-26 17:39:00,69
508,2019-10-23 02:33:31,29
509,2020-09-06 22:08:23,11
510,2020-12-07 04:49:11,82
511,2020-12-08 21:28:25,42
512,2020-12-15 15:50:29,11
513,2020-11-15 21:49:09,95
514,2020-12-06 03:17:28,88
515,2020-09-22 09:21:42,17
516,2020-12-12 04:41:45,42
517,2020-11-29 06:23:18,52
518,2020-12-18 22:13:09,9
519,2020-11-29 16:56:56,87
520,2020-12-22 15:22:57,79
521,2020-11-27 03:40:28,71
522,2020-11-30 08:00:54,1
523,2020-12-20 02:46:09,50
524,2020-12-22 01:49:48,72
525,2020-11-30 14:36:18,16
526,2020-11-29 08:40:12,17
527,2020-12-10 16:29:49,47
528,2020-12-28 20:44:53,83
529,2020-12-22 14:05:58,59
530,2020-12-26 10:24:54,78
531,2020-12-31 14:12:03,28
532,2020-12-20 07:32:54,2
533,2020-12-29 05:24:48,41
534,2020-10-07 17:37:04,90
535,2020-11-15 14:33:04,1
536,2020-06-17 13:48:37,95
537,2020-08-20 08:09:45,35
538,2020-11-18 14:28:33,32
539,2020-10-29 13:38:32,8
540,2020-12-10 03:26:13,46
541,2020-10-25 01:52:38,80
542,2020-11-18 14:09:21,59
543,2020-12-25 06:32:16,10
544,2020-10-22 04:15:09,83
545,2020-10-21 03:00:25,30
546,2020-11-25 14:02:47,24
547,2020-09-27 16:35:37,2
548,2020-11-10 02:48:35,11
549,2020-12-13 18:58:31,93
550,2020-10-06 00:27:17,60
551,2020-09-22 22:47:41,20
552,2020-11-04 12:31:19,82
553,2020-07-31 06:27:57,60
554,2020-07-24 01:02:18,27
555,2020-07-20 00:17:42,77
556,2020-10-11 17:57:52,90
557,2020-11-19 01:35:03,22
558,2020-12-20 16:29:38,42
559,2020-12-09 22:26:13,61
560,2020-08-04 05:24:33,78
561,2020-11-12 18:26:49,22
562,2020-10-05 23:02:43,61
563,2020-08-31 04:13:14,82
564,2020-12-06 14:34:46,93
565,2020-12-24 11:52:28,72
566,2019-04-27 16:12:42,93
567,2020-12-15 00:28:20,76
568,2020-09-19 15:41:36,73
569,2020-10-22 01:24:20,38
570,2020-09-26 18:22:01,91
571,2020-12-10 12:50:17,58
572,2020-05-14 02:04:54,55
573,2020-09-09 07:41:47,26
574,2020-11-27 22:59:20,12
575,2019-10-09 11:19:03,77
576,2019-09-26 03:39:41,33
577,2019-11-05 11:32:08,79
578,2019-12-25 21:02:05,63
579,2020-06-02 15:00:14,56
580,2019-12-04 00:05:19,9
581,2019-10-26 22:30:54,35
582,2020-11-12 12:20:17,4
583,2020-08-07 10:47:06,5
584,2020-12-31 23:32:54,92
585,2020-12-16 03:29:59,20
586,2020-12-10 08:41:04,54
587,2020-12-18 22:24:51,57
588,2020-12-24 13:28:40,55
589,2020-12-25 08:44:29,41
590,2020-10-21 12:04:29,17
591,2020-10-12 00:10:17,79
592,2020-12-11 04:54:15,93
593,2020-11-14 12:58:06,43
594,2018-11-24 23:25:32,30
595,2020-12-20 03:16:04,44
596,2018-11-25 23:51:40,5
597,2020-12-23 22:14:12,28
598,2018-11-27 18:19:16,50
599,2018-12-23 00:59:31,15
600,2019-10-24 12:19:15,77
601,2018-12-14 03:21:15,90
602,2020-04-26 19:05:57,64
603,2019-12-25 08:58:07,39
604,2020-12-15 23:28:29,28
605,2020-08-17 14:55:43,15
606,2019-12-18 21:57:50,63
607,2020-12-20 10:01:43,58
608,2020-06-27 07:41:54,88
609,2020-11-01 15:47:32,28
610,2020-12-24 03:23:36,12
611,2020-05-22 13:51:50,64
612,2019-12-30 19:03:19,91
613,2020-12-26 11:40:35,6
614,2018-11-24 20:41:57,25
615,2019-06-02 13:37:35,43
616,2018-12-05 01:17:27,60
617,2019-05-21 05:05:04,83
618,2019-06-14 22:46:07,87
619,2019-05-26 14:54:25,89
620,2019-10-07 20:40:58,79
621,2020-06-26 23:52:30,82
622,2019-11-05 16:37:02,45
623,2019-07-08 01:30:43,87
624,2019-11-27 18:48:29,19
625,2018-12-25 02:35:38,10
626,2019-11-06 20:54:03,69
627,2019-10-08 13:36:45,39
628,2019-08-03 23:58:39,9
629,2019-06-04 14:00:25,3
630,2020-12-13 10:51:09,86
631,2019-06-14 21:08:17,43
632,2020-06-14 17:18:20,56
633,2019-12-04 05:41:36,35
634,2019-12-12 15:27:17,55
635,2020-07-01 11:26:15,44
636,2019-12-11 01:40:55,83
637,2019-11-30 06:36:23,37
638,2019-11-25 23:23:31,20
639,2019-11-25 13:29:45,35
640,2020-12-16 03:16:33,42
641,2020-12-24 20:26:03,35
642,2020-11-28 19:21:58,86
643,2020-12-15 23:31:52,74
644,2020-12-19 11:58:13,63
645,2020-12-02 17:31:37,91
646,2020-12-12 16:54:45,5
647,2020-11-29 18:37:52,24
648,2020-10-18 12:00:48,8
649,2019-11-10 10:30:29,9
650,2020-12-24 12:06:48,49
651,2020-11-07 04:31:29,79
652,2020-10-31 08:26:42,73
653,2020-10-24 01:56:01,53
654,2020-11-16 12:48:41,17
655,2020-10-30 12:33:25,5
656,2020-11-01 02:30:36,20
657,2019-08-02 08:34:03,13
658,2020-08-20 16:08:21,72
659,2019-09-09 08:24:58,59
660,2020-10-14 01:30:38,4
661,2020-12-17 02:20:38,12
662,2020-04-25 02:57:40,72
663,2020-10-29 04:20:12,6
664,2020-10-05 21:12:17,27
665,2020-10-20 11:14:25,30
666,2020-10-08 21:16:57,23
667,2020-11-15 02:50:29,55
668,2020-09-25 17:18:48,66
669,2020-08-12 19:52:33,87
670,2020-09-13 18:12:24,50
671,2019-12-19 15:01:28,31
672,2019-11-28 21:10:29,29
673,2018-11-01 03:28:14,35
674,2019-10-10 12:12:17,37
675,2020-05-14 12:58:06,84
676,2019-12-25 21:23:31,67
677,2020-12-21 02:08:30,58
678,2018-10-20 22:19:57,30
679,2020-06-16 21:59:55,8
680,2020-12-06 11:08:53,42
681,2020-12-31 08:31:13,42
682,2020-12-31 08:09:30,46
683,2020-12-30 05:32:25,85
684,2020-12-30 20:41:57,90
685,2020-12-30 06:10:46,57
686,2020-12-31 04:08:02,71
687,2020-12-30 15:03:42,5
688,2019-12-30 13:08:28,91
689,2020-11-23 06:23:14,56
690,2019-09-25 11:38:31,79
691,2020-03-17 01:22:46,26
692,2018-11-18 10:58:27,35
693,2018-11-22 02:38:32,85
694,2020-12-03 02:26:52,82
695,2019-11-16 08:14:40,41
696,2020-11-29 13:52:14,72
697,2020-11-26 06:43:48,24
698,2020-11-25 04:08:37,86
699,2019-11-12 18:24:41,53
700,2020-12-06 15:09:59,34
701,2019-10-19 01:07:00,61
702,2019-11-24 11:35:35,61
703,2019-11-14 04:42:58,73
704,2019-12-19 23:52:52,23
705,2019-10-04 03:46:33,33
706,2019-11-27 18:29:52,89
707,2020-09-14 02:38:50,54
708,2020-10-09 06:25:14,28
709,2020-12-17 21:51:04,68
710,2019-10-27 15:18:50,67
711,2020-10-18 20:02:43,59
712,2020-12-15 11:41:52,32
713,2020-11-08 12:53:40,22
714,2020-12-22 02:46:00,5
715,2019-07-22 17:10:25,7
716,2019-09-02 00:20:53,57
717,2019-11-12 08:55:24,17
718,2020-10-15 03:16:45,18
719,2020-11-08 07:58:11,74
720,2019-12-06 00:48:48,49
721,2020-11-05 09:27:59,4
722,2019-10-25 02:21:39,51
723,2020-06-21 20:42:36,2
724,2020-07-31 23:12:01,46
725,2019-12-29 17:37:12,50
726,2019-05-30 22:40:13,83
727,2020-03-26 17:59:40,2
728,2019-04-20 08:04:25,17
729,2020-09-07 08:07:39,66
730,2020-08-12 13:47:32,78
731,2018-07-11 21:11:15,65
732,2020-11-09 11:00:48,36
733,2018-08-08 10:58:17,65
734,2020-10-12 12:52:29,30
735,2020-11-13 12:59:28,6
736,2020-12-15 12:04:46,37
737,2020-11-01 10:54:55,57
738,2020-12-14 23:09:56,81
739,2020-10-06 04:00:09,54
740,2020-12-31 10:33:58,92
741,2020-05-22 12:42:09,52
742,2020-08-08 21:39:24,8
743,2020-11-17 21:57:10,56
744,2019-11-11 22:26:36,35
745,2019-09-02 22:03:47,60
746,2020-03-03 02:38:17,32
747,2018-12-10 09:27:14,40
748,2019-12-30 19:14:48,89
749,2018-11-12 12:10:39,70
750,2019-08-30 04:24:52,39
751,2020-12-05 19:51:18,52
752,2018-12-01 15:57:59,75
753,2020-04-25 12:59:15,88
754,2020-08-11 14:47:19,38
755,2020-12-04 14:16:33,58
756,2019-12-09 14:16:04,21
757,2019-12-19 00:09:41,41
758,2020-12-03 16:33:36,86
759,2020-10-17 22:28:50,82
760,2020-12-01 13:20:21,31
761,2020-10-07 01:08:47,65
762,2020-09-30 02:38:40,36
763,2020-10-21 12:48:37,83
764,2020-12-06 00:28:52,38
765,2020-12-03 05:30:50,21
766,2020-12-14 15:49:44,80
767,2020-12-21 13:58:52,24
768,2020-12-03 23:45:42,12
769,2020-12-26 14:51:02,10
770,2020-08-08 03:47:47,8
771,2020-10-16 20:44:39,8
772,2019-12-21 19:03:07,21
773,2019-12-28 16:27:31,10
774,2019-12-25 23:51:33,1
775,2019-12-03 05:11:27,60
776,2019-12-22 20:58:59,21
777,2019-12-01 13:16:06,70
778,2019-11-30 21:32:52,51
779,2019-12-06 13:57:33,47
780,2019-11-30 23:05:47,63
781,2019-12-04 19:32:23,83
782,2019-10-25 05:30:15,41
783,2019-12-22 18:26:24,93
784,2020-06-25 03:48:47,84
785,2019-11-24 07:49:18,95
786,2019-09-10 15:21:20,35
787,2020-05-09 05:14:53,36
788,2019-12-02 08:30:37,19
789,2020-10-20 01:52:41,88
790,2020-05-13 07:36:48,2
791,2020-08-11 09:35:09,44
792,2020-12-02 04:52:43,28
793,2020-11-23 11:57:42,23
794,2020-10-24 19:16:04,76
795,2020-09-30 21:15:05,20
796,2020-12-01 21:06:01,18
797,2020-11-22 17:36:43,78
798,2020-11-22 17:02:48,36
799,2020-11-11 06:45:39,34
800,2020-11-22 01:29:21,12
801,2019-09-04 06:30:20,17
802,2019-09-01 14:37:10,93
803,2019-12-25 00:08:54,57
804,2020-09-05 16:27:46,46
805,2020-11-18 05:49:21,86
806,2020-09-13 02:48:13,88
807,2019-11-04 07:06:00,17
808,2020-12-31 16:35:14,60
809,2020-12-30 12:04:28,20
810,2020-12-23 20:19:11,56
811,2020-12-18 02:32:37,52
812,2020-12-25 23:30:32,15
813,2019-12-25 07:24:07,39
814,2018-11-22 23:51:46,40
815,2020-11-18 20:13:36,66
816,2019-07-27 12:19:57,51
817,2020-12-26 15:14:42,39
818,2020-12-26 14:35:34,20
819,2020-12-27 07:46:50,7
820,2020-12-28 23:05:48,76
821,2020-12-29 18:28:45,93
822,2020-12-29 03:36:29,40
