id,date_created,Userid
117,2020-12-18 06:20:16,7
118,2020-12-10 10:48:12,8
119,2020-12-12 05:11:38,3
120,2020-12-10 10:32:52,10
121,2020-10-19 04:31:25,6
122,2020-11-27 01:03:32,10
123,2020-10-10 08:33:40,2
124,2020-09-15 06:01:39,2
125,2020-10-18 21:31:53,6
126,2020-12-03 23:08:02,1
127,2020-12-04 10:57:03,8
128,2020-07-22 15:18:38,5
129,2020-12-25 18:19:16,9
130,2020-11-15 21:03:48,10
131,2020-11-21 07:38:11,6
132,2020-12-08 06:42:59,4
133,2020-12-16 08:27:38,2
134,2020-11-26 07:42:58,2
135,2020-10-19 05:54:05,1
136,2020-12-22 15:41:54,8
137,2020-12-19 02:58:59,2
138,2019-09-28 02:01:34,3
139,2020-12-11 08:57:16,6
140,2019-12-05 06:55:00,5
141,2020-09-14 05:06:42,8
142,2020-09-10 21:30:53,6
143,2020-12-15 03:07:23,6
144,2020-10-10 22:26:12,2
145,2020-12-27 02:09:29,8
146,2020-12-01 19:41:58,9
147,2020-10-15 00:55:48,10
148,2020-12-25 06:23:14,7
149,2020-12-06 06:02:54,8
150,2020-10-10 14:57:51,5
151,2020-10-24 13:23:16,2
152,2020-11-09 02:47:35,7
153,2020-11-18 10:14:00,4
154,2020-12-02 16:02:35,4
155,2020-11-27 17:01:28,8
156,2020-11-27 21:26:09,6
157,2020-10-25 11:22:10,8
158,2020-10-20 01:09:17,2
159,2019-09-21 20:28:05,5
160,2019-11-02 20:53:09,7
161,2019-08-21 16:31:14,9
162,2019-12-23 03:25:23,10
163,2020-12-09 20:21:09,4
164,2019-08-28 11:22:13,5
165,2020-12-19 08:45:08,9
166,2020-12-16 11:21:49,1
167,2020-11-25 08:24:48,6
168,2020-12-19 16:41:55,6
169,2020-12-05 00:55:08,2
170,2020-12-07 17:51:56,10
171,2020-11-24 15:13:25,7
172,2020-12-07 06:43:54,9
173,2020-12-13 03:29:14,10
174,2020-12-23 08:29:32,2
175,2020-12-10 13:11:15,4
176,2020-12-21 05:30:01,9
177,2020-12-14 05:02:03,3
178,2020-12-21 15:32:08,1
179,2020-12-23 09:13:53,5
180,2020-12-17 19:19:53,2
181,2020-12-09 11:36:28,2
182,2020-11-30 12:23:09,1
183,2020-12-19 16:21:47,10
184,2020-12-03 02:38:03,9
185,2020-11-16 01:14:50,9
186,2020-11-10 23:14:32,9
187,2020-11-25 19:27:12,2
188,2020-12-27 22:03:29,8
189,2020-08-31 10:19:10,7
190,2020-09-12 21:54:40,7
191,2020-09-21 22:17:57,7
192,2020-10-15 01:05:17,8
193,2020-11-14 21:38:52,1
194,2020-11-17 04:01:45,7
195,2020-08-09 10:59:41,1
196,2020-11-18 23:00:15,1
197,2020-12-01 20:00:23,2
198,2020-10-02 13:36:47,3
199,2020-11-17 23:06:44,1
200,2020-11-17 19:22:34,1
201,2020-11-25 14:33:35,3
202,2020-10-16 21:46:54,6
203,2020-11-12 09:08:21,7
204,2020-09-27 02:53:06,8
205,2020-10-09 07:47:49,7
206,2020-12-15 08:34:01,8
207,2020-12-03 00:06:09,6
208,2020-11-15 07:17:50,10
209,2020-08-17 07:30:40,7
210,2020-09-12 15:43:16,7
211,2020-09-03 02:55:04,2
212,2019-10-17 09:03:14,5
213,2020-12-04 06:01:10,8
214,2020-12-13 09:07:18,6
215,2020-09-15 19:42:13,2
216,2020-06-22 06:38:52,4
217,2019-05-19 14:09:39,5
218,2019-09-18 03:14:54,7
219,2019-12-07 12:43:00,7
220,2020-10-16 04:37:10,6
221,2019-12-26 06:52:36,10
222,2019-12-22 04:56:47,10
223,2019-11-24 15:16:13,7
224,2020-08-28 10:52:23,6
225,2019-11-14 10:59:53,3
226,2019-12-13 02:07:23,10
227,2020-12-19 15:16:45,6
228,2020-10-15 06:28:28,4
229,2020-11-27 10:09:42,6
230,2020-12-14 22:23:15,6
231,2020-11-30 10:08:04,2
232,2020-12-14 19:04:31,2
233,2020-12-24 12:56:05,8
234,2020-12-24 06:15:32,3
235,2020-11-06 13:29:48,5
236,2020-11-17 10:33:23,8
237,2020-12-10 08:11:54,1
238,2020-12-08 18:20:30,9
239,2020-09-01 07:07:15,6
240,2019-12-21 22:15:57,1
241,2019-10-01 07:59:00,9
242,2019-12-21 08:20:14,5
243,2020-10-25 16:51:26,4
244,2019-12-05 10:11:57,1
245,2019-08-26 21:35:55,7
246,2019-12-12 20:52:22,7
247,2019-07-31 06:05:12,1
248,2019-12-10 16:52:32,1
249,2020-07-16 04:25:37,4
250,2019-10-13 14:44:10,1
251,2020-11-15 20:00:57,8
252,2020-09-01 00:09:40,8
253,2018-11-19 10:45:04,10
254,2020-12-17 04:01:57,8
255,2019-12-22 12:31:22,3
256,2019-12-06 08:44:05,5
257,2019-12-19 15:11:14,1
258,2020-08-24 06:46:35,2
259,2020-12-24 02:35:59,5
260,2020-12-27 09:58:56,2
261,2020-12-26 08:18:23,9
262,2020-12-24 17:18:34,10
263,2020-12-24 00:56:43,5
264,2020-12-30 01:25:41,8
265,2020-12-28 08:49:25,8
266,2020-12-26 12:16:04,10
267,2020-12-26 18:17:47,9
268,2020-12-29 22:34:28,7
269,2020-12-05 17:05:25,6
270,2019-11-06 08:56:35,1
271,2020-08-26 12:57:03,2
272,2020-09-01 11:18:18,8
273,2019-12-19 00:32:05,3
274,2019-11-16 10:21:00,1
275,2021-09-07 03:17:30,2
276,2021-06-26 13:58:34,8
277,2021-08-01 06:14:19,5
278,2021-07-09 15:17:32,8
279,2021-09-02 13:58:36,4
280,2021-07-08 10:32:39,5
281,2021-07-04 15:35:36,2
282,2021-07-06 02:16:27,3
283,2021-07-05 23:24:30,8
284,2021-07-04 14:30:53,4
285,2021-08-04 01:20:14,7
286,2021-07-16 09:56:40,3
287,2021-07-31 20:27:23,7
288,2021-08-23 01:15:57,2
289,2021-08-30 23:22:57,1
290,2021-07-08 09:41:33,3
291,2021-09-08 01:28:32,5
292,2021-08-29 02:45:24,1
293,2021-08-17 23:26:43,7
294,2021-09-09 23:41:08,2
295,2021-08-10 06:10:24,6
296,2021-09-08 15:37:11,3
297,2021-08-14 00:05:08,3
298,2021-09-02 06:02:55,5
299,2021-09-07 06:32:37,8
300,2021-09-06 00:46:50,4
301,2021-09-09 11:54:24,7
302,2021-09-09 03:42:35,2
303,2021-09-06 02:53:19,9
304,2021-07-26 03:27:37,5
305,2021-08-05 14:40:59,9
306,2021-09-08 04:09:50,9
307,2021-08-12 11:32:38,9
308,2021-07-19 12:11:30,4
309,2021-06-22 13:31:39,2
310,2021-07-12 03:37:50,6
311,2021-08-16 17:30:57,7
312,2021-07-11 09:49:37,3
313,2021-07-15 13:16:44,7
314,2021-07-21 01:41:08,10
315,2021-08-23 23:21:44,5
316,2021-08-29 09:18:01,2
317,2021-08-05 11:17:54,5
318,2021-07-21 04:46:01,4
319,2021-06-12 23:58:05,7
320,2021-09-05 22:49:13,7
321,2021-06-30 06:45:07,10
322,2021-07-18 05:46:23,9
323,2021-08-27 16:14:15,5
324,2021-07-25 23:37:11,9
325,2021-09-04 07:34:01,4
326,2021-09-04 08:40:58,1
327,2021-09-07 12:11:11,2
328,2021-07-24 22:26:52,3
329,2021-07-29 16:51:05,6
330,2021-09-08 12:38:07,8
331,2021-08-03 11:20:27,7
332,2021-09-02 23:43:41,4
333,2021-07-26 08:09:27,3
334,2021-08-18 09:14:54,9
335,2021-08-25 11:34:34,8
336,2021-08-08 11:44:57,10
337,2021-09-02 21:55:28,8
338,2021-08-07 17:39:18,3
339,2021-08-30 22:06:29,4
340,2021-08-08 00:57:37,5
341,2021-08-09 02:07:39,2
342,2021-09-05 15:50:08,2
343,2021-09-06 04:49:54,8
344,2021-07-28 10:53:56,7
345,2021-08-26 11:43:54,3
346,2021-09-06 03:18:31,3
347,2021-08-02 00:08:31,6
348,2021-07-11 08:06:38,10
349,2021-07-30 21:24:40,9
350,2021-07-20 10:33:47,10
351,2021-09-05 18:46:37,9
352,2021-06-19 22:57:08,9
353,2021-08-10 12:46:35,9
354,2021-08-25 09:39:31,4
355,2021-07-28 15:11:32,2
356,2021-08-05 20:30:48,3
357,2021-08-26 06:26:10,8
358,2021-08-24 18:33:32,3
359,2021-07-26 16:23:15,3
360,2021-08-31 15:00:51,10
361,2021-07-22 01:20:49,10
362,2021-07-16 23:46:10,4
363,2021-07-16 17:33:11,5
364,2021-08-25 19:05:23,7
365,2021-08-24 18:16:55,4
366,2021-07-21 22:01:23,8
367,2021-09-09 04:31:04,4
368,2021-08-26 19:28:29,2
369,2021-09-04 05:58:00,7
370,2021-08-15 13:20:31,5
371,2021-08-26 21:46:09,1
372,2021-08-24 18:13:53,4
373,2021-08-14 10:12:31,9
374,2021-08-08 15:56:14,1
375,2021-09-05 06:25:16,10
376,2021-08-21 20:45:29,1
377,2021-09-02 02:16:12,2
378,2021-08-15 10:03:23,5
379,2021-07-24 11:56:17,2
380,2021-08-15 23:51:20,1
381,2021-09-03 01:02:36,9
382,2021-07-14 05:26:08,1
383,2021-07-05 16:20:08,5
384,2021-06-29 05:18:28,2
385,2021-06-23 06:07:02,4
386,2021-07-27 21:51:15,1
387,2021-08-20 11:22:03,2
388,2021-07-26 23:39:25,8
389,2021-06-18 03:56:03,8
390,2021-09-03 07:06:28,5
391,2021-08-26 15:43:51,4
392,2021-08-31 03:53:59,4
393,2021-09-03 08:10:41,10
394,2021-09-07 23:33:32,10
395,2021-08-28 12:08:00,9
396,2021-08-29 13:25:47,10
397,2021-09-02 10:29:29,6
398,2021-09-04 15:45:23,4
399,2021-08-11 08:52:19,7
400,2021-08-17 00:45:42,4
401,2021-08-29 07:31:22,8
402,2021-09-09 11:40:16,2
403,2021-08-24 16:54:34,4
404,2021-08-10 22:08:07,3
405,2021-09-07 12:06:19,4
406,2021-09-09 03:15:10,5
407,2021-08-11 02:27:14,7
408,2021-07-23 20:23:39,9
409,2021-08-10 06:56:54,3
410,2021-08-03 19:09:43,2
411,2021-08-01 18:14:12,2
412,2021-08-13 06:00:31,2
413,2021-08-02 14:30:12,3
414,2021-08-23 00:39:23,1
415,2021-08-10 01:01:27,2
416,2021-09-08 21:15:17,3
417,2021-07-19 20:40:01,5
418,2021-07-30 07:34:43,2
419,2021-08-17 08:02:25,2
420,2021-08-02 07:07:52,3
421,2021-08-27 06:38:02,5
422,2021-08-20 10:33:03,5
423,2021-09-05 16:43:27,6
424,2021-07-29 23:09:54,3
425,2021-08-05 02:45:58,5
426,2021-07-24 02:41:37,8
427,2021-06-30 02:10:21,3
428,2021-08-28 07:48:56,10
429,2021-07-25 19:58:41,1
430,2021-08-08 16:14:50,2
431,2021-08-27 01:08:58,6
432,2021-09-06 00:49:24,2
433,2021-08-19 07:56:57,8
434,2021-09-01 11:56:56,6
435,2021-09-07 23:56:13,5
436,2021-08-29 09:52:37,4
437,2021-09-08 17:12:30,8
438,2021-08-17 17:19:08,3
439,2021-08-20 05:25:28,3
440,2021-09-05 00:47:28,10
441,2021-08-13 02:49:11,5
442,2021-07-21 14:18:31,7
443,2021-08-03 06:16:52,4
444,2021-09-02 20:33:58,10
445,2021-09-05 02:13:11,8
446,2021-07-27 11:31:39,9
447,2021-09-05 16:09:42,5
448,2021-08-28 18:03:19,2
449,2021-08-30 23:53:45,1
450,2021-08-25 18:12:16,2
451,2021-08-23 05:22:59,10
452,2021-08-16 07:34:03,1
453,2021-08-27 00:40:16,4
454,2021-07-23 02:26:34,4
455,2021-08-15 15:53:19,1
456,2021-09-02 01:17:38,8
457,2021-08-29 00:31:38,2
458,2021-08-26 03:09:44,4
459,2021-08-28 17:56:13,1
460,2021-09-09 17:21:54,7
461,2021-08-30 11:29:53,6
462,2021-08-22 22:56:05,4
463,2021-08-06 04:39:00,6
464,2021-08-15 18:56:46,3
465,2021-07-04 02:14:01,1
466,2021-08-24 21:47:40,5
467,2021-09-09 11:04:26,5
468,2021-07-21 11:15:42,8
469,2021-08-19 06:58:42,1
470,2021-08-31 23:28:06,1
471,2021-08-10 06:52:10,5
472,2021-07-21 21:58:33,3
473,2021-07-29 10:13:00,2
474,2021-08-20 17:08:30,10
475,2021-09-03 18:49:32,4
476,2021-08-07 03:47:57,5
477,2021-08-20 16:50:35,3
478,2021-08-24 15:20:17,6
479,2021-08-16 14:56:12,5
480,2021-07-29 02:27:01,8
481,2021-07-29 23:31:32,8
482,2021-08-29 17:05:06,9
483,2021-07-28 06:27:16,6
484,2021-08-23 17:31:34,6
485,2021-09-08 05:40:33,8
486,2021-09-07 07:41:39,2
487,2021-08-26 18:38:31,6
488,2021-09-07 20:15:38,7
489,2021-08-17 01:35:56,4
490,2021-08-25 08:07:35,6
491,2021-09-04 19:29:04,1
492,2021-08-28 16:16:39,3
493,2021-07-21 16:51:46,1
494,2021-09-08 18:58:29,10
495,2021-08-06 11:55:44,3
496,2021-09-08 10:42:52,3
497,2021-09-07 08:39:11,8
498,2021-09-08 19:46:45,2
499,2021-08-08 13:50:47,6
500,2021-08-22 17:06:19,6
501,2021-08-21 04:50:29,10
502,2021-08-25 22:52:18,2
503,2021-07-26 09:44:52,7
504,2021-09-03 16:56:28,10
505,2021-08-08 03:51:26,6
506,2021-07-25 19:25:07,1
507,2021-06-18 16:26:59,3
508,2021-07-17 07:51:22,7
509,2021-07-18 17:28:29,10
510,2021-07-14 20:39:30,5
511,2021-08-20 12:29:44,6
512,2021-08-15 06:27:02,3
513,2021-09-04 18:19:51,3
514,2021-08-05 06:07:01,7
515,2021-08-17 17:17:35,5
516,2021-08-07 04:57:00,2
517,2021-08-07 14:34:35,7
518,2021-08-17 04:34:34,10
519,2021-08-28 14:00:30,5
520,2021-08-31 21:43:52,7
521,2021-09-07 12:16:22,6
522,2021-08-29 08:10:19,5
523,2021-09-09 12:49:51,8
524,2021-08-29 11:50:22,4
525,2021-09-05 07:29:27,1
526,2021-09-05 17:47:06,7
527,2021-08-29 04:29:37,5
528,2021-08-02 07:35:19,1
529,2021-07-29 17:21:06,2
530,2021-08-30 07:54:44,3
531,2021-08-06 13:44:15,2
532,2021-09-08 16:40:25,3
533,2021-07-18 01:30:22,2
534,2021-09-07 19:16:20,2
535,2021-09-05 13:07:28,9
536,2021-09-05 20:00:49,2
537,2021-09-08 06:33:46,9
538,2021-09-09 03:31:05,1
539,2021-09-08 16:43:32,6
540,2021-08-09 07:11:26,4
541,2021-08-20 12:12:55,4
542,2021-08-07 07:08:34,8
543,2021-07-29 01:07:28,10
544,2021-08-10 19:16:21,6
545,2021-08-20 17:26:00,5
546,2021-06-14 09:49:25,2
547,2021-06-23 19:41:48,4
548,2021-07-19 23:35:46,9
549,2021-07-04 08:58:16,8
550,2021-07-14 05:16:00,4
551,2021-09-09 03:25:58,1
552,2021-07-28 15:04:40,10
553,2021-06-28 00:41:54,1
554,2021-06-18 01:18:35,9
555,2021-09-03 23:10:36,8
556,2021-08-20 05:47:58,8
557,2021-08-22 22:32:35,9
558,2021-08-24 06:59:54,2
559,2021-08-21 21:35:01,2
560,2021-08-21 18:31:54,7
561,2021-08-26 15:16:55,9
562,2021-08-25 20:13:12,9
563,2021-08-28 00:51:46,2
564,2021-07-30 05:03:34,9
565,2021-07-30 06:59:32,6
566,2021-09-04 04:44:10,9
567,2021-07-02 00:28:37,9
568,2021-07-09 12:18:23,5
569,2021-09-03 13:50:34,4
570,2021-08-01 00:38:05,1
571,2021-08-13 17:05:22,2
572,2021-08-01 02:12:15,4
573,2021-09-02 16:30:30,1
574,2021-07-31 13:26:18,8
575,2021-07-22 21:11:44,5
576,2021-09-01 18:41:29,7
577,2021-07-13 22:26:13,7
578,2021-08-14 13:52:18,2
579,2021-08-15 05:06:32,10
580,2021-08-30 20:41:31,8
581,2021-08-24 12:41:06,4
582,2021-08-31 10:49:55,8
583,2021-09-08 16:15:26,10
584,2021-07-27 07:53:41,4
585,2021-07-16 20:26:30,7
586,2021-07-22 13:32:58,7
587,2021-08-21 12:09:26,7
588,2021-07-30 23:23:10,10
589,2021-08-17 14:56:25,6
590,2021-07-12 16:20:12,8
591,2021-09-02 21:42:20,6
592,2021-08-22 05:25:05,1
593,2021-09-03 02:32:32,10
594,2021-08-27 15:59:17,3
595,2021-08-31 15:29:35,6
596,2021-08-23 01:01:42,7
597,2021-08-03 04:12:06,5
598,2021-08-03 05:06:15,4
599,2021-08-13 04:15:22,8
600,2021-08-22 03:59:26,6
601,2021-08-23 11:31:36,5
602,2021-08-11 15:35:21,6
603,2021-09-03 19:07:43,8
604,2021-09-07 13:15:30,1
605,2021-08-13 23:21:39,4
606,2021-08-02 21:05:25,5
607,2021-09-06 23:34:59,8
608,2021-08-16 20:15:27,2
609,2021-08-11 19:29:48,4
610,2021-07-30 10:30:10,9
611,2021-08-21 19:59:36,2
612,2021-09-06 23:17:55,10
613,2021-06-20 12:48:04,7
614,2021-08-23 12:34:38,8
615,2021-08-22 20:45:14,8
616,2021-08-29 23:10:37,5
617,2021-08-26 13:28:00,9
618,2021-08-23 16:11:48,6
619,2021-09-09 13:03:12,6
620,2021-09-02 11:27:35,1
621,2021-08-22 09:31:49,2
622,2021-08-24 11:36:31,10
623,2021-09-02 11:44:41,2
624,2021-08-04 23:27:26,1
625,2021-08-18 07:47:47,7
626,2021-09-05 04:10:34,9
627,2021-09-01 18:01:55,2
628,2021-08-21 21:56:16,2
629,2021-08-23 09:06:11,4
630,2021-08-24 09:40:22,2
631,2021-08-24 11:33:46,4
632,2021-09-09 08:57:17,9
633,2021-08-30 14:32:15,1
634,2021-08-20 01:04:16,1
635,2021-09-08 02:50:26,1
636,2021-09-05 07:46:45,6
637,2021-08-19 12:47:36,10
638,2021-08-21 06:12:00,6
639,2021-08-13 09:05:46,1
640,2021-07-11 18:46:24,3
641,2021-08-03 06:40:39,6
642,2021-08-25 16:39:58,9
643,2021-08-16 23:20:39,3
644,2021-08-29 10:00:17,6
645,2021-07-22 21:43:41,3
646,2021-08-29 22:41:45,3
647,2021-08-22 04:16:27,9
648,2021-07-09 02:22:52,8
649,2021-07-14 15:22:48,3
650,2021-09-04 16:13:17,2
651,2021-09-03 01:10:10,1
652,2021-07-09 09:49:02,4
653,2021-07-03 05:07:36,6
654,2021-09-06 14:55:50,3
655,2021-08-28 09:09:13,1
656,2021-08-10 06:30:05,6
657,2021-08-25 22:29:09,7
658,2021-08-19 20:20:26,10
659,2021-09-02 07:57:24,7
660,2021-09-08 21:58:19,8
661,2021-08-21 21:17:55,7
662,2021-08-27 17:31:15,6
663,2021-09-06 11:24:31,10
664,2021-09-09 09:52:50,10
665,2021-08-20 02:39:06,2
666,2021-08-16 11:42:28,8
667,2021-08-03 21:41:50,9
668,2021-09-02 15:42:33,7
669,2021-08-17 08:34:08,6
670,2021-08-09 12:37:33,9
671,2021-08-17 06:40:28,5
672,2021-08-14 15:33:51,2
673,2021-08-24 11:32:45,3
674,2021-07-28 19:52:27,9
675,2021-07-06 13:01:59,10
676,2021-08-28 11:49:35,3
677,2021-08-16 07:12:27,4
678,2021-07-31 21:42:29,1
679,2021-08-11 21:57:39,8
680,2021-09-06 10:20:26,6
681,2021-08-24 12:03:48,8
682,2021-08-22 19:35:49,1
683,2021-08-13 14:49:44,8
684,2021-08-29 09:56:23,7
685,2021-08-21 12:53:37,6
686,2021-09-01 18:06:05,8
687,2021-08-26 00:13:17,8
688,2021-08-31 22:22:15,2
689,2021-08-31 04:25:55,7
690,2021-09-09 04:36:19,10
691,2021-09-03 01:10:02,2
692,2021-09-09 16:30:27,1
693,2021-07-29 09:43:32,2
694,2021-08-28 13:19:04,2
695,2021-08-11 07:00:48,1
696,2021-09-01 02:16:52,2
697,2021-09-06 22:31:16,7
698,2021-08-30 13:48:50,5
699,2021-08-16 04:59:18,5
700,2021-09-03 20:31:10,8
701,2021-08-15 12:52:29,7
702,2021-08-23 14:51:55,7
703,2021-08-12 17:23:28,10
704,2021-09-02 05:11:24,4
705,2021-09-02 05:46:27,2
706,2021-08-23 06:40:15,7
707,2021-09-03 10:22:56,8
708,2021-09-07 18:30:51,9
709,2021-09-02 08:53:42,6
710,2021-09-04 00:00:26,4
711,2021-09-06 10:09:30,6
712,2021-09-01 01:16:42,2
713,2021-09-03 23:03:00,9
714,2021-09-01 02:58:06,1
715,2021-09-09 12:00:01,10
716,2021-09-04 16:21:36,3
717,2021-09-08 23:30:53,6
718,2021-09-09 13:36:30,9
719,2021-09-09 23:52:18,9
720,2021-09-09 18:09:11,2
721,2021-09-09 13:58:40,3
722,2021-09-09 13:22:28,7
723,2021-09-09 16:45:15,3
724,2021-09-09 21:11:57,3
725,2021-09-09 22:20:07,5
726,2021-09-06 01:43:23,6
727,2021-09-02 21:38:23,8
728,2021-09-04 22:11:30,9
729,2021-08-24 13:58:44,9
730,2021-09-08 00:48:13,9
731,2021-09-04 15:04:31,8
732,2021-08-24 13:00:04,1
733,2021-08-28 16:49:45,4
734,2021-09-08 03:11:00,9
735,2021-09-09 17:37:45,7
736,2021-06-16 17:52:10,1
737,2021-06-21 11:21:50,2
738,2021-07-10 03:47:05,8
739,2021-07-23 22:27:01,10
740,2021-06-30 01:44:24,5
741,2021-07-22 23:04:02,2
742,2021-08-20 01:18:53,10
743,2021-08-04 04:28:26,4
744,2021-07-20 16:21:42,8
745,2021-08-02 19:17:55,3
746,2021-08-23 12:45:21,1
747,2021-08-24 16:12:38,7
748,2021-07-08 03:45:52,4
749,2021-08-24 23:46:08,1
750,2021-09-06 00:42:53,8
751,2021-08-28 11:49:47,7
752,2021-09-09 19:23:15,2
753,2021-09-09 11:33:21,8
754,2021-09-09 20:14:29,8
755,2021-09-09 19:59:09,7
756,2021-09-09 16:55:38,6
757,2021-09-09 18:42:27,8
758,2021-09-09 16:02:40,5
759,2021-07-26 23:01:31,7
760,2021-07-26 09:41:07,5
761,2021-08-08 20:59:19,6
762,2021-06-23 16:59:07,8
763,2021-09-08 22:33:18,1
764,2021-08-18 18:23:43,10
765,2021-07-03 14:29:47,6
766,2021-09-06 11:01:57,1
767,2021-09-07 07:16:48,3
768,2021-08-15 10:01:01,5
769,2021-08-19 16:52:05,4
770,2021-09-09 16:10:35,8
771,2021-09-09 04:55:23,5
772,2021-09-09 09:43:31,4
773,2021-09-09 13:41:18,5
774,2021-09-08 02:01:56,1
775,2021-08-24 11:14:47,1
776,2021-09-04 22:38:49,8
777,2021-09-01 00:25:35,4
778,2021-08-31 10:50:04,9
779,2021-08-30 02:04:51,10
780,2021-08-25 14:25:29,3
781,2021-07-14 15:54:53,1
782,2021-08-20 01:23:32,7
783,2021-08-13 01:40:46,9
784,2021-08-31 05:43:28,10
785,2021-08-27 01:35:33,10
786,2021-08-16 20:26:40,6
787,2021-08-23 19:40:42,10
788,2021-08-18 00:25:26,4
789,2021-08-22 11:58:01,5
790,2021-08-30 13:17:45,2
791,2021-08-21 20:46:01,6
792,2021-09-07 18:45:13,4
793,2021-08-18 13:22:51,8
794,2021-09-04 21:04:16,5
795,2021-08-19 17:32:31,5
796,2021-08-17 05:29:43,4
797,2021-08-29 07:02:46,7
798,2021-08-27 04:01:33,4
799,2021-08-30 20:52:21,7
800,2021-09-09 16:27:24,10
801,2021-08-01 07:52:13,10
802,2021-08-14 16:14:43,7
803,2021-09-06 13:28:24,4
804,2021-08-26 17:14:36,6
805,2021-09-08 19:47:13,6
806,2021-09-08 17:52:41,7
807,2021-08-21 07:44:52,8
808,2021-08-17 05:30:26,4
809,2021-08-31 16:58:27,8
810,2021-08-27 23:38:23,8
811,2021-09-09 10:02:34,4
812,2021-08-24 19:55:54,5
813,2021-09-06 11:05:01,7
814,2021-08-30 03:37:02,9
815,2021-09-01 03:24:00,5
816,2021-09-02 11:51:49,3
817,2021-08-26 08:26:45,5
818,2021-09-08 16:42:38,10
819,2021-08-31 12:46:12,10
820,2021-08-10 21:26:39,2
821,2021-06-24 21:51:54,8
822,2021-08-28 12:26:18,1
